date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,9.57646363947442e-08,0.00778773817147224,0.186965713255106,1.86512051202793,11.7737113249201,49.0030793856142,162.037987570955
2016-09-18 18:00,1.49173541998262e-05,0.0301916092742156,0.419855823416061,3.11307717919904,16.3036882613177,59.9173786152654,181.191410004176
2016-09-18 18:15,0.000178965522589388,0.0737849101539546,0.722927557408357,4.35720407764043,19.8866899855624,66.4638702095221,187.003433136735
2016-09-18 18:30,0.000799480005631456,0.13592808269552,1.04369555078537,5.40247084837615,22.1998474614238,68.8511686740501,182.743787106593
2016-09-18 18:45,0.00213808800452194,0.20808506012812,1.33577468765948,6.1590634762206,23.3190866687048,68.0907116253054,172.369071522065
2016-09-18 19:00,0.00420371470384532,0.280697455287637,1.57271420649729,6.6295518648967,23.5279912227584,65.4076854945234,159.301800461927
2016-09-18 19:15,0.00675646605012618,0.346369446953966,1.74753888667527,6.86952388787021,23.1650408618406,61.8811336571147,146.061567121431
2016-09-18 19:30,0.00942924030663341,0.400428303472269,1.86585709119719,6.95139713319732,22.5292837489704,58.3045966820957,134.237432966163
2016-09-18 19:45,0.011850563788909,0.440813054112818,1.93883390845897,6.94205759575741,21.8431983924703,55.1821218524541,124.670582967851
