date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,1.4648684701021e-08,0.0002927122073922,0.0262800866401001,0.424490358791919,3.10569838931897,15.399418658653,60.2195226046809
2016-09-18 18:00,8.30986344623772e-06,0.00242484517160086,0.0792586005370326,0.825129711347704,4.71091566113672,19.8295763643554,69.1499633026952
2016-09-18 18:15,0.000135055481628657,0.00863580822969501,0.159897493061522,1.25126595761595,6.00007861214173,22.4014031368167,71.4680149139018
2016-09-18 18:30,0.000670424895540001,0.0195454801413193,0.251504509756083,1.6126179885283,6.79796450949228,23.1613763037526,68.9293712926026
2016-09-18 18:45,0.00185878117719187,0.0336443243347948,0.336553499577789,1.86566202206425,7.13056736825029,22.6091070949206,63.6972075176316
2016-09-18 19:00,0.0036746818998764,0.0485334220128562,0.404586611916299,2.01119631189691,7.12648218937741,21.3411575679168,57.5675979605714
2016-09-18 19:15,0.00584579569996043,0.0621200919084161,0.45286850996426,2.07419807211841,6.93389599305484,19.8494001520352,51.7472534889508
2016-09-18 19:30,0.00799751864458046,0.0729951627685099,0.483541657647251,2.08548728437658,6.67463378342641,18.4612498336559,46.8974306637644
