date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,6.10596896701365,0.664950259059857,33.5501431075603
18-Sep-2016 18:30:00,9.74729913454115,1.38780371669143,45.5278504274596
18-Sep-2016 18:45:00,13.3195808057221,2.2756675825744,55.396223055432
18-Sep-2016 19:00:00,16.3331691524421,3.17278420609751,62.41950930421
18-Sep-2016 19:15:00,18.5626559404524,3.95328372776911,66.6659097834795
18-Sep-2016 19:30:00,20.0096401536221,4.55297514688291,68.6653249367057
18-Sep-2016 19:45:00,20.809822061674,4.96408338690493,69.099179284909
18-Sep-2016 20:00:00,21.1470378897653,5.21415838637629,68.6045933860047
18-Sep-2016 20:15:00,21.1976011206838,5.34509921604689,67.6863604867888
18-Sep-2016 20:30:00,21.1039314915208,5.39885741627277,66.6993952605254
18-Sep-2016 20:45:00,20.9677930096164,5.41016657055454,65.8659065054729
18-Sep-2016 21:00:00,20.8536058479521,5.40421990342999,65.3036440968922
18-Sep-2016 21:15:00,20.7953870466736,5.3970441285555,65.0531384563417
18-Sep-2016 21:30:00,20.8039327541565,5.39697399200002,65.0995770679931
18-Sep-2016 21:45:00,21.305158604515,5.54401498419206,66.5217776413197
18-Sep-2016 22:00:00,21.4846458341498,5.58354249217552,67.1438185571123
18-Sep-2016 22:15:00,21.763042685766,5.65212072076532,68.0462996587687
18-Sep-2016 22:30:00,22.0993290317876,5.74042350870868,69.0894621871072
18-Sep-2016 22:45:00,22.3975010327393,5.82177965479175,69.9880862105094
18-Sep-2016 23:00:00,22.7217660284003,5.91932796894846,70.8876195111512
18-Sep-2016 23:15:00,22.9055124770832,5.98320690354648,71.3240690738508
18-Sep-2016 23:30:00,23.0054646466675,6.02986898944325,71.4604743650497
18-Sep-2016 23:45:00,22.9013121889035,6.01505900828814,71.031150727833
19-Sep-2016 00:00:00,22.4477030218866,5.88640166984935,69.7048180248756
19-Sep-2016 00:15:00,21.6602233913752,5.65069532515397,67.5081235721828
19-Sep-2016 00:30:00,20.6755674758296,5.35589009665364,64.7650237037394
19-Sep-2016 00:45:00,19.6479955490012,5.05084863437823,61.8835865189699
19-Sep-2016 01:00:00,18.6979032751141,4.77137671230334,59.2005261406417
19-Sep-2016 01:15:00,18.0575217226593,4.58656636836736,57.3625145876841
19-Sep-2016 01:30:00,17.8871196074008,4.54273440996995,56.8260974021434
19-Sep-2016 01:45:00,17.9482104617135,4.5649351633387,56.960802905061
19-Sep-2016 02:00:00,17.7828672122679,4.51114260734635,56.5404101511717
19-Sep-2016 02:15:00,17.2271018803323,4.3301923000334,55.1316897652435
19-Sep-2016 02:30:00,16.4747769686517,4.08176774020036,53.265276965664
19-Sep-2016 02:45:00,15.6585269575139,3.80678489991848,51.3065359562419
19-Sep-2016 03:00:00,14.8136879246401,3.51674440366373,49.3552307002925
19-Sep-2016 03:15:00,14.0497569415697,3.24405223392794,47.7254578698931
19-Sep-2016 03:30:00,13.4089279205786,3.00005284921594,46.5538889013446
19-Sep-2016 03:45:00,12.7893339844242,2.75652846552525,45.5574597613057
19-Sep-2016 04:00:00,12.1153467488523,2.49570292759121,44.5075166483787
19-Sep-2016 04:15:00,11.1955818036885,2.1754891610193,42.7762627465133
19-Sep-2016 04:30:00,9.5224524780659,1.69443557422386,38.5670288038794
19-Sep-2016 04:45:00,6.95507692707527,1.07302713550211,30.8851384324389
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
