date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.53505179498423,0.758774630126128,26.4689500308098
18-Sep-2016 18:45:00,8.12605498948436,1.39554160857569,33.6829709421149
18-Sep-2016 19:00:00,10.4632937779694,2.10400622708316,39.0701740067326
18-Sep-2016 19:15:00,12.2932747879613,2.76914983366781,42.4810851467147
18-Sep-2016 19:30:00,13.5489771700037,3.31500191670837,44.1954958310073
18-Sep-2016 19:45:00,14.293219944295,3.71380815670846,44.6759523322929
18-Sep-2016 20:00:00,14.6495745862537,3.9742906642918,44.3923526276624
18-Sep-2016 20:15:00,14.7509409575485,4.1244364069896,43.7328719984021
18-Sep-2016 20:30:00,14.7115423574053,4.19751583488275,42.9777308485331
18-Sep-2016 20:45:00,14.6168043027141,4.2237174780674,42.306726948204
18-Sep-2016 21:00:00,14.5234556533731,4.22651134991976,41.8193127928
18-Sep-2016 21:15:00,14.4639747585255,4.22196895140608,41.5555772942542
18-Sep-2016 21:30:00,14.4519791303782,4.21952781280548,41.5134530302121
18-Sep-2016 21:45:00,15.0258178734329,4.41585568113487,42.9549118275453
18-Sep-2016 22:00:00,15.1975479289954,4.46361440650524,43.4652364418042
18-Sep-2016 22:15:00,15.4644950885859,4.54278526527437,44.2232206633704
18-Sep-2016 22:30:00,15.8330965559178,4.66024253586063,45.211700255974
18-Sep-2016 22:45:00,16.1992875500377,4.7846514139825,46.1390302494646
18-Sep-2016 23:00:00,16.6332899071051,4.94596377403537,47.1411950834866
18-Sep-2016 23:15:00,16.9854740807149,5.09618031637354,47.8217721314694
18-Sep-2016 23:30:00,17.2847808429122,5.2426305284769,48.2748755611984
18-Sep-2016 23:45:00,17.3737076585907,5.31399244315589,48.222358960165
19-Sep-2016 00:00:00,17.071579270492,5.22858496133733,47.3366538035376
19-Sep-2016 00:15:00,16.4191655840085,5.00486456837235,45.6888702340264
19-Sep-2016 00:30:00,15.5934349036477,4.7189454459632,43.6240999491146
19-Sep-2016 00:45:00,14.7449729806924,4.42790622953054,41.4864007603947
19-Sep-2016 01:00:00,13.9778783213081,4.16754321219591,39.5369923426682
19-Sep-2016 01:15:00,13.5473099362846,4.02555018196054,38.414671014833
19-Sep-2016 01:30:00,13.6350522559691,4.06352185802993,38.5799457689377
19-Sep-2016 01:45:00,13.9209733986113,4.16832972070348,39.2521735371557
19-Sep-2016 02:00:00,13.7753730837535,4.11668876675429,38.8976586320935
19-Sep-2016 02:15:00,13.0224555526864,3.84665499615828,37.0884732018984
19-Sep-2016 02:30:00,12.0755503711079,3.50597548851142,34.8300988961984
19-Sep-2016 02:45:00,11.2188159495403,3.1939778091514,32.8265544952735
19-Sep-2016 03:00:00,10.4332705374995,2.90369246002934,31.0364635418407
19-Sep-2016 03:15:00,9.71004024123212,2.63203498731333,29.4419679952529
19-Sep-2016 03:30:00,9.08056718830174,2.38900407622052,28.1308264719732
19-Sep-2016 03:45:00,8.55926676830031,2.17830389171532,27.1519260422014
19-Sep-2016 04:00:00,8.20591297201505,2.01638182890472,26.685852291085
19-Sep-2016 04:15:00,7.86099358097857,1.85409034751189,26.310081927705
19-Sep-2016 04:30:00,6.87685506113025,1.51597184461674,24.1204567898917
19-Sep-2016 04:45:00,4.93653464711744,0.960869163085138,18.8403510775997
19-Sep-2016 05:00:00,2.83313625930834,0.447839689824385,12.3879631639473
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
