date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,0.00115834124352201,0.0387330251047158,0.412556490182583,2.39862059212431,10.0446547287311,34.1826478363842,100.484760615213
2016-09-18 17:30,0.00781139561105595,0.117553832184112,0.848255527724024,3.88110419758406,13.7754106142047,41.5000827559391,111.237454048711
2016-09-18 17:45,0.0260668461457482,0.245980559939003,1.36898553454145,5.28097001807379,16.5618161821587,45.4324138956753,112.988804759404
2016-09-18 18:00,0.0584537546504503,0.407314008995237,1.88162636469725,6.38821341966576,18.2005384714131,46.338883340877,108.474784696144
2016-09-18 18:15,0.102343747904645,0.577450107881557,2.3190975652828,7.13404035129754,18.8372695364138,45.1337070758487,100.564300491707
2016-09-18 18:30,0.151971014960214,0.735825812531347,2.65291910204728,7.55451876955745,18.7722142029607,42.7969386447853,91.5875351477037
2016-09-18 18:45,0.201000239060461,0.869459066955739,2.88446567162494,7.73450667279227,18.3181823786869,40.1182392201759,83.1097969522693
2016-09-18 19:00,0.244057924591577,0.971607476593513,3.03066711898062,7.7652069511746,17.7271458679973,37.6281587967392,76.0079988638667
2016-09-18 19:15,0.277419349646431,1.04189161890092,3.11301517399284,7.72229952062712,17.1703175509308,35.6259914954494,70.6567098148845
2016-09-18 19:30,0.299403851442926,1.08379241008053,3.15184138690474,7.65931946066442,16.7451636477632,34.238690905213,67.1014856787502
