date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,21.7616022577519,5.39075525873004,70.3663426892687
19-Sep-2016 18:45:00,35.1887034788239,10.2451682390354,101.288633334636
19-Sep-2016 19:00:00,43.8085921545792,13.929167813873,118.130090185366
19-Sep-2016 19:15:00,44.3665983321881,14.7272351716962,115.818762264186
19-Sep-2016 19:30:00,40.74403392989,13.8082081762089,104.701552091209
19-Sep-2016 19:45:00,37.3449746396665,12.8437226076574,94.8979333818202
19-Sep-2016 20:00:00,35.7840036201997,12.507387640142,89.8145519403985
19-Sep-2016 20:15:00,35.901519262971,12.7771486222527,88.8686981871142
19-Sep-2016 20:30:00,36.6374228166347,13.2492276207761,89.579267998518
19-Sep-2016 20:45:00,36.7479967194824,13.4162976262717,89.1908250833913
19-Sep-2016 21:00:00,36.1510043934176,13.2443076094752,87.5059465583951
19-Sep-2016 21:15:00,35.9805369357267,13.2159373571938,86.9191990414871
19-Sep-2016 21:30:00,37.1639495977339,13.7316483285342,89.3667095484002
19-Sep-2016 21:45:00,39.7845565207507,14.840475196658,94.9634570586397
19-Sep-2016 22:00:00,43.1355671712207,16.2556027372808,102.146348592956
19-Sep-2016 22:15:00,46.0855345888529,17.4970161990976,108.499760404701
19-Sep-2016 22:30:00,47.8600886097827,18.2284238800057,112.398827553359
19-Sep-2016 22:45:00,48.3828216043894,18.4167184524294,113.678553308865
19-Sep-2016 23:00:00,47.9304822394632,18.1862170269847,112.897929496099
19-Sep-2016 23:15:00,46.8398683277598,17.6881603829547,110.739161154464
19-Sep-2016 23:30:00,45.4190644543354,17.0594346306864,107.832380685681
19-Sep-2016 23:45:00,44.1361923243325,16.5021466815312,105.159605148253
20-Sep-2016 00:00:00,43.6061601171395,16.2771699087889,104.029885895945
20-Sep-2016 00:15:00,43.7245791484002,16.3378713934586,104.230396310401
20-Sep-2016 00:30:00,43.6802107078017,16.337058374572,104.046394698163
20-Sep-2016 00:45:00,43.0676869049438,16.0996985365735,102.62837052657
20-Sep-2016 01:00:00,42.1239459828088,15.7247137674434,100.489734013951
20-Sep-2016 01:15:00,41.0699959880806,15.3038010086784,98.1123067447566
20-Sep-2016 01:30:00,40.0966154759233,14.9150911006739,95.9168452012313
20-Sep-2016 01:45:00,39.5537704462484,14.7036778371073,94.6657439373403
20-Sep-2016 02:00:00,39.7082491758811,14.7789068783532,94.9464308157525
20-Sep-2016 02:15:00,40.3626976334642,15.0529403981724,96.3593507668927
20-Sep-2016 02:30:00,40.7101712215735,15.1770920960455,97.2159691365341
20-Sep-2016 02:45:00,39.985986849054,14.8214848778707,95.915226429139
20-Sep-2016 03:00:00,38.5445774661411,14.1383924656542,93.2119226497425
20-Sep-2016 03:15:00,37.4084571124823,13.5593939127437,91.3011150719966
20-Sep-2016 03:30:00,36.7221283308595,13.1389638098126,90.5281647432754
20-Sep-2016 03:45:00,35.6898870886257,12.5468856135527,89.1818268397452
20-Sep-2016 04:00:00,33.760816461871,11.5720832399203,86.0104820472966
20-Sep-2016 04:15:00,30.4930311379335,10.0740658130192,79.8880964957111
20-Sep-2016 04:30:00,24.7019522122005,7.68348676984603,67.7109864449557
20-Sep-2016 04:45:00,16.4153864845793,4.59995571085494,48.5895864476834
20-Sep-2016 05:00:00,8.78300297275282,2.08346802833252,29.2783492175639
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,39.6257267437552,11.1340593813549,117.061896827425
20-Sep-2016 18:45:00,66.99048170865,21.9178481206636,176.799191729385
20-Sep-2016 19:00:00,86.9569268066555,30.9646505866891,215.156675707682
20-Sep-2016 19:15:00,90.5533040911473,33.6225518209968,216.923728795494
20-Sep-2016 19:30:00,84.539211567715,32.0289210169223,199.359699238735
20-Sep-2016 19:45:00,77.951028586961,29.9293298251521,181.915931675151
20-Sep-2016 20:00:00,73.2290572741794,28.4324395614773,169.403595858222
20-Sep-2016 20:15:00,69.4208361564889,27.1723564351971,159.577320290149
20-Sep-2016 20:30:00,66.1598140348086,26.0235878696554,151.493356302118
20-Sep-2016 20:45:00,64.0472825119499,25.2849083172653,146.233905274292
20-Sep-2016 21:00:00,63.5016784557234,25.1701916165174,144.530276033935
20-Sep-2016 21:15:00,64.137402087181,25.5279584675604,145.499101560986
20-Sep-2016 21:30:00,65.0150122567873,25.9504694589179,147.160945918339
20-Sep-2016 21:45:00,65.3105270843904,26.0762094907146,147.79492481099
20-Sep-2016 22:00:00,64.9698014887202,25.8909043206732,147.245068270008
20-Sep-2016 22:15:00,64.5439333746766,25.6536218644409,146.584343332974
20-Sep-2016 22:30:00,64.5458379208562,25.6031677600225,146.820231889108
20-Sep-2016 22:45:00,65.213845097284,25.8520823688437,148.41249813392
20-Sep-2016 23:00:00,66.3531141221392,26.3175283071558,150.942619004133
20-Sep-2016 23:15:00,67.2046286169399,26.6625951966626,152.84647406059
20-Sep-2016 23:30:00,66.6432352718428,26.3848556241313,151.819148012372
20-Sep-2016 23:45:00,64.1253417350181,25.2460533039192,146.730664160622
21-Sep-2016 00:00:00,60.5200450206616,23.6433908531049,139.325750560018
21-Sep-2016 00:15:00,57.2075483131788,22.1922376612068,132.432121342405
21-Sep-2016 00:30:00,54.8263630589288,21.1677104011768,127.394078601297
21-Sep-2016 00:45:00,53.2651654527845,20.5129977367709,124.01230554108
21-Sep-2016 01:00:00,52.0404327306219,20.0108197440203,121.305723740532
21-Sep-2016 01:15:00,50.5723302796837,19.4036180969236,118.086736040269
21-Sep-2016 01:30:00,48.597539987879,18.5735338969793,113.821787801535
21-Sep-2016 01:45:00,46.1348127900549,17.5272761298998,108.559833314328
21-Sep-2016 02:00:00,43.1172713136917,16.2364520948917,102.163131335628
21-Sep-2016 02:15:00,39.5438204277409,14.7046950172232,94.6183295450678
21-Sep-2016 02:30:00,35.8755503382526,13.1340799933978,86.8868851923619
21-Sep-2016 02:45:00,32.8339849853746,11.8273079711986,80.5232235306389
21-Sep-2016 03:00:00,30.6047828528485,10.8521366926299,75.9717422447496
21-Sep-2016 03:15:00,28.5436057432414,9.93790413279139,71.8558316848956
21-Sep-2016 03:30:00,26.0818996161708,8.86045614241955,66.9012883376149
21-Sep-2016 03:45:00,23.466555237716,7.73046630130882,61.6131937479563
21-Sep-2016 04:00:00,21.1113721592654,6.71455052208707,56.9137059392887
21-Sep-2016 04:15:00,18.6841389997162,5.69330638580325,52.0048089355908
21-Sep-2016 04:30:00,15.2371219129614,4.35742024298108,44.4389071034771
21-Sep-2016 04:45:00,10.6966740549699,2.76480191869343,33.5595682242429
21-Sep-2016 05:00:00,6.55551634162238,1.46286762399967,22.8009680908401
21-Sep-2016 05:15:00,3.85209356681674,0.708454905455498,15.2661727703228
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,19.9955701819252,4.96820433688636,64.5184693361651
21-Sep-2016 18:45:00,34.4209167706039,10.1104418493428,98.4386284423252
21-Sep-2016 19:00:00,46.1098059785735,14.9292147667813,122.653774986991
21-Sep-2016 19:15:00,50.3929842524241,17.2009393278389,128.793216981596
21-Sep-2016 19:30:00,49.941045998435,17.5729709075152,124.705150829404
21-Sep-2016 19:45:00,48.676521060489,17.5101296390785,119.501729414827
21-Sep-2016 20:00:00,47.928788766581,17.559816384663,116.011841766124
21-Sep-2016 20:15:00,47.5526973335223,17.6797328723692,113.797196614918
21-Sep-2016 20:30:00,47.3239723611039,17.788767302429,112.286764670898
21-Sep-2016 20:45:00,47.3330474097088,17.937467443079,111.59782708593
21-Sep-2016 21:00:00,47.6136833512915,18.152125810106,111.735582540339
21-Sep-2016 21:15:00,47.8552702860232,18.3080842565884,111.995880140082
21-Sep-2016 21:30:00,47.7204532871646,18.2669070124754,111.630583162209
21-Sep-2016 21:45:00,47.1583661447556,18.0151254816679,110.491212148283
21-Sep-2016 22:00:00,46.3276920971262,17.6309546972391,108.866728250243
21-Sep-2016 22:15:00,45.3722402249453,17.1849650361937,107.020644276856
21-Sep-2016 22:30:00,44.3583528409142,16.7122883943376,105.06214147746
21-Sep-2016 22:45:00,43.4009958137558,16.2670137994099,103.211066470967
21-Sep-2016 23:00:00,42.6999727197937,15.9372680727307,101.87619540271
21-Sep-2016 23:15:00,42.3998366854749,15.7856074678855,101.357682857898
21-Sep-2016 23:30:00,42.4354745599104,15.7847623045454,101.513405263362
21-Sep-2016 23:45:00,42.5490997916082,15.8257190876724,101.79176153917
22-Sep-2016 00:00:00,42.4700355509162,15.7936883682919,101.615736513619
22-Sep-2016 00:15:00,42.1371682079312,15.6623028085069,100.857334816041
22-Sep-2016 00:30:00,41.6401895770585,15.4686143893533,99.7126826385469
22-Sep-2016 00:45:00,41.0391441060262,15.2364298561579,98.318053154518
22-Sep-2016 01:00:00,40.2716544499429,14.9370725267253,96.5517167142058
22-Sep-2016 01:15:00,39.2001993326696,14.5097894927256,94.1331715547528
22-Sep-2016 01:30:00,37.753088900964,13.9220860039131,90.9212404729634
22-Sep-2016 01:45:00,36.0490787643953,13.2225337157983,87.1796110160987
22-Sep-2016 02:00:00,34.3431857945154,12.516636104873,83.4659008890643
22-Sep-2016 02:15:00,32.729087037296,11.8411602727784,79.9955962108796
22-Sep-2016 02:30:00,30.9509424994999,11.0882867026206,76.2255121738154
22-Sep-2016 02:45:00,28.705265751761,10.1356102586201,71.4885155539057
22-Sep-2016 03:00:00,26.1084338505556,9.03840011999224,66.0126570168024
22-Sep-2016 03:15:00,23.5754634409049,7.97036622877786,60.6948171138946
22-Sep-2016 03:30:00,21.3889283991976,7.04350119717646,56.1735447292386
22-Sep-2016 03:45:00,19.5902327498847,6.26968114527483,52.5668401825051
22-Sep-2016 04:00:00,18.0974941530138,5.61343470848582,49.7110320007399
22-Sep-2016 04:15:00,16.5140621543366,4.93070196036666,46.6618275505267
22-Sep-2016 04:30:00,13.8691860159087,3.90457828633299,40.9140954150653
22-Sep-2016 04:45:00,9.79539210876273,2.49314909462927,31.0709296567583
22-Sep-2016 05:00:00,5.74208717557686,1.24735677926874,20.3445331054972
22-Sep-2016 05:15:00,3.05788363299926,0.531717892147714,12.5729381678379
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,7.81083773164677,1.58718359477175,28.9604025527952
22-Sep-2016 18:45:00,18.0773686491264,4.73011264970116,56.2212137041641
22-Sep-2016 19:00:00,28.6929495470544,8.60927290421577,80.7802756548554
22-Sep-2016 19:15:00,33.8043329639208,10.8608527226247,90.4439303231717
22-Sep-2016 19:30:00,35.3564934314784,11.8252456912215,91.7721175023219
22-Sep-2016 19:45:00,37.085112821491,12.831949749605,93.8020612695046
22-Sep-2016 20:00:00,39.8052245135442,14.2136750057269,98.2796706123217
22-Sep-2016 20:15:00,42.4688481049176,15.5526553603559,102.830778146066
22-Sep-2016 20:30:00,44.0343053472677,16.3967959989968,105.251581029059
22-Sep-2016 20:45:00,44.4592744037252,16.7089899724299,105.504174268222
22-Sep-2016 21:00:00,44.4698918928686,16.7970805099662,105.117016107464
22-Sep-2016 21:15:00,44.7628041007747,16.968336210681,105.514141565632
22-Sep-2016 21:30:00,45.4012862946764,17.2593086584561,106.781953066396
22-Sep-2016 21:45:00,45.9013728792928,17.4681193210066,107.867761526433
22-Sep-2016 22:00:00,45.9029106066974,17.4452154094186,107.984902790157
22-Sep-2016 22:15:00,45.3568622037209,17.1765041861103,106.997195518794
22-Sep-2016 22:30:00,44.3468301543429,16.7056379226933,105.046174497644
22-Sep-2016 22:45:00,42.998519721859,16.0934722903813,102.366220411241
22-Sep-2016 23:00:00,41.3662006305805,15.3686190747043,99.0476285264331
22-Sep-2016 23:15:00,39.5297714431252,14.5690115865302,95.2419047095777
22-Sep-2016 23:30:00,37.8012647314876,13.8279877575277,91.6076761356096
22-Sep-2016 23:45:00,36.4315753765412,13.2492477206145,88.6888100735741
23-Sep-2016 00:00:00,35.3988813553754,12.820924091253,86.4488218669015
23-Sep-2016 00:15:00,34.5280983964243,12.4680331643122,84.5181047670593
