date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.35604709697815,0.543335210871159,22.0711931417211
18-Sep-2016 18:45:00,7.25902514101255,1.20751673294197,30.7172754214091
18-Sep-2016 19:00:00,10.2097210514567,2.06856279957737,37.9298809102205
18-Sep-2016 19:15:00,12.7681851186601,2.97836844291298,43.0651978865544
18-Sep-2016 19:30:00,14.7058788821943,3.80283614707623,46.1227164417471
18-Sep-2016 19:45:00,15.9932261326928,4.46270142915801,47.486050085978
18-Sep-2016 20:00:00,16.7266744107905,4.93600235726932,47.6725321315683
18-Sep-2016 20:15:00,17.0540750768681,5.24068965213065,47.1710088579533
18-Sep-2016 20:30:00,17.1235566865824,5.41407327509529,46.3680150394134
18-Sep-2016 20:45:00,17.0577668458249,5.49732098003994,45.5328279362264
18-Sep-2016 21:00:00,16.9460101509784,5.52662901065055,44.831573575372
18-Sep-2016 21:15:00,16.846006614093,5.52962588997858,44.3503843209993
18-Sep-2016 21:30:00,16.7893909081185,5.52493113495063,44.1174178859065
18-Sep-2016 21:45:00,17.4308173986445,5.78068684828171,45.5350456026328
18-Sep-2016 22:00:00,17.6136208729814,5.84287750266288,46.0032551473581
18-Sep-2016 22:15:00,17.9027258376766,5.94111542119438,46.7444361096026
18-Sep-2016 22:30:00,18.3360772331459,6.09762853817069,47.8004169230562
18-Sep-2016 22:45:00,18.8174412456448,6.28318897217332,48.9045135250959
18-Sep-2016 23:00:00,19.4119991513489,6.53268787650648,50.1508318842464
18-Sep-2016 23:15:00,19.9069634851248,6.77143433734384,51.0123141100828
18-Sep-2016 23:30:00,20.3411287024894,7.01045512245015,51.6063509139516
18-Sep-2016 23:45:00,20.4980160832904,7.13729917143893,51.598536422364
19-Sep-2016 00:00:00,20.2257251446227,7.0614452348727,50.8084359871286
19-Sep-2016 00:15:00,19.6029598346674,6.8217022605405,49.3672886598592
19-Sep-2016 00:30:00,18.8786182114718,6.53963730339208,47.7098588846025
19-Sep-2016 00:45:00,18.1624649718885,6.26426290280064,46.0527397510543
19-Sep-2016 01:00:00,17.4229940707234,5.98194093349654,44.3314099008116
19-Sep-2016 01:15:00,16.776572624295,5.73760888759664,42.8136088571874
19-Sep-2016 01:30:00,16.3515600641867,5.5802448795147,41.7973895710016
19-Sep-2016 01:45:00,15.9665426695424,5.43646125334564,40.8840341608692
19-Sep-2016 02:00:00,15.3551759783055,5.20018765815982,39.4801618314515
19-Sep-2016 02:15:00,14.5591047587305,4.88773487233608,37.6823938635815
19-Sep-2016 02:30:00,13.8403259316695,4.60103346490446,36.0895686335257
19-Sep-2016 02:45:00,13.2754473126649,4.36809578774517,34.8868104229685
19-Sep-2016 03:00:00,12.7714455292497,4.15162147428947,33.8705765941917
19-Sep-2016 03:15:00,12.2693439251275,3.92854680336772,32.9109193500114
19-Sep-2016 03:30:00,11.6923121064177,3.67070828365961,31.8293342510177
19-Sep-2016 03:45:00,11.0225003397647,3.37389529528923,30.5770973987029
19-Sep-2016 04:00:00,10.4763253264769,3.11767969117932,29.6738233323195
19-Sep-2016 04:15:00,10.0998170211229,2.91615502088924,29.2498332173809
19-Sep-2016 04:30:00,9.25641854640084,2.55572775160648,27.6951234945256
19-Sep-2016 04:45:00,7.37629027534505,1.88215057679237,23.3558218983773
19-Sep-2016 05:00:00,5.02532763957418,1.13111640392418,17.3749932903431
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
