date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,3.66939404007416e-05,0.0083703490835026,0.206580100765055,1.81963375164272,9.92432671737097,41.1442114202715,141.238249659805
2016-09-18 17:30,0.000821888605083906,0.0383897473392166,0.517727389303235,3.31711991655864,14.7721850567165,53.1156287546182,164.550721161031
2016-09-18 17:45,0.00485964939739396,0.102151341970377,0.948290317954419,4.89055393324397,18.8078020941081,60.8005026284423,173.737454103188
2016-09-18 18:00,0.0150512815240477,0.196889412359893,1.41789176754895,6.24975172116873,21.5096165664239,64.0305947444874,171.469915736804
2016-09-18 18:15,0.0322271607343932,0.308704279557658,1.85017889455956,7.24526697926155,22.8746162784192,63.7542467042175,162.075969239262
2016-09-18 18:30,0.0546906486820807,0.421439413947246,2.20030010396461,7.86490430792154,23.1955158166872,61.292513473519,149.40415327722
2016-09-18 18:45,0.0793662739905935,0.522716447564764,2.45598611298263,8.17866139823255,22.8563990205002,57.8507490350505,136.32672131033
2016-09-18 19:00,0.103026299597873,0.605068459176127,2.62606450155759,8.28397970346665,22.2037770690678,54.3183272829454,124.643617233311
2016-09-18 19:15,0.123015483611198,0.665426827345508,2.72838660117075,8.27147871803313,21.494362060706,51.2524158595384,115.287435123287
2016-09-18 19:30,0.137638692166818,0.704693947130016,2.78210045612287,8.21050154235935,20.8901077573522,48.9396085292679,108.58384949664
