date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.04762285042589,0.689100637348754,24.1998275846953
18-Sep-2016 18:45:00,7.58543214482616,1.31312539318033,31.2792996577463
18-Sep-2016 19:00:00,9.92713442774414,2.02864938291181,36.6667793764093
18-Sep-2016 19:15:00,11.7970645716074,2.71685867091228,40.1455950894923
18-Sep-2016 19:30:00,13.1055712480233,3.29372179561218,41.945986922068
18-Sep-2016 19:45:00,13.8998277120381,3.72389428726998,42.5028104262508
18-Sep-2016 20:00:00,14.2955813489585,4.01118907566923,42.2746732785702
18-Sep-2016 20:15:00,14.4236145701153,4.18151417095795,41.6478774373806
18-Sep-2016 20:30:00,14.399221422467,4.26809383062254,40.9050544326104
18-Sep-2016 20:45:00,14.3102250282494,4.30217018268852,40.2298590294622
18-Sep-2016 21:00:00,14.2160188777436,4.30865940027402,39.7258496420802
18-Sep-2016 21:15:00,14.1515441211343,4.30505464362495,39.4371551825831
18-Sep-2016 21:30:00,14.1325449936232,4.30200004464173,39.3657120210268
18-Sep-2016 21:45:00,14.7976943450297,4.54052816762518,40.9753267730985
18-Sep-2016 22:00:00,14.9906092462926,4.59874392333154,41.5160736416684
18-Sep-2016 22:15:00,15.2773301218322,4.68881455104056,42.295983199283
18-Sep-2016 22:30:00,15.6881374875906,4.8269395171298,43.3527771725578
18-Sep-2016 22:45:00,16.1181391825194,4.98090409360744,44.3969196983105
18-Sep-2016 23:00:00,16.6481455816503,5.18667533673527,45.5800593740853
18-Sep-2016 23:15:00,17.0903742910168,5.38142285267782,46.4205693129228
18-Sep-2016 23:30:00,17.4883201502846,5.577897044885,47.0470981027209
18-Sep-2016 23:45:00,17.6553241930813,5.68807631269193,47.1392586610548
19-Sep-2016 00:00:00,17.3910135426964,5.61559023508978,46.3548069936746
19-Sep-2016 00:15:00,16.7520951379474,5.38625632763324,44.7951627917627
19-Sep-2016 00:30:00,15.9534341938337,5.09627159630576,42.8678906460657
19-Sep-2016 00:45:00,15.1491545129062,4.80718426887207,40.9106419213515
19-Sep-2016 01:00:00,14.4021507011793,4.5412332184148,39.0784275951006
19-Sep-2016 01:15:00,13.924008504287,4.37471285074521,37.8826744706982
19-Sep-2016 01:30:00,13.8855208041516,4.36834500416906,37.7409720906594
19-Sep-2016 01:45:00,13.9831182382967,4.40921140250113,37.9407539759808
19-Sep-2016 02:00:00,13.6266871915641,4.27860814802895,37.0911735699843
19-Sep-2016 02:15:00,12.6979601845984,3.93428166042581,34.907983748255
19-Sep-2016 02:30:00,11.655795689582,3.5472273623299,32.4725185902977
19-Sep-2016 02:45:00,10.7858018441183,3.22045426098005,30.4756508181669
19-Sep-2016 03:00:00,10.0230784066213,2.92943464405132,28.7696821242845
19-Sep-2016 03:15:00,9.30401097625851,2.65168504648508,27.2024307578322
19-Sep-2016 03:30:00,8.65319182582005,2.39577318668579,25.8385664557499
19-Sep-2016 03:45:00,8.12315675688325,2.17846684520144,24.8209105523226
19-Sep-2016 04:00:00,7.80371180594204,2.02605796927037,24.4054585778306
19-Sep-2016 04:15:00,7.54942519654847,1.89006456089407,24.2287269626271
19-Sep-2016 04:30:00,6.72205293962402,1.58516741343224,22.501048397625
19-Sep-2016 04:45:00,4.95394966658518,1.04534255167749,17.9040067421912
19-Sep-2016 05:00:00,2.95017323350587,0.517040499445403,12.0679434571661
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
