date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.09561464347665,0.548245521145678,19.8752316093644
18-Sep-2016 18:45:00,6.80735262015663,1.21231260899678,27.5555785084408
18-Sep-2016 19:00:00,9.55368912912123,2.07169947730218,33.8901645821159
18-Sep-2016 19:15:00,11.9259837129191,2.98023498544648,38.3249923444592
18-Sep-2016 19:30:00,13.7150702622678,3.80556362033455,40.8883831208914
18-Sep-2016 19:45:00,14.8973870264577,4.4689670947096,41.9478644932714
18-Sep-2016 20:00:00,15.5656917880667,4.94788737881478,41.9812558649641
18-Sep-2016 20:15:00,15.8592225022128,5.25912507983267,41.4316924310407
18-Sep-2016 20:30:00,15.9163295275977,5.43886231085608,40.6441275742887
18-Sep-2016 20:45:00,15.8509130598046,5.52747897847396,39.8548951562732
18-Sep-2016 21:00:00,15.7454737849258,5.56078640436352,39.2066442151349
18-Sep-2016 21:15:00,15.6529946853049,5.5663461107945,38.7705021605469
18-Sep-2016 21:30:00,15.6021888622981,5.56290027734106,38.5664796728585
18-Sep-2016 21:45:00,16.2933082615089,5.85884292931537,40.0122468944813
18-Sep-2016 22:00:00,16.4859548715841,5.92994536792208,40.475703844522
18-Sep-2016 22:15:00,16.7858774596407,6.04083337542705,41.1962376187559
18-Sep-2016 22:30:00,17.2362670277334,6.21833593380702,42.2206309532545
18-Sep-2016 22:45:00,17.7374394485082,6.43072679102591,43.2833605528908
18-Sep-2016 23:00:00,18.3576997919906,6.71846824147978,44.4722802399533
18-Sep-2016 23:15:00,18.8968356818046,7.00837855602243,45.3084072344926
18-Sep-2016 23:30:00,19.3779229514588,7.30516935032721,45.8747022244261
18-Sep-2016 23:45:00,19.5795824010681,7.47913465304063,45.87714370323
19-Sep-2016 00:00:00,19.3436228976794,7.42145642265019,45.168992844462
19-Sep-2016 00:15:00,18.7447195720464,7.17309962475988,43.8592656019167
19-Sep-2016 00:30:00,18.0336177430695,6.8719080221624,42.3350403768967
19-Sep-2016 00:45:00,17.3160686114056,6.57107171424703,40.7830270952905
19-Sep-2016 01:00:00,16.5664627514961,6.25861139791942,39.1538014885717
19-Sep-2016 01:15:00,15.9312004205202,5.99645703240068,37.7609090543487
19-Sep-2016 01:30:00,15.5519318611762,5.8436373500117,36.9114348875068
19-Sep-2016 01:45:00,15.2127880481918,5.70579478439503,36.1578242858574
19-Sep-2016 02:00:00,14.6041271653107,5.44926957395,34.8511334645462
19-Sep-2016 02:15:00,13.7702505742895,5.09329998109772,33.0857680623327
19-Sep-2016 02:30:00,13.0044454902533,4.76244500631109,31.4877281569686
19-Sep-2016 02:45:00,12.396061906164,4.49279337537541,30.2565364049558
19-Sep-2016 03:00:00,11.8467411028013,4.24179269732875,29.188402573821
19-Sep-2016 03:15:00,11.2960877962577,3.98406320108255,28.1565308160463
19-Sep-2016 03:30:00,10.6713782536923,3.69091304622237,27.0004284380038
19-Sep-2016 03:45:00,9.96710714735244,3.36274860354882,25.700339832533
19-Sep-2016 04:00:00,9.41803209182921,3.09289345419459,24.7859229718201
19-Sep-2016 04:15:00,9.08085868421748,2.89990963077596,24.4067779991551
19-Sep-2016 04:30:00,8.31988265785924,2.54932087785419,23.0618905770999
19-Sep-2016 04:45:00,6.56014794694953,1.86578881874006,19.2092365578613
19-Sep-2016 05:00:00,4.36677000499604,1.09968369226758,13.9563927471737
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
