date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.20147946716791,0.595219311262791,19.6855507416236
18-Sep-2016 18:45:00,6.63097045477959,1.22006215337618,26.2715265261561
18-Sep-2016 19:00:00,8.9757209225979,1.98213499877941,31.4441755953103
18-Sep-2016 19:15:00,10.9199202740957,2.75261388328694,34.8767121995655
18-Sep-2016 19:30:00,12.329989504981,3.42760586631807,36.7095324039794
18-Sep-2016 19:45:00,13.22180145888,3.95309846181447,37.3216942339664
18-Sep-2016 20:00:00,13.6951301416856,4.32084792543003,37.1436199328478
18-Sep-2016 20:15:00,13.8762672100616,4.55182406601434,36.5501268007306
18-Sep-2016 20:30:00,13.8824956281517,4.6795360518978,35.8206564110403
18-Sep-2016 20:45:00,13.8063114892245,4.73839062368886,35.1393038453007
18-Sep-2016 21:00:00,13.7122790103779,4.7574943286243,34.6117598468835
18-Sep-2016 21:15:00,13.6400377571338,4.75841185624571,34.28546164778
18-Sep-2016 21:30:00,13.6092867716419,4.75518737894414,34.1668183278804
18-Sep-2016 21:45:00,14.3749146814589,5.07074547699545,35.826457214435
18-Sep-2016 22:00:00,14.5855867635764,5.14603105546446,36.3462461821908
18-Sep-2016 22:15:00,14.9023950460123,5.26187806213156,37.1136408914888
18-Sep-2016 22:30:00,15.3728273042872,5.44536985259699,38.1912787825539
18-Sep-2016 22:45:00,15.8815588646933,5.65807484726134,39.2807188283866
18-Sep-2016 23:00:00,16.521047421934,5.94874817457843,40.5293488735434
18-Sep-2016 23:15:00,17.1014572848092,6.24888905525694,41.4794178789304
18-Sep-2016 23:30:00,17.6371576686357,6.56002183625281,42.1937420123159
18-Sep-2016 23:45:00,17.9071716612365,6.75644058261374,42.3648818272928
19-Sep-2016 00:00:00,17.7062113886123,6.71227064870489,41.7351492810849
19-Sep-2016 00:15:00,17.0942696308754,6.46077140069919,40.3877636617369
19-Sep-2016 00:30:00,16.3338328106071,6.14181457773083,38.7456787697938
19-Sep-2016 00:45:00,15.5786571822511,5.82818072875369,37.1008346451168
19-Sep-2016 01:00:00,14.8383762482959,5.5228952605123,35.4788571049587
19-Sep-2016 01:15:00,14.2793232942494,5.29536459879034,34.2395927806484
19-Sep-2016 01:30:00,14.0560676628988,5.2092117525888,33.7211524397226
19-Sep-2016 01:45:00,13.8927781728769,5.14590434999607,33.3434605607748
19-Sep-2016 02:00:00,13.3118126337736,4.90223251188175,32.0931081269846
19-Sep-2016 02:15:00,12.2962223989074,4.47293607783995,29.9281090745938
19-Sep-2016 02:30:00,11.2700399590243,4.03829671126406,27.7516353929486
19-Sep-2016 02:45:00,10.4372062008816,3.681959849306,26.0112464076833
19-Sep-2016 03:00:00,9.70534380139074,3.36444986501986,24.5134507730581
19-Sep-2016 03:15:00,9.0096647505676,3.05932991753376,23.118275925297
19-Sep-2016 03:30:00,8.34339523319063,2.76446937930401,21.810615973508
19-Sep-2016 03:45:00,7.74760049764701,2.4961639347069,20.6853141701206
19-Sep-2016 04:00:00,7.37413022005401,2.30977633748793,20.1083930055124
19-Sep-2016 04:15:00,7.16785811671728,2.18073288497587,19.9738970419821
19-Sep-2016 04:30:00,6.52123259496999,1.89508347568452,18.7969141918236
19-Sep-2016 04:45:00,4.96844712971846,1.32470877110565,15.2451146942405
19-Sep-2016 05:00:00,3.09307227443719,0.712774159808481,10.5212469976162
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
