date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.61054529855523,0.665073055589717,21.3599645502163
18-Sep-2016 18:45:00,7.4007521982235,1.39189422965851,28.898658777926
18-Sep-2016 19:00:00,10.1421958011393,2.29510588888204,34.9367188531064
18-Sep-2016 19:15:00,12.4529016965563,3.22277712938035,39.0345853241752
18-Sep-2016 19:30:00,14.1573318370905,4.04722816874861,41.3001465819747
18-Sep-2016 19:45:00,15.2574599971717,4.69823452762194,42.1372445261671
18-Sep-2016 20:00:00,15.8596778504723,5.16082531410783,42.0281418275016
18-Sep-2016 20:15:00,16.1073144202777,5.4567056576246,41.4036278378442
18-Sep-2016 20:30:00,16.1372021472227,5.62439403383173,40.5908488669249
18-Sep-2016 20:45:00,16.0593319669832,5.70484334714016,39.8091223433674
18-Sep-2016 21:00:00,15.9518469610848,5.73347576094095,39.1873125112561
18-Sep-2016 21:15:00,15.8638240930998,5.7370586279345,38.7862960125559
18-Sep-2016 21:30:00,15.8207899509703,5.73344640717321,38.6187758528126
18-Sep-2016 21:45:00,16.6549915760896,6.09111551838794,40.3689620736177
18-Sep-2016 22:00:00,16.8807113730523,6.17506547868063,40.9088903995535
18-Sep-2016 22:15:00,17.2155225747304,6.30092327563457,41.7029307133359
18-Sep-2016 22:30:00,17.7268048606342,6.50619493849552,42.8486589325368
18-Sep-2016 22:45:00,18.2956676145803,6.75106983539047,44.0402360616991
18-Sep-2016 23:00:00,19.0116240615761,7.08629433265631,45.4067639050405
18-Sep-2016 23:15:00,19.6483794172996,7.42736899057135,46.4160185342909
18-Sep-2016 23:30:00,20.2392289323537,7.78383832212513,47.1709791965719
18-Sep-2016 23:45:00,20.5375170946583,8.01120577858435,47.3368935142424
19-Sep-2016 00:00:00,20.3421965425833,7.97601235876821,46.6969212115852
19-Sep-2016 00:15:00,19.7071676204998,7.70919985388308,45.3214910057621
19-Sep-2016 00:30:00,18.9251260213668,7.37174292129772,43.6693805882964
19-Sep-2016 00:45:00,18.1616446398301,7.04559449876497,42.0420241519244
19-Sep-2016 01:00:00,17.3828702811926,6.71487424081966,40.3737692350861
19-Sep-2016 01:15:00,16.6810612021891,6.41885311794673,38.8616495986234
19-Sep-2016 01:30:00,16.1809922935686,6.21039580678014,37.7728881340261
19-Sep-2016 01:45:00,15.6843424928695,6.00106258841298,36.7029064318104
19-Sep-2016 02:00:00,14.8854444500553,5.65692386024363,35.0185668910238
19-Sep-2016 02:15:00,13.8394739960385,5.20313427790195,32.8325020492632
19-Sep-2016 02:30:00,12.8691077350299,4.77944301318791,30.8227610614017
19-Sep-2016 02:45:00,12.0785294867732,4.42878214890399,29.2180523655232
19-Sep-2016 03:00:00,11.3681437217252,4.10756027151989,27.8137060652415
19-Sep-2016 03:15:00,10.6885784703869,3.79482926841477,26.5071284757234
19-Sep-2016 03:30:00,10.00486097295,3.4768744549242,25.2221758541385
19-Sep-2016 03:45:00,9.32753297496241,3.1593279125556,23.9796306288646
19-Sep-2016 04:00:00,8.83838710961497,2.91341004893495,23.1948589646251
19-Sep-2016 04:15:00,8.54018893921726,2.73651161979439,22.8953146044549
19-Sep-2016 04:30:00,7.83392205480758,2.40729784535736,21.6687291378976
19-Sep-2016 04:45:00,6.18954300758216,1.76473134622376,18.091443535013
19-Sep-2016 05:00:00,4.11525942192245,1.03614309973096,13.1543785425538
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
