date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.65100911167458,1.09951627372717,28.2575581235902
18-Sep-2016 19:00:00,9.71370484123475,1.99008495376144,35.8168376688266
18-Sep-2016 19:15:00,12.4727166054873,2.9772001369942,41.3973006080029
18-Sep-2016 19:30:00,14.6349101670512,3.90720691004731,44.8627160313393
18-Sep-2016 19:45:00,16.1230591495494,4.67764216197542,46.5298425769564
18-Sep-2016 20:00:00,17.0102288188486,5.24918058450344,46.9032903013517
18-Sep-2016 20:15:00,17.4401617829358,5.6309735611944,46.4888297530635
18-Sep-2016 20:30:00,17.5678786920861,5.85866677706827,45.7000745646637
18-Sep-2016 20:45:00,17.5271153840783,5.97613335290958,44.832510890119
18-Sep-2016 21:00:00,17.4183594716301,6.02416678421998,44.0732823500037
18-Sep-2016 21:15:00,17.3087582930417,6.03523567002268,43.5238564038448
18-Sep-2016 21:30:00,17.2371486105736,6.03217816950595,43.2231394671215
18-Sep-2016 21:45:00,17.6086653234755,6.19916397741822,43.9526479392017
18-Sep-2016 22:00:00,17.7189241145198,6.23834334579793,44.2258901996887
18-Sep-2016 22:15:00,17.9223876990643,6.30885076246739,44.7398585938851
18-Sep-2016 22:30:00,18.2408429747273,6.428168995753,45.4955700711779
18-Sep-2016 22:45:00,18.5896873903416,6.57108385991128,46.257349511613
18-Sep-2016 23:00:00,19.0132214699906,6.76647577231318,47.0655021706542
18-Sep-2016 23:15:00,19.3113973038007,6.94161769015807,47.4370164508524
18-Sep-2016 23:30:00,19.5530541388116,7.12033833823019,47.5513046599148
18-Sep-2016 23:45:00,19.561877685336,7.1997182630715,47.1824399450921
19-Sep-2016 00:00:00,19.2265540883065,7.09873976490638,46.2598853139345
19-Sep-2016 00:15:00,18.6284965003074,6.8581589147401,44.9211513140145
19-Sep-2016 00:30:00,17.9702499941753,6.58835545847039,43.4738407858947
19-Sep-2016 00:45:00,17.3442820679123,6.33533441351528,42.0801241912703
19-Sep-2016 01:00:00,16.726228868165,6.08795895028345,40.6921035801878
19-Sep-2016 01:15:00,16.19654932641,5.8785562190367,39.4895583567923
19-Sep-2016 01:30:00,15.8557673120441,5.74741433608176,38.6974315953093
19-Sep-2016 01:45:00,15.5839915466084,5.64308517318654,38.0644220987147
19-Sep-2016 02:00:00,15.2065357685098,5.49158333649331,37.2198781650528
19-Sep-2016 02:15:00,14.7487456184037,5.3022881774359,36.225260131261
19-Sep-2016 02:30:00,14.3675099235131,5.13878923876168,35.4287631567687
19-Sep-2016 02:45:00,14.0862405501748,5.00900636744027,34.8908553945597
19-Sep-2016 03:00:00,13.8429799918624,4.885880790948,34.4856746222376
19-Sep-2016 03:15:00,13.6036101429957,4.75422091508422,34.146970169995
19-Sep-2016 03:30:00,13.261125290343,4.57047425269955,33.6434913420746
19-Sep-2016 03:45:00,12.736084255046,4.30478192858561,32.7948331959403
19-Sep-2016 04:00:00,12.2159371305525,4.03341053990056,32.0186991349503
19-Sep-2016 04:15:00,11.7627409290594,3.78074956025951,31.4616902929818
19-Sep-2016 04:30:00,10.7524552374155,3.31963994144406,29.6381135906347
19-Sep-2016 04:45:00,8.64050886445068,2.48945147913727,25.0629425038339
19-Sep-2016 05:00:00,6.04871276861244,1.56855136079522,18.9328703118166
19-Sep-2016 05:15:00,3.88034143975907,0.868915542151348,13.4640120409785
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
