date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.1392770351038,0.596438315552616,19.1898036250011
18-Sep-2016 18:45:00,6.81613699561234,1.2977245730587,26.4002812103983
18-Sep-2016 19:00:00,9.50438528541986,2.19652518586575,32.2650208086099
18-Sep-2016 19:15:00,11.8102311330673,3.14199602653127,36.2955089187379
18-Sep-2016 19:30:00,13.5378368312885,3.99945509095189,38.5523001355812
18-Sep-2016 19:45:00,14.6713900654503,4.68939627512855,39.406125818752
18-Sep-2016 20:00:00,15.3058727436737,5.18924334101054,39.3202164334575
18-Sep-2016 20:15:00,15.5790952370235,5.51617019263428,38.7159248641415
18-Sep-2016 20:30:00,15.6263135452156,5.70698780056843,37.9162906836706
18-Sep-2016 20:45:00,15.5580509238855,5.80288059955171,37.1391598015951
18-Sep-2016 21:00:00,15.4538701019205,5.84053923097833,36.5132651715207
18-Sep-2016 21:15:00,15.3645054465496,5.8483646723399,36.1002322276806
18-Sep-2016 21:30:00,15.3171042259389,5.84580284507779,35.9142913579093
18-Sep-2016 21:45:00,16.0815077372835,6.19279431526894,37.4428261072265
18-Sep-2016 22:00:00,16.2834931037227,6.27190965692249,37.9067921961958
18-Sep-2016 22:15:00,16.5897060898292,6.3923687531446,38.6077175429689
18-Sep-2016 22:30:00,17.0707384794933,6.59554063084181,39.6429538614636
18-Sep-2016 22:45:00,17.6035896028577,6.83874989077991,40.7050290137545
18-Sep-2016 23:00:00,18.2658139297648,7.17088171696596,41.8889739706974
18-Sep-2016 23:15:00,18.8611252492796,7.51803348393005,42.738274087618
18-Sep-2016 23:30:00,19.4095954003024,7.88392733690129,43.3287215558421
18-Sep-2016 23:45:00,19.6785254468918,8.11943235196605,43.3845324408369
19-Sep-2016 00:00:00,19.4907692555043,8.09066550180749,42.7640790791256
19-Sep-2016 00:15:00,18.8947807490687,7.82859988656791,41.5184417681106
19-Sep-2016 00:30:00,18.1584429910446,7.49414089896742,40.0251679001061
19-Sep-2016 00:45:00,17.425667830619,7.16428348740745,38.5271546742888
19-Sep-2016 01:00:00,16.671197116142,6.82653821992936,36.9774862484133
19-Sep-2016 01:15:00,16.0123250748088,6.5339175334991,35.6147410807268
19-Sep-2016 01:30:00,15.5769711400457,6.34358534824284,34.7014833285211
19-Sep-2016 01:45:00,15.1545764859471,6.15696946108692,33.8240880759254
19-Sep-2016 02:00:00,14.4536243785642,5.83939923238907,32.4033119267389
19-Sep-2016 02:15:00,13.5396651493181,5.42149548856999,30.569986670253
19-Sep-2016 02:30:00,12.7025896826375,5.03525952045487,28.909699230266
19-Sep-2016 02:45:00,12.0143600989458,4.71169369871669,27.5753733487048
19-Sep-2016 03:00:00,11.3842029202541,4.40890693165749,26.3880712704333
19-Sep-2016 03:15:00,10.7761470181239,4.11063260135659,25.2771494407398
19-Sep-2016 03:30:00,10.1283108081545,3.79060785817347,24.1134413860456
19-Sep-2016 03:45:00,9.42572129846127,3.44460514772873,22.8597469739493
19-Sep-2016 04:00:00,8.88760629433041,3.16558994646717,21.9863155844068
19-Sep-2016 04:15:00,8.57083672061469,2.97340871911517,21.635440771789
19-Sep-2016 04:30:00,7.86771864407369,2.62650470559582,20.4505757697382
19-Sep-2016 04:45:00,6.20806074115389,1.93350685652896,17.0006078818903
19-Sep-2016 05:00:00,4.11712758348999,1.14211036903736,12.2764838342155
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
