date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.66379056489873,1.0758626690212,28.7460976005701
18-Sep-2016 19:00:00,9.86945400219702,1.98666830952832,36.8268327993102
18-Sep-2016 19:15:00,12.7989145799097,3.01278640110422,42.896063221507
18-Sep-2016 19:30:00,15.1244426776975,3.99166435433137,46.7483549490036
18-Sep-2016 19:45:00,16.7463718484881,4.8109283776843,48.6779803056549
18-Sep-2016 20:00:00,17.7294676114901,5.4242722366438,49.1999344759886
18-Sep-2016 20:15:00,18.2194541314212,5.83773787121971,48.8461060307728
18-Sep-2016 20:30:00,18.3785908520904,6.08690100997219,48.0592739089034
18-Sep-2016 20:45:00,18.3492548421427,6.21728544183548,47.1603124166752
18-Sep-2016 21:00:00,18.239785439856,6.27195502392654,46.3555733328188
18-Sep-2016 21:15:00,18.1235059197446,6.28558533077043,45.7596324056483
18-Sep-2016 21:30:00,18.0436379758697,6.28283597713118,45.4195003732506
18-Sep-2016 21:45:00,18.3542294787646,6.42677419023236,46.00413463274
18-Sep-2016 22:00:00,18.4471478019599,6.45980981284738,46.2342873578277
18-Sep-2016 22:15:00,18.6321221108991,6.52271743443885,46.7081318194981
18-Sep-2016 22:30:00,18.9279966368605,6.63180276843419,47.4196514238583
18-Sep-2016 22:45:00,19.2524139860602,6.76298901648588,48.1365653506052
18-Sep-2016 23:00:00,19.6444077112277,6.9428324632687,48.8876541535252
18-Sep-2016 23:15:00,19.9044229511105,7.09917111397623,49.1886058781402
18-Sep-2016 23:30:00,20.1088267384454,7.25908745933057,49.2338935270383
18-Sep-2016 23:45:00,20.091691401155,7.32567576406905,48.8137873476576
19-Sep-2016 00:00:00,19.7496051878459,7.22251021031687,47.8717322079616
19-Sep-2016 00:15:00,19.1623498325244,6.98851527184404,46.5471978583268
19-Sep-2016 00:30:00,18.5198018113546,6.72738647988423,45.1249103647735
19-Sep-2016 00:45:00,17.9084042526619,6.48252608664908,43.7535918382474
19-Sep-2016 01:00:00,17.3019308301518,6.24217171819226,42.3807095817846
19-Sep-2016 01:15:00,16.7691026032006,6.03352561585736,41.1617557409778
19-Sep-2016 01:30:00,16.4055987021048,5.89458465946476,40.3124406383976
19-Sep-2016 01:45:00,16.1144622219856,5.78372333156427,39.6300652253166
19-Sep-2016 02:00:00,15.7526192664881,5.6404667699231,38.8110302397212
19-Sep-2016 02:15:00,15.3467401647278,5.47445981820545,37.9209687435443
19-Sep-2016 02:30:00,15.0263565847378,5.33738575148801,37.2512298769567
19-Sep-2016 02:45:00,14.7957649805423,5.22918358886473,36.8212618491163
19-Sep-2016 03:00:00,14.5944467465292,5.12343739577078,36.5083373038689
19-Sep-2016 03:15:00,14.3927589697905,5.00669494139521,36.2566108151217
19-Sep-2016 03:30:00,14.081281544459,4.83441902540865,35.8297745295755
19-Sep-2016 03:45:00,13.5708511766124,4.57283032700879,35.0261587482077
19-Sep-2016 04:00:00,13.0369177163752,4.29345427944622,34.2368099472205
19-Sep-2016 04:15:00,12.5390971885622,4.02033937488493,33.6004662166228
19-Sep-2016 04:30:00,11.4674575354818,3.5328724921072,31.6589216637785
19-Sep-2016 04:45:00,9.29069311869731,2.67571897342622,26.9566987643772
19-Sep-2016 05:00:00,6.61866413992086,1.72250950546462,20.6639096594662
19-Sep-2016 05:15:00,4.34914558374089,0.984666266714717,14.9763398523551
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
