date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:15,1.36086857214538e-12,0.000218064886995553,0.0186282212932254,0.381850719911024,3.20672715810789,16.2567931799337,63.1929310935129
2016-09-18 18:30,1.5227801052663e-07,0.00140862846554587,0.0484467429863564,0.657205392490721,4.4152130613291,19.4360293763089,68.4252893779402
2016-09-18 18:45,6.06306038743945e-06,0.00445368617099694,0.0897260413722415,0.924313578090465,5.29042953780924,20.955971478594,68.2472170659318
2016-09-18 19:00,4.36707908082057e-05,0.00945220715787382,0.134001890885452,1.13625410739378,5.77220258513207,21.0700700498881,64.5558491538053
2016-09-18 19:15,0.000148088940813061,0.0156816617286579,0.173666022216101,1.27656557126821,5.92140036483242,20.2627602968725,59.1495942535757
2016-09-18 19:30,0.000330919691946189,0.0221300649358113,0.20467936921594,1.3522284459689,5.84870776990215,19.0132533224446,53.4114727026354
2016-09-18 19:45,0.000568960454481002,0.0279270418928309,0.226339031745667,1.38102364377176,5.66333985905931,17.6855294930993,48.2139934693448
