date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.34858589540482,1.14527849089586,32.4231405923849
18-Sep-2016 19:00:00,10.6634627830529,2.0519659286345,41.0095512285162
18-Sep-2016 19:15:00,13.6356818723448,3.04627459164269,47.3895231616278
18-Sep-2016 19:30:00,15.9575553299864,3.97358449496816,51.4096159982327
18-Sep-2016 19:45:00,17.5519735744093,4.73368581562435,53.4141328585181
18-Sep-2016 20:00:00,18.5007155056183,5.29082310274691,53.9563983362679
18-Sep-2016 20:15:00,18.9594461425907,5.65749399635108,53.594803480535
18-Sep-2016 20:30:00,19.0948210566673,5.87169598718917,52.7896514944266
18-Sep-2016 20:45:00,19.05020028905,5.9785301311418,51.8730938401245
18-Sep-2016 21:00:00,18.9331662462636,6.01911762023971,51.0583354832546
18-Sep-2016 21:15:00,18.8155618818531,6.0256845529251,50.4634436690141
18-Sep-2016 21:30:00,18.7389127749453,6.02054870369666,50.136192322508
18-Sep-2016 21:45:00,19.1505160828203,6.18834837988146,51.0160635490098
18-Sep-2016 22:00:00,19.2728042795748,6.2281814717494,51.3398712484508
18-Sep-2016 22:15:00,19.4794447010199,6.29321821100635,51.9011240072484
18-Sep-2016 22:30:00,19.8080298928128,6.40494328865728,52.7420964787502
18-Sep-2016 22:45:00,20.1821851567239,6.54213125767712,53.6381824594327
18-Sep-2016 23:00:00,20.6393447464043,6.72764722017858,54.6238592746641
18-Sep-2016 23:15:00,20.953510835832,6.88297687412451,55.1334460957728
18-Sep-2016 23:30:00,21.2187641529022,7.04057341957364,55.4085670132844
18-Sep-2016 23:45:00,21.2530470019959,7.10846632613209,55.1635703067452
19-Sep-2016 00:00:00,20.9361286747585,7.01503667010199,54.2671435979337
19-Sep-2016 00:15:00,20.3368862168861,6.79225909808447,52.8432228540302
19-Sep-2016 00:30:00,19.6503216233842,6.5343441020122,51.2285097343251
19-Sep-2016 00:45:00,18.9740238446741,6.28399630877358,49.6169595726936
19-Sep-2016 01:00:00,18.2909315854469,6.0336151176147,47.9753240684819
19-Sep-2016 01:15:00,17.6864249955502,5.81461201173873,46.5077929355769
19-Sep-2016 01:30:00,17.2632786624298,5.66458054015933,45.4611227743467
19-Sep-2016 01:45:00,16.8987996527671,5.53496700001836,44.5620583763837
19-Sep-2016 02:00:00,16.421557285546,5.35899782404714,43.4232738333016
19-Sep-2016 02:15:00,15.863220193724,5.14761889711065,42.12578874435
19-Sep-2016 02:30:00,15.3885760677686,4.96192568707654,41.0613645179892
19-Sep-2016 02:45:00,15.0294618807073,4.81209229088227,40.3159749578984
19-Sep-2016 03:00:00,14.7275737091578,4.67450395249686,39.7651632479726
19-Sep-2016 03:15:00,14.4397829547529,4.53175523628317,39.3183358621845
19-Sep-2016 03:30:00,14.0557790542275,4.34289801601756,38.7207603031379
19-Sep-2016 03:45:00,13.4998590205576,4.08228285875021,37.7883309666404
19-Sep-2016 04:00:00,12.9538138320277,3.81738304584736,36.9569469939652
19-Sep-2016 04:15:00,12.4797459910064,3.57037358906347,36.3859421431581
19-Sep-2016 04:30:00,11.4590205882599,3.13818484314173,34.4882430746523
19-Sep-2016 04:45:00,9.32269038131447,2.37086346395798,29.5890118485116
19-Sep-2016 05:00:00,6.64626916261823,1.51028904150106,22.8283089642029
19-Sep-2016 05:15:00,4.337971723695,0.843715410432265,16.5644145083843
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
