date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.88163453518143,0.800702498946008,28.2474313584819
18-Sep-2016 18:45:00,8.56156185990078,1.45320024945987,35.7593637929117
18-Sep-2016 19:00:00,10.9596761172764,2.17077208903111,41.3417128859076
18-Sep-2016 19:15:00,12.8245362749256,2.83805878445054,44.8623538174055
18-Sep-2016 19:30:00,14.0956608511047,3.38097497239724,46.6248620428327
18-Sep-2016 19:45:00,14.8429910199462,3.77423806007959,47.1141593076773
18-Sep-2016 20:00:00,15.1959405283797,4.02861168158139,46.8180376284165
18-Sep-2016 20:15:00,15.2915108881369,4.17335966766571,46.137628605711
18-Sep-2016 20:30:00,15.2464831909454,4.24233716259565,45.3617865682675
18-Sep-2016 20:45:00,15.1476776445493,4.26584157637685,44.6754967053643
18-Sep-2016 21:00:00,15.0524053553311,4.26718601589989,44.1807576725498
18-Sep-2016 21:15:00,14.9931743428736,4.26216861461107,43.9182080998077
18-Sep-2016 21:30:00,14.9832551146272,4.25992399140005,43.884829020701
18-Sep-2016 21:45:00,15.5196873764381,4.43815732069412,45.263522624525
18-Sep-2016 22:00:00,15.6827560892715,4.48130150418856,45.7651253586362
18-Sep-2016 22:15:00,15.9434491938317,4.55589900636635,46.5250902202388
18-Sep-2016 22:30:00,16.2974774430504,4.66485573927655,47.5001386005865
18-Sep-2016 22:45:00,16.6397914156619,4.77697831861957,48.3928416555854
18-Sep-2016 23:00:00,17.0347411050398,4.91906681888901,49.3297314862535
18-Sep-2016 23:15:00,17.3511336868112,5.05015615835292,49.9559464188109
18-Sep-2016 23:30:00,17.6095707279472,5.17465042051967,50.3449836657023
18-Sep-2016 23:45:00,17.6634372428057,5.22821531684754,50.2304979746849
19-Sep-2016 00:00:00,17.342784671125,5.13700958637901,49.2924404866531
19-Sep-2016 00:15:00,16.6770930375888,4.91500890370465,47.5764897605086
19-Sep-2016 00:30:00,15.82805520434,4.6297052419602,45.4056097791742
19-Sep-2016 00:45:00,14.9472034170247,4.33646731965709,43.1366668615979
19-Sep-2016 01:00:00,14.1563108160564,4.07605482617483,41.0812507356242
19-Sep-2016 01:15:00,13.7274268350785,3.9391493199084,39.9358420319537
19-Sep-2016 01:30:00,13.845065190451,3.98632805275349,40.1788293247939
19-Sep-2016 01:45:00,14.186139212899,4.10688600892747,41.0044290590161
19-Sep-2016 02:00:00,14.1236037084664,4.08479040669567,40.8528953047426
19-Sep-2016 02:15:00,13.4659326751072,3.85384027431019,39.2514025384823
19-Sep-2016 02:30:00,12.5825947868844,3.54233319060896,37.1188982337573
19-Sep-2016 02:45:00,11.7346955968516,3.23955868186694,35.1134802717521
19-Sep-2016 03:00:00,10.9307304452424,2.94845677467831,33.2603980004883
19-Sep-2016 03:15:00,10.2028468749857,2.67949329091093,31.6478630646358
19-Sep-2016 03:30:00,9.58224544476058,2.44202912697457,30.3671120510621
19-Sep-2016 03:45:00,9.0511754006092,2.22974507716946,29.3819069710706
19-Sep-2016 04:00:00,8.65517865304238,2.05502754810727,28.8337579132913
19-Sep-2016 04:15:00,8.24099079781788,1.87293102229705,28.3030692386543
19-Sep-2016 04:30:00,7.15969152445835,1.51497044019291,25.8269649304212
19-Sep-2016 04:45:00,5.10624653840027,0.948434328480057,20.1047637434242
19-Sep-2016 05:00:00,2.90916073684461,0.434836160624513,13.1800468051585
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
