date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,1.45707714622797e-05,0.00568517572396108,0.19163886935177,2.10170741873929,12.2803185623132,52.7691117829461,187.544208030544
2016-09-18 17:30,0.000360506749932545,0.0248012287105262,0.447836861829497,3.58250599108893,17.3176981681839,65.3050306955351,211.313952285972
2016-09-18 17:45,0.00221874081294975,0.0642464734630736,0.785762981329233,5.06020176049875,21.2945127020752,72.7733650971488,218.574071698654
2016-09-18 18:00,0.00703338491458048,0.121923135869981,1.14307983393318,6.28978279497952,23.8226157270014,75.4036857167707,213.41201990746
2016-09-18 18:15,0.0152955647747849,0.189391714066404,1.4652306546574,7.1632887112563,24.9977880461627,74.4195298474361,200.852027494598
2016-09-18 18:30,0.026242581868432,0.257072638756005,1.72239747249626,7.69050721057038,25.1613683975623,71.2904939823067,185.1926026493
2016-09-18 18:45,0.0383698442097695,0.317655617169365,1.90816928966546,7.94565607612451,24.7113145364273,67.2874097123218,169.540044225098
2016-09-18 19:00,0.0500366979114652,0.366594615307614,2.03053930092304,8.02045740961669,23.9904467170438,63.3219040094782,155.802008688254
2016-09-18 19:15,0.0598638010296659,0.402187575251032,2.10329349325147,7.99666392288107,23.2461941738488,59.9530548214347,144.943700028304
2016-09-18 19:30,0.0669719523071416,0.425031545729231,2.14075461230129,7.93541229589262,22.6310871450392,57.4595902778878,137.27278299933
