date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,6.45045503869867,0.854681868531018,31.5002858564586
18-Sep-2016 18:45:00,9.53885262674007,1.58429961944336,40.4050322605729
18-Sep-2016 19:00:00,12.3559241191047,2.40226768925456,47.192574227133
18-Sep-2016 19:15:00,14.5881391114075,3.17512608217053,51.618052843971
18-Sep-2016 19:30:00,16.141787356294,3.81294749475814,53.9682227539833
18-Sep-2016 19:45:00,17.0809082990066,4.28140251448136,54.7727675467408
18-Sep-2016 20:00:00,17.5467224996229,4.58899742122535,54.590174538872
18-Sep-2016 20:15:00,17.6957439130848,4.76732910598269,53.8934136657011
18-Sep-2016 20:30:00,17.6649531382282,4.85473349638525,53.0316172179399
18-Sep-2016 20:45:00,17.5583719072898,4.88635383447968,52.2344956976029
18-Sep-2016 21:00:00,17.4462528662383,4.88973180993419,51.6340074487867
18-Sep-2016 21:15:00,17.3698788068599,4.88389951156182,51.2886693752256
18-Sep-2016 21:30:00,17.3477871419032,4.88020555904753,51.2042057994735
18-Sep-2016 21:45:00,18.065960400954,5.11847340701726,53.0487495183702
18-Sep-2016 22:00:00,18.2790726626553,5.17743649679035,53.6852332514685
18-Sep-2016 22:15:00,18.5907235805596,5.26690246436685,54.5915309320519
18-Sep-2016 22:30:00,19.0297520820894,5.40125120828575,55.8055146891028
18-Sep-2016 22:45:00,19.4946721293284,5.55108943261475,57.0345091885746
18-Sep-2016 23:00:00,20.0618821905924,5.7475517193774,58.4330640853037
18-Sep-2016 23:15:00,20.5146768878132,5.92143310178924,59.4255744267302
18-Sep-2016 23:30:00,20.9112172658883,6.09012439162061,60.1783988261321
18-Sep-2016 23:45:00,21.058612492855,6.17398901170097,60.3072385986771
19-Sep-2016 00:00:00,20.7566961533059,6.08925257582226,59.4154967285499
19-Sep-2016 00:15:00,20.0570154097786,5.85753417864072,57.6030679640044
19-Sep-2016 00:30:00,19.1836369014589,5.56717193162869,55.3508218251377
19-Sep-2016 00:45:00,18.301898940541,5.27729403137752,53.0557090633124
19-Sep-2016 01:00:00,17.4631990695875,5.00412669494118,50.8560478193826
19-Sep-2016 01:15:00,16.8459988940863,4.80646182223819,49.2136970742769
19-Sep-2016 01:30:00,16.6050100549361,4.73434552030661,48.5347951028394
19-Sep-2016 01:45:00,16.4744463856939,4.69609101183477,48.1608719382425
19-Sep-2016 02:00:00,15.9515627849171,4.52058454712596,46.831245620574
19-Sep-2016 02:15:00,14.9525912096942,4.18078219904137,44.330997067488
19-Sep-2016 02:30:00,13.88302240716,3.81458848129842,41.6841547478224
19-Sep-2016 02:45:00,12.983684097575,3.50104796414044,39.5167328026837
19-Sep-2016 03:00:00,12.1869378745709,3.2167455090852,37.6658271454279
19-Sep-2016 03:15:00,11.4339954291906,2.94259806557751,35.9838990363488
19-Sep-2016 03:30:00,10.7395640541929,2.68346520904386,34.5149924524253
19-Sep-2016 03:45:00,10.1386891457767,2.44988053502502,33.3628271926468
19-Sep-2016 04:00:00,9.71179383545236,2.26400662329986,32.7706909599333
19-Sep-2016 04:15:00,9.312485203858,2.08253881221052,32.3422797713841
19-Sep-2016 04:30:00,8.30754084357303,1.74119781081651,30.1624353042361
19-Sep-2016 04:45:00,6.31795392095342,1.18245833254125,24.7505679984392
19-Sep-2016 05:00:00,4.00242298667895,0.624527767635654,17.645841646786
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
