date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.19868640343544,1.03247377105938,26.208338907016
18-Sep-2016 19:00:00,8.92566643695242,1.83477224971925,32.8366057483014
18-Sep-2016 19:15:00,11.3420143861424,2.7093903926518,37.62416199449
18-Sep-2016 19:30:00,13.2057624486625,3.52215415998322,40.5106466145664
18-Sep-2016 19:45:00,14.4661994711126,4.18724357684686,41.8191981371833
18-Sep-2016 20:00:00,15.2002543454093,4.67476996914321,42.0182934066402
18-Sep-2016 20:15:00,15.5412387746721,4.99627040173771,41.561467077935
18-Sep-2016 20:30:00,15.6277903363949,5.18500401822498,40.8114448212323
18-Sep-2016 20:45:00,15.5770087327297,5.2801786199784,40.0224584979206
18-Sep-2016 21:00:00,15.4753962079928,5.31747812663646,39.3520743800353
18-Sep-2016 21:15:00,15.3796955990704,5.32485428189904,38.882706900305
18-Sep-2016 21:30:00,15.3217758188296,5.32164556793358,38.6424844528729
18-Sep-2016 21:45:00,15.771695413129,5.51563420038027,39.5687881759983
18-Sep-2016 22:00:00,15.898297985421,5.56037043376058,39.8838803116481
18-Sep-2016 22:15:00,16.1191087645722,5.6380003115573,40.4356158501229
18-Sep-2016 22:30:00,16.4638323214575,5.76878260478739,41.2443526225033
18-Sep-2016 22:45:00,16.8338579252063,5.9214327384019,42.0456646067682
18-Sep-2016 23:00:00,17.273278087227,6.12422340004157,42.8820707378571
18-Sep-2016 23:15:00,17.6277402331509,6.32295503226789,43.3722949241688
18-Sep-2016 23:30:00,17.9214550614612,6.52244782287202,43.6027097770965
18-Sep-2016 23:45:00,17.9838108500109,6.62139851110499,43.3635792259626
19-Sep-2016 00:00:00,17.7036923731703,6.53997246303828,42.5781369983706
19-Sep-2016 00:15:00,17.1534571983981,6.31767251820977,41.3512306340968
19-Sep-2016 00:30:00,16.5176288907037,6.0569004981524,39.9539510676565
19-Sep-2016 00:45:00,15.865269115322,5.79235995579892,38.5058685212865
19-Sep-2016 01:00:00,15.2012112537068,5.52510794766367,37.0222616602876
19-Sep-2016 01:15:00,14.7062150438592,5.32930533096959,35.8992259670958
19-Sep-2016 01:30:00,14.5242864940048,5.26309835459965,35.4565733280686
19-Sep-2016 01:45:00,14.4371719915407,5.23432945435628,35.2293483720021
19-Sep-2016 02:00:00,14.1401114603234,5.114953922367,34.5652920565404
19-Sep-2016 02:15:00,13.6501776994934,4.9112244885593,33.5065705202268
19-Sep-2016 02:30:00,13.2015122206184,4.71931920535246,32.5664502642129
19-Sep-2016 02:45:00,12.8535294853856,4.56226131014565,31.8825610630868
19-Sep-2016 03:00:00,12.5298141686251,4.40737650180196,31.2959429549767
19-Sep-2016 03:15:00,12.1852039567602,4.23556218119544,30.7133756937871
19-Sep-2016 03:30:00,11.7047450700529,4.00120894956699,29.880769259164
19-Sep-2016 03:45:00,11.0305876369421,3.68464013403806,28.658468713658
19-Sep-2016 04:00:00,10.4256191971201,3.39131941511344,27.6354570701005
19-Sep-2016 04:15:00,9.9967564735454,3.16063315719694,27.0704199238735
19-Sep-2016 04:30:00,9.07617885478294,2.75005262746047,25.3683210198674
19-Sep-2016 04:45:00,7.07723301027588,1.98660931204763,20.9224578136955
19-Sep-2016 05:00:00,4.67682056125932,1.16348153262862,15.0770663296871
19-Sep-2016 05:15:00,2.79109153903125,0.584003499981594,10.145356081599
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
