date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 18:00,1.59909542895124e-16,3.56945140158468e-05,0.00984277647280366,0.242528380004112,2.17544832124795,12.2999310984927,53.1351053627827
2016-09-18 18:15,1.23619867753054e-07,0.000500036914665635,0.0335491800613576,0.488899802434306,3.33106248805793,15.8153164428119,60.6345499531461
2016-09-18 18:30,8.53771848796179e-06,0.0022482955829733,0.0719989839060096,0.753210866333734,4.2437109180239,17.7616521509529,62.1476197527256
2016-09-18 18:45,7.30334994864365e-05,0.0057473261692668,0.116911333368973,0.975483816390437,4.78716008783402,18.2214447156394,59.4322366046674
2016-09-18 19:00,0.000265509111445893,0.0105950447463062,0.158923279443369,1.12765565017682,4.99000522088782,17.6456485771649,54.4989723903139
2016-09-18 19:15,0.00061121103726361,0.0159021002636369,0.192351524693542,1.21157696730912,4.95561885699767,16.5422718087486,48.9622908577075
2016-09-18 19:30,0.00106319677142462,0.0208097488136936,0.215719794717509,1.24464835482359,4.79685634931172,15.3124196165768,43.8603471308075
2016-09-18 19:45,0.00153053055259108,0.0247164378973156,0.230189494921894,1.24727963883256,4.60262295427681,14.2108182445631,39.7284751237509
