date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.18522561709703,0.696512884278789,25.1092505610794
18-Sep-2016 18:45:00,8.18229802123276,1.4222514402354,33.6507658660246
18-Sep-2016 19:00:00,11.0859186105347,2.3041551665119,40.479574294744
18-Sep-2016 19:15:00,13.5069163397695,3.19246857908537,45.1398499207531
18-Sep-2016 19:30:00,15.2761630923913,3.96732596515593,47.7644802356379
18-Sep-2016 19:45:00,16.4073872927566,4.5672986534502,48.8006908434845
18-Sep-2016 20:00:00,17.0188525062366,4.98415479376924,48.7774265071286
18-Sep-2016 20:15:00,17.2635800147776,5.24328922486691,48.1673568748777
18-Sep-2016 20:30:00,17.2854017445739,5.3842093621423,47.3313275189801
18-Sep-2016 20:45:00,17.1988996204751,5.44704176596572,46.5135059375165
18-Sep-2016 21:00:00,17.0849102691765,5.46546407020993,45.8594298371383
18-Sep-2016 21:15:00,16.9937926839152,5.46425512306159,45.4396739048283
18-Sep-2016 21:30:00,16.9513288762895,5.45944427701949,45.270967114427
18-Sep-2016 21:45:00,17.7788390991364,5.77620873231276,47.1699370397279
18-Sep-2016 22:00:00,18.0057361301,5.85112163823891,47.7645780129181
18-Sep-2016 22:15:00,18.3311315831027,5.95952633137222,48.6113961498668
18-Sep-2016 22:30:00,18.8297677516455,6.13680245947605,49.8407162938067
18-Sep-2016 22:45:00,19.3909106346053,6.34850771131577,51.1502416279789
18-Sep-2016 23:00:00,20.0941372528127,6.63418254934821,52.6704596021552
18-Sep-2016 23:15:00,20.6922206961195,6.90706993113961,53.7893268546007
18-Sep-2016 23:30:00,21.2499327044529,7.18842685984742,54.6830368129878
18-Sep-2016 23:45:00,21.525106109983,7.35884627795093,54.947548855923
19-Sep-2016 00:00:00,21.3138937369901,7.30914341585327,54.2806260526811
19-Sep-2016 00:15:00,20.6647295134824,7.06422148004807,52.7540119809632
19-Sep-2016 00:30:00,19.8531403194754,6.75360881198196,50.8716229442262
19-Sep-2016 00:45:00,19.0483474438002,6.44911559559452,48.986194651768
19-Sep-2016 01:00:00,18.2342025538432,6.14323539201657,47.0677620608906
19-Sep-2016 01:15:00,17.5130173261441,5.87451783092158,45.3564679745484
19-Sep-2016 01:30:00,17.0123121099719,5.69064106425677,44.1531607087484
19-Sep-2016 01:45:00,16.5268370609426,5.510078267344,43.0003271627223
19-Sep-2016 02:00:00,15.729923614539,5.20561691139989,41.1573645850062
19-Sep-2016 02:15:00,14.6572631950047,4.79223478655775,38.7031215318089
19-Sep-2016 02:30:00,13.6430990312937,4.39856321136165,36.4073079099661
19-Sep-2016 02:45:00,12.8152632205078,4.07145357075127,34.5769244077938
19-Sep-2016 03:00:00,12.081256888891,3.77470658177859,33.0058234754979
19-Sep-2016 03:15:00,11.3832103408701,3.48654310646119,31.5626827293403
19-Sep-2016 03:30:00,10.69112236453,3.19664926918759,30.1769812052098
19-Sep-2016 03:45:00,10.0199810083033,2.91145858741428,28.8844467810361
19-Sep-2016 04:00:00,9.53098553238138,2.68610421962196,28.09464310761
19-Sep-2016 04:15:00,9.20135026785246,2.50982393719001,27.7736244906027
19-Sep-2016 04:30:00,8.41931662598867,2.18754882820099,26.3164097868152
19-Sep-2016 04:45:00,6.6620550285681,1.58854586564161,22.1278000883608
19-Sep-2016 05:00:00,4.45501262353338,0.923975013772231,16.2908411365025
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
