date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,7.95636641920033,1.09908345847766,37.8678733858091
18-Sep-2016 18:45:00,11.1744510343962,1.88270551175437,46.8972514497706
18-Sep-2016 19:00:00,13.9625040254625,2.70419891300708,53.4660989921196
18-Sep-2016 19:15:00,16.0734199043021,3.43997837909459,57.5330671706126
18-Sep-2016 19:30:00,17.4760581471056,4.01965386134126,59.5234531389154
18-Sep-2016 19:45:00,18.2758109627526,4.42678919267718,60.0371944165933
18-Sep-2016 20:00:00,18.6336334958056,4.68130765205868,59.6549361628317
18-Sep-2016 20:15:00,18.7106376577727,4.81970870919654,58.8456167285624
18-Sep-2016 20:30:00,18.6401953548626,4.88068833968417,57.9435092927445
18-Sep-2016 20:45:00,18.5194310639539,4.89733862663315,57.1609312084511
18-Sep-2016 21:00:00,18.4111374326382,4.89428217179623,56.613307278198
18-Sep-2016 21:15:00,18.3497467397404,4.88763857296182,56.3442579568652
18-Sep-2016 21:30:00,18.3478720192861,4.88623458568904,56.3459966730366
18-Sep-2016 21:45:00,18.88839939459,5.05223864084337,57.8237760536033
18-Sep-2016 22:00:00,19.0716200737863,5.0963556887097,58.4249675094105
18-Sep-2016 22:15:00,19.3481866081283,5.16846782964107,59.2869975466913
18-Sep-2016 22:30:00,19.7145350366926,5.27122388444978,60.3692293104453
18-Sep-2016 22:45:00,20.053610801798,5.37086428631406,61.3336641007809
18-Sep-2016 23:00:00,20.4356445414526,5.49362989608512,62.3345610707422
18-Sep-2016 23:15:00,20.7008784316194,5.59098669283014,62.9314322505889
18-Sep-2016 23:30:00,20.8922705958684,5.67490122059055,63.2528982112997
18-Sep-2016 23:45:00,20.8621336701404,5.68856257120471,62.986368881014
19-Sep-2016 00:00:00,20.451550981642,5.57104957149899,61.7912460403631
19-Sep-2016 00:15:00,19.6947122471362,5.33621858316284,59.7351724343148
19-Sep-2016 00:30:00,18.7591846588223,5.04557722044117,57.1994526888257
19-Sep-2016 00:45:00,17.7999792313803,4.75046664751753,54.5795216588835
19-Sep-2016 01:00:00,16.9225723259451,4.48325334836304,52.1636524985005
19-Sep-2016 01:15:00,16.3680081021315,4.31827218333132,50.6055137544218
19-Sep-2016 01:30:00,16.3106853343647,4.30816497097948,50.3861761426793
19-Sep-2016 01:45:00,16.4743557699384,4.36400504245335,50.7862342383848
19-Sep-2016 02:00:00,16.3231783654905,4.31427543765674,50.4012039542712
19-Sep-2016 02:15:00,15.6862305977658,4.10416630457248,48.7871001848342
19-Sep-2016 02:30:00,14.8489321076586,3.82512720259108,46.6990010441486
19-Sep-2016 02:45:00,14.0078900488343,3.53947973194453,44.6632260964641
19-Sep-2016 03:00:00,13.1771756628909,3.2520395156247,42.7212986354047
19-Sep-2016 03:15:00,12.4156172753242,2.98086029071427,41.0400665079852
19-Sep-2016 03:30:00,11.7621815743188,2.73700275201736,39.7397409889009
19-Sep-2016 03:45:00,11.1718482381884,2.50721651079034,38.7050052428009
19-Sep-2016 04:00:00,10.6406845966544,2.29070269184773,37.9344565565959
19-Sep-2016 04:15:00,9.98629053228978,2.0415281842013,36.8756244769038
19-Sep-2016 04:30:00,8.59477902379954,1.62069488151123,33.5028887527805
19-Sep-2016 04:45:00,6.22063953762218,1.0213249371989,26.5463969174811
19-Sep-2016 05:00:00,NaN,NaN,NaN
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
