date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.89847832953521,0.997042781443186,24.7026120262852
18-Sep-2016 19:00:00,8.89959136336856,1.89356530160076,31.9824695620546
18-Sep-2016 19:15:00,11.6857092692436,2.92913530254696,37.4716004033621
18-Sep-2016 19:30:00,13.9252175516677,3.93819406335883,40.9437599312957
18-Sep-2016 19:45:00,15.5047000117145,4.79965355368019,42.6521323095836
18-Sep-2016 20:00:00,16.4738769463187,5.45794128667751,43.0673456153104
18-Sep-2016 20:15:00,16.9660594662707,5.91220691660062,42.681654963516
18-Sep-2016 20:30:00,17.1346384648506,6.19427132893567,41.905754938898
18-Sep-2016 20:45:00,17.1162461745754,6.34856107498638,41.0363251112971
18-Sep-2016 21:00:00,17.0158404291236,6.41879290175665,40.262748028358
18-Sep-2016 21:15:00,16.9050416530861,6.44118176034762,39.6888660827381
18-Sep-2016 21:30:00,16.826541935716,6.44218187027825,39.3561588290267
18-Sep-2016 21:45:00,17.0536393843564,6.56686284408763,39.7076190635667
18-Sep-2016 22:00:00,17.1165663526862,6.59183765463601,39.8506133630664
18-Sep-2016 22:15:00,17.2645825356892,6.64626327082799,40.2074453958145
18-Sep-2016 22:30:00,17.5196548273025,6.75041182664457,40.773257875788
18-Sep-2016 22:45:00,17.7903128888045,6.875493654699,41.3048814061149
18-Sep-2016 23:00:00,18.1070352063011,7.0483764326926,41.8035660623804
18-Sep-2016 23:15:00,18.3020488917028,7.20620328302041,41.8752109321077
18-Sep-2016 23:30:00,18.446016164838,7.37466205304091,41.698596784975
18-Sep-2016 23:45:00,18.4081484728443,7.45682692776745,41.1820710284692
19-Sep-2016 00:00:00,18.1077063579592,7.3714267679925,40.3513934392927
19-Sep-2016 00:15:00,17.6188020416412,7.16034784320927,39.3144122815959
19-Sep-2016 00:30:00,17.0847094659521,6.9218721653043,38.2162881506595
19-Sep-2016 00:45:00,16.548633516992,6.68546041073616,37.10157982586
19-Sep-2016 01:00:00,15.9931887695174,6.44242971792114,35.9385170953579
19-Sep-2016 01:15:00,15.5394149846711,6.24682088244753,34.9756072551386
19-Sep-2016 01:30:00,15.3127238237207,6.15421671417901,34.4719211071968
19-Sep-2016 01:45:00,15.1968951728653,6.11034692579192,34.1992704752924
19-Sep-2016 02:00:00,15.028732146683,6.03954681461689,33.8349661692153
19-Sep-2016 02:15:00,14.8372846226595,5.95348412168043,33.444503723405
19-Sep-2016 02:30:00,14.7393363636145,5.90352813495127,33.2711846024808
19-Sep-2016 02:45:00,14.6979010312643,5.87102186635892,33.2487814285636
19-Sep-2016 03:00:00,14.6202612965319,5.81220547621835,33.1981706559319
19-Sep-2016 03:15:00,14.4669958787731,5.70798918643271,33.046659838314
19-Sep-2016 03:30:00,14.1039024594213,5.49829809892137,32.523431233406
19-Sep-2016 03:45:00,13.4368709553334,5.14464746846083,31.4268473041115
19-Sep-2016 04:00:00,12.7170970048474,4.76171887284599,30.2657431535884
19-Sep-2016 04:15:00,12.0681541041863,4.4043575288899,29.2987519433848
19-Sep-2016 04:30:00,10.8542973814353,3.81430612254375,27.1311771174494
19-Sep-2016 04:45:00,8.54800454786737,2.81692828480564,22.4373862857183
19-Sep-2016 05:00:00,5.86295624954026,1.75437651842258,16.5394930093989
19-Sep-2016 05:15:00,3.72498691278411,0.976628167153572,11.5682658490718
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
