date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.89873611910012,1.08758464846249,23.3385122545852
18-Sep-2016 19:00:00,8.74282174758507,2.0122009271323,29.7649748286109
18-Sep-2016 19:15:00,11.3377338052117,3.06195505939659,34.468680175258
18-Sep-2016 19:30:00,13.392161088,4.07442414502609,37.3183315106337
18-Sep-2016 19:45:00,14.8193177570265,4.93430269135497,38.5959988820314
18-Sep-2016 20:00:00,15.6790517989575,5.59055803344535,38.7551265527765
18-Sep-2016 20:15:00,16.1026690172349,6.04444812475514,38.2487704976182
18-Sep-2016 20:30:00,16.2353205613025,6.32799129101104,37.4441498396877
18-Sep-2016 20:45:00,16.2037218204513,6.48488867422923,36.5998198609761
18-Sep-2016 21:00:00,16.103827551522,6.55797260084708,35.875924783056
18-Sep-2016 21:15:00,16.0002112855922,6.58278562455754,35.3560456449387
18-Sep-2016 21:30:00,15.9306053903415,6.58539615654854,35.0690079577624
18-Sep-2016 21:45:00,16.2287583503444,6.75168061715689,35.543454045902
18-Sep-2016 22:00:00,16.3170324859611,6.78897382969607,35.734397581861
18-Sep-2016 22:15:00,16.4915656411845,6.85930346892656,36.1262495706891
18-Sep-2016 22:30:00,16.7714734724373,6.9837915742186,36.7055031356363
18-Sep-2016 22:45:00,17.0761221796722,7.13793130009719,37.2580091862761
18-Sep-2016 23:00:00,17.4454052694473,7.35681733089582,37.7961991338746
18-Sep-2016 23:15:00,17.6890959594414,7.56466864026181,37.8961091977801
18-Sep-2016 23:30:00,17.8825334471952,7.7913400627067,37.7389057802417
18-Sep-2016 23:45:00,17.8626356899098,7.91075450210395,37.2020151978222
19-Sep-2016 00:00:00,17.5298459506566,7.81564505002839,36.3105603726994
19-Sep-2016 00:15:00,16.9657204633943,7.55360982008888,35.1818150794759
19-Sep-2016 00:30:00,16.3572068183908,7.25872778480815,34.0108001534082
19-Sep-2016 00:45:00,15.7881859946175,6.98600285184025,32.9047055946387
19-Sep-2016 01:00:00,15.2375811993534,6.72447604574965,31.8256671907324
19-Sep-2016 01:15:00,14.7833547170792,6.51140158611307,30.9254407803916
19-Sep-2016 01:30:00,14.5209121438164,6.39233509752185,30.3898005694926
19-Sep-2016 01:45:00,14.338787327159,6.31102518027468,30.0130183081687
19-Sep-2016 02:00:00,14.0765324408965,6.18718258997091,29.4965305818626
19-Sep-2016 02:15:00,13.7532842584309,6.02891860054693,28.8817867255053
19-Sep-2016 02:30:00,13.5006719520054,5.89940775537127,28.4242637636566
19-Sep-2016 02:45:00,13.3272480817054,5.80115245114496,28.1469548907383
19-Sep-2016 03:00:00,13.1780772523875,5.70569643703304,27.9520422184545
19-Sep-2016 03:15:00,13.0268552266234,5.59885877151309,27.7957007508914
19-Sep-2016 03:30:00,12.758286818628,5.42446200973305,27.4603907596304
19-Sep-2016 03:45:00,12.2776557654202,5.13896646634388,26.7598751648668
19-Sep-2016 04:00:00,11.7740462136693,4.83455643446965,26.058130643469
19-Sep-2016 04:15:00,11.3234219113239,4.54740403863324,25.506783517999
19-Sep-2016 04:30:00,10.3076483734485,4.00360050731888,23.8381585011329
19-Sep-2016 04:45:00,8.20036039370686,3.00764101801681,19.832386191815
19-Sep-2016 05:00:00,5.66368594554645,1.90434881567228,14.6416894225856
19-Sep-2016 05:15:00,3.60003146089602,1.06941390393186,10.2105264222722
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
