date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.8531298601027,0.674035243713007,23.020987690275
18-Sep-2016 18:45:00,7.26652847878587,1.27833801588273,29.6510322673328
18-Sep-2016 19:00:00,9.4831781118318,1.96858479318487,34.6564885125844
18-Sep-2016 19:15:00,11.2450969628124,2.63058704487184,37.8526101053158
18-Sep-2016 19:30:00,12.4716401285248,3.18426022561668,39.472041936444
18-Sep-2016 19:45:00,13.2110417787087,3.5964071325936,39.9336759932905
18-Sep-2016 20:00:00,13.5751038344147,3.87124918600196,39.6728664835858
18-Sep-2016 20:15:00,13.6886003707648,4.03397209465839,39.0528960673629
18-Sep-2016 20:30:00,13.6607733003549,4.11658893832839,38.3373680751295
18-Sep-2016 20:45:00,13.5743811966551,4.14909138923101,37.6960000627002
18-Sep-2016 21:00:00,13.485069636496,4.15533960152486,37.2231729763891
18-Sep-2016 21:15:00,13.4252930034511,4.1520434497305,36.9577150868721
18-Sep-2016 21:30:00,13.4093593929721,4.14932942697091,36.8991942769349
18-Sep-2016 21:45:00,14.027490523347,4.37407068133882,38.3798921848038
18-Sep-2016 22:00:00,14.2069404515718,4.42841159997283,38.8814473154969
18-Sep-2016 22:15:00,14.4788236790993,4.51487686668264,39.6142977806637
18-Sep-2016 22:30:00,14.8645939786677,4.64659934418492,40.5951381571129
18-Sep-2016 22:45:00,15.2617900858067,4.79176840297014,41.5434067286122
18-Sep-2016 23:00:00,15.7479235707369,4.98560732143465,42.6015490104104
18-Sep-2016 23:15:00,16.152744633486,5.17087357836212,43.3345983914057
18-Sep-2016 23:30:00,16.5142285041243,5.35840443082524,43.8574583003295
18-Sep-2016 23:45:00,16.659754422661,5.46386047823344,43.8880778530398
19-Sep-2016 00:00:00,16.3951598640434,5.39118763683648,43.1057102824775
19-Sep-2016 00:15:00,15.7727382139386,5.16464921927917,41.6017027001201
19-Sep-2016 00:30:00,14.9892901888272,4.87542370076595,39.7349460689777
19-Sep-2016 00:45:00,14.1941455266528,4.58461721315272,37.8256526105647
19-Sep-2016 01:00:00,13.4675874489498,4.32149683190512,36.0668044337405
19-Sep-2016 01:15:00,13.0422915797716,4.17138697673898,35.0135131738478
19-Sep-2016 01:30:00,13.0955019043258,4.19847717542537,35.0930646158074
19-Sep-2016 01:45:00,13.3114042293322,4.28382076941051,35.570770572461
19-Sep-2016 02:00:00,13.0645788646449,4.19156963327396,34.9913470028693
19-Sep-2016 02:15:00,12.2065757500076,3.86691188395075,33.0057538185899
19-Sep-2016 02:30:00,11.1987284742025,3.48515019922428,30.6851583978938
19-Sep-2016 02:45:00,10.3421773948036,3.15743219191488,28.7452649126641
19-Sep-2016 03:00:00,9.58594473914948,2.86405241088177,27.0724658209553
19-Sep-2016 03:15:00,8.87836688834313,2.58637488394845,25.5453912821919
19-Sep-2016 03:30:00,8.24900068377884,2.33468585490941,24.2406982130871
19-Sep-2016 03:45:00,7.74481173886921,2.12396284122402,23.2861002962376
19-Sep-2016 04:00:00,7.445628314063,1.97768267986793,22.9083010333981
19-Sep-2016 04:15:00,7.19791136124459,1.84402686945973,22.7259447252203
19-Sep-2016 04:30:00,6.36467131500579,1.53475192277812,20.9744146153095
19-Sep-2016 04:45:00,4.60753663541684,0.9915545751692,16.42996514247
19-Sep-2016 05:00:00,2.66483668108067,0.473271923589144,10.8065211221207
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
