date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.37002628082113,0.621195335171976,20.4321142269727
18-Sep-2016 18:45:00,6.59083072158779,1.19266928727418,26.400431989948
18-Sep-2016 19:00:00,8.64125639474257,1.85233817307286,30.8965823619719
18-Sep-2016 19:15:00,10.2767814936217,2.49058454729682,33.7472010935641
18-Sep-2016 19:30:00,11.4181514658816,3.0287275839714,35.1650773879352
18-Sep-2016 19:45:00,12.107566068246,3.43265968269024,35.5349923089435
18-Sep-2016 20:00:00,12.4477795462826,3.7046196967775,35.256148395655
18-Sep-2016 20:15:00,12.5544711075387,3.86768958588182,34.6603604165613
18-Sep-2016 20:30:00,12.5292525925413,3.95215863245761,33.9870304663879
18-Sep-2016 20:45:00,12.4492112485347,3.98682478344808,33.3890794270678
18-Sep-2016 21:00:00,12.3662138548415,3.99484078562031,32.9505090832709
18-Sep-2016 21:15:00,12.3105295016366,3.99258114716941,32.7048802956223
18-Sep-2016 21:30:00,12.295528197006,3.99009352609857,32.6503761086525
18-Sep-2016 21:45:00,12.8671410010067,4.2076140174074,33.972179965416
18-Sep-2016 22:00:00,13.0316383931757,4.25937042384382,34.4188844507911
18-Sep-2016 22:15:00,13.2966711202437,4.34800902843821,35.1066226279881
18-Sep-2016 22:30:00,13.6652664366437,4.48036280665141,36.0079695026872
18-Sep-2016 22:45:00,14.0337052334432,4.62305480316658,36.8465194804745
18-Sep-2016 23:00:00,14.4831982329813,4.81463001809514,37.7666006073023
18-Sep-2016 23:15:00,14.8715621253147,5.00670016002124,38.4089870042251
18-Sep-2016 23:30:00,15.2110369462584,5.20043079012305,38.8284091851171
18-Sep-2016 23:45:00,15.3424455752116,5.31094400575266,38.7941887170562
19-Sep-2016 00:00:00,15.0785004759558,5.23778971168968,38.0253746513947
19-Sep-2016 00:15:00,14.4752302254689,5.00794911603258,36.6170248942426
19-Sep-2016 00:30:00,13.7219582868457,4.71569634149282,34.8892587030615
19-Sep-2016 00:45:00,12.9596783918179,4.42253972206681,33.1281201447122
19-Sep-2016 01:00:00,12.2738830590454,4.16139474078241,31.5305408912357
19-Sep-2016 01:15:00,11.9093358691999,4.0265861439669,30.6587918319981
19-Sep-2016 01:30:00,12.0482502358059,4.08769798352042,30.934766274417
19-Sep-2016 01:45:00,12.3696466620463,4.21833909348915,31.6361247513139
19-Sep-2016 02:00:00,12.2190333756997,4.15916771620915,31.2955878615608
19-Sep-2016 02:15:00,11.4257236903045,3.84326883140645,29.5288762149064
19-Sep-2016 02:30:00,10.4591218393051,3.45830200296718,27.3843161575892
19-Sep-2016 02:45:00,9.63165491747741,3.12597475949141,25.5743898279078
19-Sep-2016 03:00:00,8.89653434861725,2.82733701860105,23.998204983081
19-Sep-2016 03:15:00,8.21111638435051,2.54618096106022,22.559437373943
19-Sep-2016 03:30:00,7.61001320216594,2.29509546371883,21.3437737348322
19-Sep-2016 03:45:00,7.13818105472984,2.08900983116175,20.4692850655767
19-Sep-2016 04:00:00,6.87270251622179,1.95174885670703,20.1465193721117
19-Sep-2016 04:15:00,6.65588946227754,1.82706439363755,19.9983467508977
19-Sep-2016 04:30:00,5.85752589687532,1.51681596749668,18.3530547416986
19-Sep-2016 04:45:00,4.16894310625984,0.96565126306193,14.1302755730423
19-Sep-2016 05:00:00,2.34374386215207,0.448583701632034,9.04598864135983
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
