date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.54855217761988,0.535940548934238,15.9718328751284
18-Sep-2016 18:45:00,5.46476846549755,1.06411883485279,20.8507004105633
18-Sep-2016 19:00:00,7.26408217824109,1.69232414445007,24.5221652930598
18-Sep-2016 19:15:00,8.71777215746262,2.31588174955176,26.8198971258159
18-Sep-2016 19:30:00,9.74328762998735,2.85454026673876,27.9170591114667
18-Sep-2016 19:45:00,10.3696950205866,3.26922264724561,28.140156168922
18-Sep-2016 20:00:00,10.6839351532122,3.55668189529031,27.8297160335508
18-Sep-2016 20:15:00,10.7872704279868,3.73564529744016,27.2676936303357
18-Sep-2016 20:30:00,10.7699713316522,3.83369343891343,26.6555510336687
18-Sep-2016 20:45:00,10.7011245495959,3.87839625946865,26.1199644467703
18-Sep-2016 21:00:00,10.6275502658557,3.89272731510176,25.7287450628926
18-Sep-2016 21:15:00,10.576840041451,3.89349106171619,25.5073343021994
18-Sep-2016 21:30:00,10.561490197675,3.89144148487932,25.4520310786548
18-Sep-2016 21:45:00,11.0870509434725,4.11752298267402,26.5549834265635
18-Sep-2016 22:00:00,11.2334624982785,4.16914735931398,26.9194523213174
18-Sep-2016 22:15:00,11.4751674254515,4.26019807978603,27.4919162505162
18-Sep-2016 22:30:00,11.8164220282061,4.39954206198922,28.246167677768
18-Sep-2016 22:45:00,12.1567630221037,4.55232329652682,28.9301469131846
18-Sep-2016 23:00:00,12.572545622015,4.76114649124552,29.6589184185877
18-Sep-2016 23:15:00,12.9445064075997,4.98363092264602,30.1443122803848
18-Sep-2016 23:30:00,13.2750174556655,5.2166518256054,30.4202202783856
18-Sep-2016 23:45:00,13.416132973007,5.36374125857255,30.3281190501136
19-Sep-2016 00:00:00,13.1873953558165,5.30570582980128,29.6622824180928
19-Sep-2016 00:15:00,12.6417648093003,5.07161682469013,28.4996705461638
19-Sep-2016 00:30:00,11.9504873120049,4.76566296087044,27.0692373608179
19-Sep-2016 00:45:00,11.2411006898387,4.45384244658532,25.5929813122445
19-Sep-2016 01:00:00,10.6083847380007,4.17820292548993,24.2661756833802
19-Sep-2016 01:15:00,10.3159726210561,4.05487829599336,23.634697812546
19-Sep-2016 01:30:00,10.5526684773312,4.16664987276743,24.0912397263313
19-Sep-2016 01:45:00,10.9851513431551,4.36469624484246,24.9547364129327
19-Sep-2016 02:00:00,10.9230989730967,4.33715071091705,24.82683654611
19-Sep-2016 02:15:00,10.179282044572,3.99963797085081,23.3284740920854
19-Sep-2016 02:30:00,9.2469132297603,3.57704882937289,21.4533200416606
19-Sep-2016 02:45:00,8.4564685600849,3.21673402284987,19.8795700778242
19-Sep-2016 03:00:00,7.76311390991257,2.89789797023256,18.5196903576664
19-Sep-2016 03:15:00,7.11961537928129,2.59990928164681,17.2768109811938
19-Sep-2016 03:30:00,6.55627634253672,2.3354317300761,16.2178791249305
19-Sep-2016 03:45:00,6.12043417566931,2.122800714998,15.4527076776224
19-Sep-2016 04:00:00,5.89881716740647,1.99368903863832,15.1897884612698
19-Sep-2016 04:15:00,5.75037894239182,1.88914948880147,15.1292289297188
19-Sep-2016 04:30:00,5.06063779262413,1.58110319616191,13.8259738460878
19-Sep-2016 04:45:00,3.52937040102532,0.998357485137588,10.3756348407425
19-Sep-2016 05:00:00,1.90538504424976,0.452084016494235,6.35069897810119
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
