date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.01833786080705,0.574385613006414,18.7227608387074
18-Sep-2016 18:45:00,6.17157108776377,1.13385662566027,24.4753084914935
18-Sep-2016 19:00:00,8.1934510097616,1.79502942853312,28.861334771175
18-Sep-2016 19:15:00,9.82937193645141,2.44698203006142,31.672500946909
18-Sep-2016 19:30:00,10.9868091918155,3.00597449398667,33.0900139728597
18-Sep-2016 19:45:00,11.6972813290252,3.43245717049884,33.4766761047242
18-Sep-2016 20:00:00,12.0570219545294,3.72472757559756,33.2185957525937
18-Sep-2016 20:15:00,12.1786951499852,3.90384787672409,32.6405966736426
18-Sep-2016 20:30:00,12.1631483309302,3.9996337614692,31.9787182333847
18-Sep-2016 20:45:00,12.0878888410096,4.04135822678963,31.3845870663068
18-Sep-2016 21:00:00,12.0057107816349,4.05308037893392,30.9421809086049
18-Sep-2016 21:15:00,11.9479676717458,4.05216882638858,30.6859528614105
18-Sep-2016 21:30:00,11.9291240360477,4.04956959043882,30.615733024572
18-Sep-2016 21:45:00,12.5522132652719,4.29793458880302,32.0043342997738
18-Sep-2016 22:00:00,12.7284422388775,4.35727743982763,32.4593353209308
18-Sep-2016 22:15:00,13.003769103778,4.45431817659294,33.1456264990932
18-Sep-2016 22:30:00,13.3952363681027,4.60219474834148,34.0654294231446
18-Sep-2016 22:45:00,13.8000395260486,4.76716108437696,34.9492878795814
18-Sep-2016 23:00:00,14.30572795864,4.9929297071318,35.9461162352826
18-Sep-2016 23:15:00,14.7491743463798,5.22176840259207,36.6564245605024
18-Sep-2016 23:30:00,15.1502620089379,5.45784515570617,37.1524787837351
18-Sep-2016 23:45:00,15.3329711916515,5.60240803807446,37.1913828998373
19-Sep-2016 00:00:00,15.0985091030661,5.5413162514881,36.4967827478502
19-Sep-2016 00:15:00,14.5100142924232,5.30638732489071,35.1712263084553
19-Sep-2016 00:30:00,13.7786842366717,5.00828919248448,33.5565841786704
19-Sep-2016 00:45:00,13.0474856308659,4.71291705310953,31.9299038844427
19-Sep-2016 01:00:00,12.3772967784829,4.44462168582234,30.4275673222389
19-Sep-2016 01:15:00,11.9869002753648,4.29206285183811,29.5332788686124
19-Sep-2016 01:30:00,12.0505699205847,4.32518312099855,29.6355187460861
19-Sep-2016 01:45:00,12.2566768162684,4.41478888514748,30.0600475530329
19-Sep-2016 02:00:00,11.9804852688382,4.30143112319637,29.4557539662812
19-Sep-2016 02:15:00,11.0919597946529,3.93265044111879,27.5364947822116
19-Sep-2016 02:30:00,10.0817063995839,3.51364309748821,25.3601744745561
19-Sep-2016 02:45:00,9.25456261711808,3.168045543707,23.6006328469983
19-Sep-2016 03:00:00,8.5380795798084,2.86525997764234,22.1050927007493
19-Sep-2016 03:15:00,7.86186893085707,2.57731598979899,20.7179354510115
19-Sep-2016 03:30:00,7.25444101687637,2.31533538055275,19.5062204368867
19-Sep-2016 03:45:00,6.77791962985603,2.1016768347508,18.6223947848383
19-Sep-2016 04:00:00,6.52697396032597,1.9676915794543,18.3114856805829
19-Sep-2016 04:15:00,6.36036325535476,1.8594264752457,18.2528985353954
19-Sep-2016 04:30:00,5.66316423651284,1.57064580230465,16.8891381336067
19-Sep-2016 04:45:00,4.09601557411869,1.02629577837482,13.1380719132204
19-Sep-2016 05:00:00,2.35251053638362,0.495109304185978,8.51735690987239
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
