date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,1.93730700759911e-10,0.00465261154964577,0.162136306099165,1.58332031976896,10.4461929041069,44.6309035101267,148.644689411424
2016-09-18 17:45,5.72370326325031e-07,0.0168500745400732,0.333947756592295,2.47739297132836,13.7152908411477,52.195905000505,159.910676962657
2016-09-18 18:00,1.37452608264925e-05,0.039384834095224,0.541829532791164,3.30915405810446,16.0846040332654,56.0115016453161,160.398938019881
2016-09-18 18:15,8.27937392280133e-05,0.0703010470081495,0.749727413254344,3.96466773868024,17.4468653255751,56.6349666291471,153.63680801296
2016-09-18 18:30,0.000259467358300309,0.105126455778152,0.930372117394125,4.40813358525449,17.9529833717546,55.0730939334306,142.990639726361
2016-09-18 18:45,0.000559378571419048,0.139264416129555,1.0709888248458,4.66098901709005,17.8632465790764,52.3465045845275,131.165363928762
2016-09-18 19:00,0.000949184555358271,0.169311466500358,1.17068886479192,4.77159930013199,17.4409233088087,49.2703488907182,119.994367308473
2016-09-18 19:15,0.00136402488128244,0.193147922729078,1.23525354321331,4.79223427774564,16.8981013878011,46.398916418034,110.536020046738
2016-09-18 19:30,0.00173367242813135,0.210167287530567,1.27282152065266,4.76690282388564,16.3809965508252,44.0539520107255,103.272563073759
