date,est,q10,q90
19-Sep-2016 14:45:00,NaN,NaN,NaN
19-Sep-2016 15:00:00,NaN,NaN,NaN
19-Sep-2016 15:15:00,NaN,NaN,NaN
19-Sep-2016 15:30:00,NaN,NaN,NaN
19-Sep-2016 15:45:00,NaN,NaN,NaN
19-Sep-2016 16:00:00,NaN,NaN,NaN
19-Sep-2016 16:15:00,NaN,NaN,NaN
19-Sep-2016 16:30:00,NaN,NaN,NaN
19-Sep-2016 16:45:00,NaN,NaN,NaN
19-Sep-2016 17:00:00,NaN,NaN,NaN
19-Sep-2016 17:15:00,NaN,NaN,NaN
19-Sep-2016 17:30:00,NaN,NaN,NaN
19-Sep-2016 17:45:00,NaN,NaN,NaN
19-Sep-2016 18:00:00,NaN,NaN,NaN
19-Sep-2016 18:15:00,NaN,NaN,NaN
19-Sep-2016 18:30:00,32.9313374061399,12.1893011238215,79.0799569875317
19-Sep-2016 18:45:00,52.5666603520985,21.7461493667536,115.649677780387
19-Sep-2016 19:00:00,64.2193195257216,28.176875398891,134.761048388961
19-Sep-2016 19:15:00,63.2095134869395,28.4889346956692,129.779946232024
19-Sep-2016 19:30:00,56.352050443709,25.6794424443872,114.665729325867
19-Sep-2016 19:45:00,50.4220894542792,23.1474521072068,101.981875715425
19-Sep-2016 20:00:00,47.4225859215512,21.9687817924354,95.205202994153
19-Sep-2016 20:15:00,46.8545567251074,21.9424864644797,93.2301218801283
19-Sep-2016 20:30:00,47.2449366614172,22.3430699383253,93.2518191349681
19-Sep-2016 20:45:00,47.0145779364628,22.3593547562643,92.3681773862863
19-Sep-2016 21:00:00,46.0814987937315,21.9537892946063,90.4049164915562
19-Sep-2016 21:15:00,45.9948529489895,21.9526528942543,90.0986029081136
19-Sep-2016 21:30:00,48.2138217816676,23.1397942220365,94.0129308736912
19-Sep-2016 21:45:00,53.1483263332856,25.7564033597183,102.806371930197
19-Sep-2016 22:00:00,59.7020965436905,29.2465846333706,114.452445924485
19-Sep-2016 22:15:00,65.4065885541843,32.2904927472542,124.58157473847
19-Sep-2016 22:30:00,68.2517520380722,33.7858363454964,129.709826693222
19-Sep-2016 22:45:00,68.1604637117865,33.6849683050507,129.714793274675
19-Sep-2016 23:00:00,66.1783770231322,32.5654009785637,126.393617095636
19-Sep-2016 23:15:00,63.3967762659453,31.029398971506,121.62367795256
19-Sep-2016 23:30:00,60.7268959517804,29.5729837269854,116.991275658555
19-Sep-2016 23:45:00,59.0893036291799,28.6877384792356,114.125435589094
20-Sep-2016 00:00:00,59.1124246828549,28.7048834484042,114.150554326995
20-Sep-2016 00:15:00,59.8816128292777,29.1333305617191,115.45492235518
20-Sep-2016 00:30:00,59.5650830060286,28.9898503229852,114.810047017113
20-Sep-2016 00:45:00,57.8415133958751,28.0992684190845,111.6582703735
20-Sep-2016 01:00:00,55.8615596983884,27.0762779685203,108.038093547924
20-Sep-2016 01:15:00,54.2286559905113,26.2397297868212,105.02938017552
20-Sep-2016 01:30:00,52.8276567001445,25.5232585015618,102.444078994028
20-Sep-2016 01:45:00,51.7087154051626,24.9487187389172,100.38720777828
20-Sep-2016 02:00:00,51.1555316755846,24.6618725653075,99.3797815901187
20-Sep-2016 02:15:00,51.1287545060714,24.6359451738388,99.37123255006
20-Sep-2016 02:30:00,50.7835521075905,24.4157881501894,98.8804350136206
20-Sep-2016 02:45:00,49.1006174744134,23.4582330609245,96.1036695516362
20-Sep-2016 03:00:00,46.4644881348955,21.9736772026034,91.7124166691983
20-Sep-2016 03:15:00,44.1996847962166,20.6617967738323,88.0783378162294
20-Sep-2016 03:30:00,42.3912012045884,19.5618001250335,85.3757908476651
20-Sep-2016 03:45:00,39.8682038051993,18.0757954531407,81.4612038045642
20-Sep-2016 04:00:00,36.0397088417097,15.9342697750959,75.1600983282159
20-Sep-2016 04:15:00,30.5527558904085,13.024742125843,65.6201540922814
20-Sep-2016 04:30:00,22.4260817604855,9.00583953721105,50.5176720542664
20-Sep-2016 04:45:00,13.021447049092,4.72630433180365,31.7473885876738
20-Sep-2016 05:00:00,6.16974076070702,1.91579127738228,16.933643887986
20-Sep-2016 05:15:00,NaN,NaN,NaN
20-Sep-2016 05:30:00,NaN,NaN,NaN
20-Sep-2016 05:45:00,NaN,NaN,NaN
20-Sep-2016 06:00:00,NaN,NaN,NaN
20-Sep-2016 06:15:00,NaN,NaN,NaN
20-Sep-2016 06:30:00,NaN,NaN,NaN
20-Sep-2016 06:45:00,NaN,NaN,NaN
20-Sep-2016 07:00:00,NaN,NaN,NaN
20-Sep-2016 07:15:00,NaN,NaN,NaN
20-Sep-2016 07:30:00,NaN,NaN,NaN
20-Sep-2016 07:45:00,NaN,NaN,NaN
20-Sep-2016 08:00:00,NaN,NaN,NaN
20-Sep-2016 08:15:00,NaN,NaN,NaN
20-Sep-2016 08:30:00,NaN,NaN,NaN
20-Sep-2016 08:45:00,NaN,NaN,NaN
20-Sep-2016 09:00:00,NaN,NaN,NaN
20-Sep-2016 09:15:00,NaN,NaN,NaN
20-Sep-2016 09:30:00,NaN,NaN,NaN
20-Sep-2016 09:45:00,NaN,NaN,NaN
20-Sep-2016 10:00:00,NaN,NaN,NaN
20-Sep-2016 10:15:00,NaN,NaN,NaN
20-Sep-2016 10:30:00,NaN,NaN,NaN
20-Sep-2016 10:45:00,NaN,NaN,NaN
20-Sep-2016 11:00:00,NaN,NaN,NaN
20-Sep-2016 11:15:00,NaN,NaN,NaN
20-Sep-2016 11:30:00,NaN,NaN,NaN
20-Sep-2016 11:45:00,NaN,NaN,NaN
20-Sep-2016 12:00:00,NaN,NaN,NaN
20-Sep-2016 12:15:00,NaN,NaN,NaN
20-Sep-2016 12:30:00,NaN,NaN,NaN
20-Sep-2016 12:45:00,NaN,NaN,NaN
20-Sep-2016 13:00:00,NaN,NaN,NaN
20-Sep-2016 13:15:00,NaN,NaN,NaN
20-Sep-2016 13:30:00,NaN,NaN,NaN
20-Sep-2016 13:45:00,NaN,NaN,NaN
20-Sep-2016 14:00:00,NaN,NaN,NaN
20-Sep-2016 14:15:00,NaN,NaN,NaN
20-Sep-2016 14:30:00,NaN,NaN,NaN
20-Sep-2016 14:45:00,NaN,NaN,NaN
20-Sep-2016 15:00:00,NaN,NaN,NaN
20-Sep-2016 15:15:00,NaN,NaN,NaN
20-Sep-2016 15:30:00,NaN,NaN,NaN
20-Sep-2016 15:45:00,NaN,NaN,NaN
20-Sep-2016 16:00:00,NaN,NaN,NaN
20-Sep-2016 16:15:00,NaN,NaN,NaN
20-Sep-2016 16:30:00,NaN,NaN,NaN
20-Sep-2016 16:45:00,NaN,NaN,NaN
20-Sep-2016 17:00:00,NaN,NaN,NaN
20-Sep-2016 17:15:00,NaN,NaN,NaN
20-Sep-2016 17:30:00,NaN,NaN,NaN
20-Sep-2016 17:45:00,NaN,NaN,NaN
20-Sep-2016 18:00:00,NaN,NaN,NaN
20-Sep-2016 18:15:00,NaN,NaN,NaN
20-Sep-2016 18:30:00,50.4139982568467,19.9078285758235,115.082715641885
20-Sep-2016 18:45:00,86.7976101469067,38.3279849179274,181.198168343864
20-Sep-2016 19:00:00,113.007588174523,53.0191735944626,224.523123509171
20-Sep-2016 19:15:00,116.583711076456,56.3022364607406,226.161336078682
20-Sep-2016 19:30:00,107.506979706361,52.5965646542449,206.320230647037
20-Sep-2016 19:45:00,98.4330077222318,48.5712531829776,187.565035811392
20-Sep-2016 20:00:00,92.0852321196298,45.771036271434,174.407165418337
20-Sep-2016 20:15:00,86.2153027951283,43.0343607118382,162.71604497283
20-Sep-2016 20:30:00,80.244468539904,40.0877111309085,151.340796920318
20-Sep-2016 20:45:00,75.644685594558,37.777283357822,142.705114832784
20-Sep-2016 21:00:00,73.190215253491,36.5583743885445,138.053047689872
20-Sep-2016 21:15:00,72.2174019305704,36.0891134251389,136.165562012949
20-Sep-2016 21:30:00,71.7761624950745,35.864895028308,135.345332774466
20-Sep-2016 21:45:00,71.4016594360691,35.6439923393758,134.745734866196
20-Sep-2016 22:00:00,71.2783398618655,35.5388424889146,134.650816789548
20-Sep-2016 22:15:00,71.8555990783581,35.8046239950331,135.811075886585
20-Sep-2016 22:30:00,73.2645833829938,36.5204210209411,138.430686405042
20-Sep-2016 22:45:00,75.2397888544492,37.547641713212,142.027914579635
20-Sep-2016 23:00:00,77.088302516174,38.5123798366667,145.383881281237
20-Sep-2016 23:15:00,77.7941855053033,38.8612178947652,146.727161778088
20-Sep-2016 23:30:00,76.2430907801544,37.9868143816286,144.116459765239
20-Sep-2016 23:45:00,72.1175691063339,35.725228730954,136.974306158214
21-Sep-2016 00:00:00,66.7836746898594,32.8349281232716,127.641276639035
21-Sep-2016 00:15:00,62.0131474688691,30.2785269305411,119.209755711658
21-Sep-2016 00:30:00,58.4182019720509,28.375440629828,112.784652052049
21-Sep-2016 00:45:00,55.6661523963156,26.9363171688618,107.810110195377
21-Sep-2016 01:00:00,53.1493233619694,25.6296695320298,103.231098881935
21-Sep-2016 01:15:00,50.4438837261836,24.2259119125872,98.3082154362207
21-Sep-2016 01:30:00,47.6337483628826,22.7670012032314,93.2001793071369
21-Sep-2016 01:45:00,44.8809198578669,21.3357698755212,88.206440983693
21-Sep-2016 02:00:00,41.8898717907322,19.7748512165843,82.8050343036297
21-Sep-2016 02:15:00,38.2854728749287,17.8908908018636,76.3146727573549
21-Sep-2016 02:30:00,34.3279698067624,15.8269866249856,69.1864304882622
21-Sep-2016 02:45:00,30.7943452485421,13.9861796809274,62.8314471834355
21-Sep-2016 03:00:00,27.9834566141813,12.5141744795603,57.8213262034729
21-Sep-2016 03:15:00,25.3284414039584,11.1223784905113,53.1146194048132
21-Sep-2016 03:30:00,22.381346802125,9.59724303781829,47.8441706900431
21-Sep-2016 03:45:00,19.4714852430277,8.11107159186259,42.6021871103152
21-Sep-2016 04:00:00,16.9434057814779,6.83056961927105,38.05003013951
21-Sep-2016 04:15:00,14.315215479346,5.53893018198008,33.2060476293542
21-Sep-2016 04:30:00,10.7225959126145,3.89269955005916,26.1384766747809
21-Sep-2016 04:45:00,6.60443676468203,2.16270317955085,17.4188360300989
21-Sep-2016 05:00:00,3.53108856503782,0.995159199510939,10.4086670955679
21-Sep-2016 05:15:00,NaN,NaN,NaN
21-Sep-2016 05:30:00,NaN,NaN,NaN
21-Sep-2016 05:45:00,NaN,NaN,NaN
21-Sep-2016 06:00:00,NaN,NaN,NaN
21-Sep-2016 06:15:00,NaN,NaN,NaN
21-Sep-2016 06:30:00,NaN,NaN,NaN
21-Sep-2016 06:45:00,NaN,NaN,NaN
21-Sep-2016 07:00:00,NaN,NaN,NaN
21-Sep-2016 07:15:00,NaN,NaN,NaN
21-Sep-2016 07:30:00,NaN,NaN,NaN
21-Sep-2016 07:45:00,NaN,NaN,NaN
21-Sep-2016 08:00:00,NaN,NaN,NaN
21-Sep-2016 08:15:00,NaN,NaN,NaN
21-Sep-2016 08:30:00,NaN,NaN,NaN
21-Sep-2016 08:45:00,NaN,NaN,NaN
21-Sep-2016 09:00:00,NaN,NaN,NaN
21-Sep-2016 09:15:00,NaN,NaN,NaN
21-Sep-2016 09:30:00,NaN,NaN,NaN
21-Sep-2016 09:45:00,NaN,NaN,NaN
21-Sep-2016 10:00:00,NaN,NaN,NaN
21-Sep-2016 10:15:00,NaN,NaN,NaN
21-Sep-2016 10:30:00,NaN,NaN,NaN
21-Sep-2016 10:45:00,NaN,NaN,NaN
21-Sep-2016 11:00:00,NaN,NaN,NaN
21-Sep-2016 11:15:00,NaN,NaN,NaN
21-Sep-2016 11:30:00,NaN,NaN,NaN
21-Sep-2016 11:45:00,NaN,NaN,NaN
21-Sep-2016 12:00:00,NaN,NaN,NaN
21-Sep-2016 12:15:00,NaN,NaN,NaN
21-Sep-2016 12:30:00,NaN,NaN,NaN
21-Sep-2016 12:45:00,NaN,NaN,NaN
21-Sep-2016 13:00:00,NaN,NaN,NaN
21-Sep-2016 13:15:00,NaN,NaN,NaN
21-Sep-2016 13:30:00,NaN,NaN,NaN
21-Sep-2016 13:45:00,NaN,NaN,NaN
21-Sep-2016 14:00:00,NaN,NaN,NaN
21-Sep-2016 14:15:00,NaN,NaN,NaN
21-Sep-2016 14:30:00,NaN,NaN,NaN
21-Sep-2016 14:45:00,NaN,NaN,NaN
21-Sep-2016 15:00:00,NaN,NaN,NaN
21-Sep-2016 15:15:00,NaN,NaN,NaN
21-Sep-2016 15:30:00,NaN,NaN,NaN
21-Sep-2016 15:45:00,NaN,NaN,NaN
21-Sep-2016 16:00:00,NaN,NaN,NaN
21-Sep-2016 16:15:00,NaN,NaN,NaN
21-Sep-2016 16:30:00,NaN,NaN,NaN
21-Sep-2016 16:45:00,NaN,NaN,NaN
21-Sep-2016 17:00:00,NaN,NaN,NaN
21-Sep-2016 17:15:00,NaN,NaN,NaN
21-Sep-2016 17:30:00,NaN,NaN,NaN
21-Sep-2016 17:45:00,NaN,NaN,NaN
21-Sep-2016 18:00:00,NaN,NaN,NaN
21-Sep-2016 18:15:00,NaN,NaN,NaN
21-Sep-2016 18:30:00,24.1781736555589,8.65632077630324,59.5753053896185
21-Sep-2016 18:45:00,38.2097986028286,15.3037554081398,86.2528287118264
21-Sep-2016 19:00:00,47.7272859155321,20.351189134372,102.487231220376
21-Sep-2016 19:15:00,49.9208227868784,22.0184001738281,104.312516492262
21-Sep-2016 19:30:00,48.7642430617414,21.9588768308176,100.193686545483
21-Sep-2016 19:45:00,47.8406528750408,21.9093281575115,96.9524132120943
21-Sep-2016 20:00:00,47.7298708516451,22.1830515632703,95.5671241555896
21-Sep-2016 20:15:00,47.8267410758477,22.4878873371445,94.8506558529833
21-Sep-2016 20:30:00,47.7948802056155,22.6584119960252,94.147517624715
21-Sep-2016 20:45:00,47.7526341158877,22.7648208407955,93.6328425686813
21-Sep-2016 21:00:00,47.7540458807795,22.8453362734492,93.3650974429449
21-Sep-2016 21:15:00,47.5692494317396,22.7880369992129,92.8988098629235
21-Sep-2016 21:30:00,46.9795327498165,22.4862909793016,91.8120606023811
21-Sep-2016 21:45:00,45.9595379490992,21.936279304924,90.0277913053879
21-Sep-2016 22:00:00,44.6658548391504,21.2302145887109,87.7950829524673
21-Sep-2016 22:15:00,43.2981141945623,20.4810713423202,85.446009387255
21-Sep-2016 22:30:00,41.9275742346759,19.7319016501153,83.0896813954087
21-Sep-2016 22:45:00,40.606757341002,19.0139711103653,80.8074960157442
21-Sep-2016 23:00:00,39.5748612285867,18.4532917129572,79.0257730572614
21-Sep-2016 23:15:00,39.1270354898071,18.2021944762581,78.2805494731374
21-Sep-2016 23:30:00,39.2250851471671,18.2403065102119,78.5032116228924
21-Sep-2016 23:45:00,39.4261397522674,18.3394893981157,78.885495699054
22-Sep-2016 00:00:00,39.2791867427541,18.2672362885114,78.6052285994823
22-Sep-2016 00:15:00,38.7746876400919,18.0181497041215,77.646757550032
22-Sep-2016 00:30:00,38.1723472969024,17.7250510033074,76.4872766938632
22-Sep-2016 00:45:00,37.5850192792409,17.4443458649846,75.3387105198888
22-Sep-2016 01:00:00,36.8908673503115,17.1111398199115,73.9863981607952
22-Sep-2016 01:15:00,35.9268603176061,16.6392026021737,72.1411208488814
22-Sep-2016 01:30:00,34.6816850402181,16.0205671067259,69.7902642138781
22-Sep-2016 01:45:00,33.3476791743887,15.3518728283984,67.2937002720467
22-Sep-2016 02:00:00,32.2072570588582,14.7749245994048,65.1793830921526
22-Sep-2016 02:15:00,31.3081209990953,14.3105786322489,63.5475297055165
22-Sep-2016 02:30:00,30.2227180328976,13.738783838943,61.6203248302102
22-Sep-2016 02:45:00,28.4392880503301,12.8022059669811,58.4485431087032
22-Sep-2016 03:00:00,26.0310366456639,11.5465251252801,54.1445315626938
22-Sep-2016 03:15:00,23.4959540918927,10.2296709278903,49.6143670191505
22-Sep-2016 03:30:00,21.1478996766692,9.0102033779821,45.4418622890768
22-Sep-2016 03:45:00,19.0353928475941,7.91210878258243,41.7208042091113
22-Sep-2016 04:00:00,17.1031973072364,6.90970534186137,38.3439833559015
22-Sep-2016 04:15:00,14.8816358772168,5.79564196292863,34.3441080066113
22-Sep-2016 04:30:00,11.4409816864822,4.19967895201855,27.6519971778045
22-Sep-2016 04:45:00,7.07006900988231,2.34583048368314,18.4625555735933
22-Sep-2016 05:00:00,3.58388020473032,1.0158131549586,10.5204824637099
22-Sep-2016 05:15:00,NaN,NaN,NaN
22-Sep-2016 05:30:00,NaN,NaN,NaN
22-Sep-2016 05:45:00,NaN,NaN,NaN
22-Sep-2016 06:00:00,NaN,NaN,NaN
22-Sep-2016 06:15:00,NaN,NaN,NaN
22-Sep-2016 06:30:00,NaN,NaN,NaN
22-Sep-2016 06:45:00,NaN,NaN,NaN
22-Sep-2016 07:00:00,NaN,NaN,NaN
22-Sep-2016 07:15:00,NaN,NaN,NaN
22-Sep-2016 07:30:00,NaN,NaN,NaN
22-Sep-2016 07:45:00,NaN,NaN,NaN
22-Sep-2016 08:00:00,NaN,NaN,NaN
22-Sep-2016 08:15:00,NaN,NaN,NaN
22-Sep-2016 08:30:00,NaN,NaN,NaN
22-Sep-2016 08:45:00,NaN,NaN,NaN
22-Sep-2016 09:00:00,NaN,NaN,NaN
22-Sep-2016 09:15:00,NaN,NaN,NaN
22-Sep-2016 09:30:00,NaN,NaN,NaN
22-Sep-2016 09:45:00,NaN,NaN,NaN
22-Sep-2016 10:00:00,NaN,NaN,NaN
22-Sep-2016 10:15:00,NaN,NaN,NaN
22-Sep-2016 10:30:00,NaN,NaN,NaN
22-Sep-2016 10:45:00,NaN,NaN,NaN
22-Sep-2016 11:00:00,NaN,NaN,NaN
22-Sep-2016 11:15:00,NaN,NaN,NaN
22-Sep-2016 11:30:00,NaN,NaN,NaN
22-Sep-2016 11:45:00,NaN,NaN,NaN
22-Sep-2016 12:00:00,NaN,NaN,NaN
22-Sep-2016 12:15:00,NaN,NaN,NaN
22-Sep-2016 12:30:00,NaN,NaN,NaN
22-Sep-2016 12:45:00,NaN,NaN,NaN
22-Sep-2016 13:00:00,NaN,NaN,NaN
22-Sep-2016 13:15:00,NaN,NaN,NaN
22-Sep-2016 13:30:00,NaN,NaN,NaN
22-Sep-2016 13:45:00,NaN,NaN,NaN
22-Sep-2016 14:00:00,NaN,NaN,NaN
22-Sep-2016 14:15:00,NaN,NaN,NaN
22-Sep-2016 14:30:00,NaN,NaN,NaN
22-Sep-2016 14:45:00,NaN,NaN,NaN
22-Sep-2016 15:00:00,NaN,NaN,NaN
22-Sep-2016 15:15:00,NaN,NaN,NaN
22-Sep-2016 15:30:00,NaN,NaN,NaN
22-Sep-2016 15:45:00,NaN,NaN,NaN
22-Sep-2016 16:00:00,NaN,NaN,NaN
22-Sep-2016 16:15:00,NaN,NaN,NaN
22-Sep-2016 16:30:00,NaN,NaN,NaN
22-Sep-2016 16:45:00,NaN,NaN,NaN
22-Sep-2016 17:00:00,NaN,NaN,NaN
22-Sep-2016 17:15:00,NaN,NaN,NaN
22-Sep-2016 17:30:00,NaN,NaN,NaN
22-Sep-2016 17:45:00,NaN,NaN,NaN
22-Sep-2016 18:00:00,NaN,NaN,NaN
22-Sep-2016 18:15:00,NaN,NaN,NaN
22-Sep-2016 18:30:00,8.25078544968255,2.50521548030452,23.025470181501
22-Sep-2016 18:45:00,17.1447627397615,6.1679120792894,42.0879430682794
22-Sep-2016 19:00:00,26.2872397727008,10.4260284306056,59.8002985281103
22-Sep-2016 19:15:00,31.4789043589909,13.1684036848994,68.6413310223412
22-Sep-2016 19:30:00,34.1422874666686,14.7800485738613,72.4291343173345
22-Sep-2016 19:45:00,37.030257272183,16.5007299435101,76.7373540572265
22-Sep-2016 20:00:00,40.5826535127718,18.5493073066932,82.3744795164312
22-Sep-2016 20:15:00,43.5824856440387,20.3049576477177,87.0884667413133
22-Sep-2016 20:30:00,44.8957475077826,21.1546285995257,88.8822987824022
22-Sep-2016 20:45:00,44.666106857701,21.1508505720531,88.067694264364
22-Sep-2016 21:00:00,44.0473440656125,20.8973052316672,86.7123984304563
22-Sep-2016 21:15:00,44.0115336061305,20.9135167977629,86.528381170083
22-Sep-2016 21:30:00,44.5201553349648,21.1888712700075,87.4135289568539
22-Sep-2016 21:45:00,44.7969078060192,21.3225851329486,87.9501206628652
22-Sep-2016 22:00:00,44.3828414189554,21.0798877166828,87.2927811411325
22-Sep-2016 22:15:00,43.3089534039664,20.4850466037042,85.4713621820243
22-Sep-2016 22:30:00,41.6895868888608,19.6064163362747,82.6648298740033
22-Sep-2016 22:45:00,39.6338301774482,18.5085992872087,79.0457979747628
22-Sep-2016 23:00:00,37.2589015990558,17.2586481175843,74.8068902605571
22-Sep-2016 23:15:00,34.8297801694367,15.9967247581185,70.4191624024296
22-Sep-2016 23:30:00,32.7971402440868,14.9523479430231,66.7111616920369
22-Sep-2016 23:45:00,31.3917310173245,14.2379026929288,64.1222665498308
23-Sep-2016 00:00:00,30.4767686828704,13.7796716433118,62.4126252850247
23-Sep-2016 00:15:00,29.7706313815444,13.4332011343263,61.06714949904
