date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.77641220103292,0.541677790591505,17.5575128248688
18-Sep-2016 18:45:00,5.8662744112093,1.08833916184455,23.1149427865978
18-Sep-2016 19:00:00,7.84851121081867,1.74389326185432,27.3791566757408
18-Sep-2016 19:15:00,9.46562193601907,2.39789483117892,30.1255700945366
18-Sep-2016 19:30:00,10.6185239603663,2.9644037508062,31.5166832163286
18-Sep-2016 19:45:00,11.332321910773,3.40090400417621,31.8997169469322
18-Sep-2016 20:00:00,11.6985251537383,3.70322465179846,31.6495468270781
18-Sep-2016 20:15:00,11.8268877115251,3.89090649333886,31.0834989736552
18-Sep-2016 20:30:00,11.8167338064767,3.99312408739558,30.4328664749601
18-Sep-2016 20:45:00,11.7449485558319,4.03912276563161,29.8464797186493
18-Sep-2016 21:00:00,11.6642397031211,4.05327242468402,29.4069377241928
18-Sep-2016 21:15:00,11.6061834628709,4.0533856668129,29.1483981132715
18-Sep-2016 21:30:00,11.5856496710676,4.05086134373333,29.0712552533985
18-Sep-2016 21:45:00,12.219097205198,4.311002849096,30.4496233503465
18-Sep-2016 22:00:00,12.3959397952124,4.37274942889758,30.893808190227
18-Sep-2016 22:15:00,12.6710883288703,4.47283609352373,31.5631407992302
18-Sep-2016 22:30:00,13.0670347733117,4.62724589198348,32.470273531601
18-Sep-2016 22:45:00,13.4805603008027,4.80153537804836,33.3483071256187
18-Sep-2016 23:00:00,13.9995168522996,5.04130273831772,34.3409973279103
18-Sep-2016 23:15:00,14.4611900934441,5.28808185571769,35.0551910486638
18-Sep-2016 23:30:00,14.883222237682,5.54513260767748,35.5584006364853
18-Sep-2016 23:45:00,15.085269738928,5.70701943518885,35.6141466355838
19-Sep-2016 00:00:00,14.8676227973715,5.65320907688302,34.9618508129983
19-Sep-2016 00:15:00,14.2932745918271,5.41691962876017,33.698010938064
19-Sep-2016 00:30:00,13.5773474259179,5.11562309340384,32.1564244567811
19-Sep-2016 00:45:00,12.8608036812896,4.81673813425582,30.6017629776707
19-Sep-2016 01:00:00,12.1985949739265,4.54287390269001,29.1545300975393
19-Sep-2016 01:15:00,11.8066449625764,4.3844292683756,28.2801999702381
19-Sep-2016 01:30:00,11.8577697054293,4.41304899506934,28.3544357730401
19-Sep-2016 01:45:00,12.0394734392933,4.49504648083847,28.717282079949
19-Sep-2016 02:00:00,11.7362680990315,4.36682033961941,28.0689473355737
19-Sep-2016 02:15:00,10.8335293728411,3.98097476610527,26.1620283656963
19-Sep-2016 02:30:00,9.82462749315414,3.55017028937008,24.0356300673235
19-Sep-2016 02:45:00,9.00667188158992,3.19854192411211,22.3315219445909
19-Sep-2016 03:00:00,8.30189152952302,2.89226813681179,20.8890812805911
19-Sep-2016 03:15:00,7.63572540972352,2.60075873521829,19.5471414207724
19-Sep-2016 03:30:00,7.03115483950035,2.33338084930883,18.3581855324349
19-Sep-2016 03:45:00,6.55090599905426,2.11368332231928,17.4711221208836
19-Sep-2016 04:00:00,6.30022385414282,1.97825883488875,17.1484604617463
19-Sep-2016 04:15:00,6.15374399465698,1.87690846478286,17.1160728329421
19-Sep-2016 04:30:00,5.50436874716434,1.59736003711043,15.8820588753714
19-Sep-2016 04:45:00,3.99665320129873,1.05288250670147,12.3694573777187
19-Sep-2016 05:00:00,2.30260261893266,0.513291374708694,8.01452842486112
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
