date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.76673924236263,0.653785698966369,22.7875949197102
18-Sep-2016 18:45:00,7.45372624896841,1.31973631521005,30.2870887251725
18-Sep-2016 19:00:00,10.0300350281093,2.12134953181017,36.1924405344673
18-Sep-2016 19:15:00,12.1569398664749,2.92293864899319,40.144630671481
18-Sep-2016 19:30:00,13.6949203243489,3.61802591023656,42.2992514385462
18-Sep-2016 19:45:00,14.6654765630861,4.15348002417917,43.0754112702932
18-Sep-2016 20:00:00,15.1795092293256,4.52371875082466,42.9505159542822
18-Sep-2016 20:15:00,15.3754648077657,4.75271502591007,42.3425220944467
18-Sep-2016 20:30:00,15.3813106280321,4.8764966148647,41.5653606036203
18-Sep-2016 20:45:00,15.2977710322538,4.93121719965426,40.8279592814813
18-Sep-2016 21:00:00,15.1950946058376,4.94699681742978,40.252094167049
18-Sep-2016 21:15:00,15.1163884431468,4.94585134552061,39.894133037431
18-Sep-2016 21:30:00,15.0830500048892,4.9418985718614,39.7638852981855
18-Sep-2016 21:45:00,15.8848048350954,5.25276706890216,41.5871734983326
18-Sep-2016 22:00:00,16.1034424620254,5.32599236580948,42.1540321524436
18-Sep-2016 22:15:00,16.4193912692367,5.43368270290776,42.9619835679645
18-Sep-2016 22:30:00,16.8967103782292,5.60742171721509,44.1167660731758
18-Sep-2016 22:45:00,17.4285524829977,5.8135827456221,45.3294887498447
18-Sep-2016 23:00:00,18.0977408085667,6.09356809212208,46.7370082192636
18-Sep-2016 23:15:00,18.6748636965095,6.36616608197567,47.7758115414372
18-Sep-2016 23:30:00,19.2169264877533,6.64979681239021,48.6040778439049
18-Sep-2016 23:45:00,19.4952629283943,6.82724798564578,48.8589411604377
19-Sep-2016 00:00:00,19.298404956045,6.78294025540766,48.2308438772484
19-Sep-2016 00:15:00,18.6746568711398,6.54256270600256,46.7875848991733
19-Sep-2016 00:30:00,17.8837523963156,6.23280129842017,44.9858621724609
19-Sep-2016 00:45:00,17.091874954002,5.92590291109563,43.1654295199566
19-Sep-2016 01:00:00,16.3097498879331,5.6250099471603,41.3563917336512
19-Sep-2016 01:15:00,15.6837791569238,5.38701909164055,39.8936090256072
19-Sep-2016 01:30:00,15.357678152936,5.26697617843653,39.1095779772714
19-Sep-2016 01:45:00,15.0761912473068,5.16189361580494,38.4412020531895
19-Sep-2016 02:00:00,14.4093924407527,4.90074505315372,36.9284213541592
19-Sep-2016 02:15:00,13.3526339850083,4.4834839586804,34.5551921979775
19-Sep-2016 02:30:00,12.3024735829093,4.0673428280656,32.2133901998467
19-Sep-2016 02:45:00,11.4450752707974,3.72326733958641,30.3357180626858
19-Sep-2016 03:00:00,10.6916204410949,3.4156754238398,28.7273425592365
19-Sep-2016 03:15:00,9.97747479909549,3.11988757721174,27.2420664508671
19-Sep-2016 03:30:00,9.29183283816073,2.83242389548617,25.8552740025412
19-Sep-2016 03:45:00,8.66887489615409,2.56611406903788,24.6506989416048
19-Sep-2016 04:00:00,8.25305564370305,2.37009997825567,23.9961121392572
19-Sep-2016 04:15:00,7.98862222031427,2.22165769851106,23.7771331810923
19-Sep-2016 04:30:00,7.26571743485816,1.92305279976455,22.4118322327838
19-Sep-2016 04:45:00,5.61154164745728,1.35720873212834,18.4536041763086
19-Sep-2016 05:00:00,3.59394365469457,0.748702025119393,13.1026172253833
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
