date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.33678972023639,1.11440646174346,32.9038076424629
18-Sep-2016 19:00:00,10.7958118782936,2.03750725994995,42.0583528423061
18-Sep-2016 19:15:00,13.9419457867897,3.06669604747768,48.975082038387
18-Sep-2016 19:30:00,16.4315030465762,4.03880466621556,53.4244408491755
18-Sep-2016 19:45:00,18.1638842086697,4.84402767655283,55.7247586405763
18-Sep-2016 20:00:00,19.2119880809444,5.4398453675447,56.439049927704
18-Sep-2016 20:15:00,19.7332616981789,5.83573890069305,56.1528661056199
18-Sep-2016 20:30:00,19.901638147788,6.06961902178137,55.3575124085543
18-Sep-2016 20:45:00,19.8692734758003,6.18814645177986,54.4125151734663
18-Sep-2016 21:00:00,19.7517922142886,6.23458662101137,53.5520707405815
18-Sep-2016 21:15:00,19.6273963990249,6.24324308724849,52.9087910922911
18-Sep-2016 21:30:00,19.5421550055167,6.23814276673397,52.5396251314288
18-Sep-2016 21:45:00,19.8828033566489,6.3803544506754,53.2449430572529
18-Sep-2016 22:00:00,19.985824292343,6.41366878805403,53.5192287490197
18-Sep-2016 22:15:00,20.1717252100895,6.4707075563635,54.0334555434483
18-Sep-2016 22:30:00,20.4737560204329,6.57124814238821,54.8195981838027
18-Sep-2016 22:45:00,20.81805546676,6.69517468691816,55.6575571119854
18-Sep-2016 23:00:00,21.2360626744548,6.86284178551434,56.5683622104329
18-Sep-2016 23:15:00,21.5067943792275,6.99808975011988,56.9950720010225
18-Sep-2016 23:30:00,21.7280967664975,7.13486604897453,57.1869986486715
18-Sep-2016 23:45:00,21.7308754724084,7.18796520762361,56.880333826308
19-Sep-2016 00:00:00,21.4049735639011,7.09118682516097,55.9614263622558
19-Sep-2016 00:15:00,20.8170333046382,6.87474422003637,54.553943137161
19-Sep-2016 00:30:00,20.1463832510221,6.62529833724618,52.9646826277068
19-Sep-2016 00:45:00,19.4830157935321,6.38233287252664,51.3709056389921
19-Sep-2016 01:00:00,18.8111529051659,6.13884331854138,49.7418816036938
19-Sep-2016 01:15:00,18.2094546202642,5.92337413579242,48.2678189496761
19-Sep-2016 01:30:00,17.7762785700722,5.77150468892727,47.1869628986665
19-Sep-2016 01:45:00,17.4066717585893,5.64180439573597,46.2656123216954
19-Sep-2016 02:00:00,16.9548825905492,5.47769784887164,45.1741160906436
19-Sep-2016 02:15:00,16.4526330420468,5.28981912836776,43.9953491986099
19-Sep-2016 02:30:00,16.0400818055935,5.12927771487158,43.0671442584876
19-Sep-2016 02:45:00,15.7336301333964,5.00029934565053,42.4403624973605
19-Sep-2016 03:00:00,15.4785888909806,4.88067910333817,41.9990315080951
19-Sep-2016 03:15:00,15.2355345011462,4.75431840944654,41.6619213420457
19-Sep-2016 03:30:00,14.8883518448008,4.57813958272909,41.1608144483257
19-Sep-2016 03:45:00,14.3492538211273,4.32209548716296,40.283033002216
19-Sep-2016 04:00:00,13.7902345992344,4.05015801881052,39.441154224903
19-Sep-2016 04:15:00,13.2750135049963,3.78564289819875,38.796075631926
19-Sep-2016 04:30:00,12.1993424052398,3.33159592414818,36.7907440783861
19-Sep-2016 04:45:00,10.0036925750705,2.54161191383245,31.7720715224233
19-Sep-2016 05:00:00,7.24960401075021,1.65260031109664,24.8461830826216
19-Sep-2016 05:15:00,4.83925433178838,0.951328265280634,18.3467610790941
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
