date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.65870636513076,0.872376844804739,40.9782073509851
18-Sep-2016 19:00:00,12.2303492881978,1.80834765335336,55.790176629769
18-Sep-2016 19:15:00,16.7367278656255,2.95633516849119,68.1128846637731
18-Sep-2016 19:30:00,20.5633945962801,4.11793317142803,76.9980983707285
18-Sep-2016 19:45:00,23.4191150495368,5.13200896752173,82.4789142474323
18-Sep-2016 20:00:00,25.2949815378899,5.91519557389354,85.1676960370147
18-Sep-2016 20:15:00,26.3523634752809,6.45589491784992,85.8809212455639
18-Sep-2016 20:30:00,26.8168351032097,6.78803171694341,85.3961748411699
18-Sep-2016 20:45:00,26.9080977612579,6.96455223433043,84.3385180167622
18-Sep-2016 21:00:00,26.8057877196152,7.03910834692954,83.1537506672425
18-Sep-2016 21:15:00,26.6398474199269,7.05655992944173,82.1259544284719
18-Sep-2016 21:30:00,26.4938507389593,7.04979009418903,81.4102945263787
18-Sep-2016 21:45:00,26.5896106861519,7.09921958874402,81.5063527115699
18-Sep-2016 22:00:00,26.6138080547155,7.1067191875291,81.57194925069
18-Sep-2016 22:15:00,26.7338946504983,7.13339554852386,81.9845315995411
18-Sep-2016 22:30:00,26.9444728068876,7.18293657793977,82.6852716506441
18-Sep-2016 22:45:00,27.2074538701342,7.24812691590412,83.5329833228841
18-Sep-2016 23:00:00,27.5140326323618,7.33085254845532,84.4655339216794
18-Sep-2016 23:15:00,27.6893363825296,7.37922903995812,84.989886845555
18-Sep-2016 23:30:00,27.8077339130482,7.41761261013273,85.2967950994805
18-Sep-2016 23:45:00,27.7698460600136,7.40977953910637,85.1617905903023
19-Sep-2016 00:00:00,27.5252014687809,7.33420738344409,84.4966830119142
19-Sep-2016 00:15:00,27.0797110761013,7.19457876228965,83.3027553481103
19-Sep-2016 00:30:00,26.488762475394,7.01328945132038,81.6873415708117
19-Sep-2016 00:45:00,25.7789222580907,6.7996682548261,79.7135525060257
19-Sep-2016 01:00:00,24.9846079443908,6.5635864735249,77.4813476980845
19-Sep-2016 01:15:00,24.2275912295321,6.34194212943211,75.3267872682947
19-Sep-2016 01:30:00,23.5785013023172,6.15498497580105,73.4539034002879
19-Sep-2016 01:45:00,22.9454979810705,5.97191518102518,71.6344398970859
19-Sep-2016 02:00:00,22.299666286481,5.78174703860198,69.8080433998628
19-Sep-2016 02:15:00,21.7332395082583,5.61116082493735,68.2400859793194
19-Sep-2016 02:30:00,21.279366629097,5.4681528253862,67.0398315864475
19-Sep-2016 02:45:00,20.8729368131118,5.33028649069644,66.0527981529851
19-Sep-2016 03:00:00,20.5001032239774,5.19118487976789,65.2624375686937
19-Sep-2016 03:15:00,20.1632665591662,5.04961336327049,64.69673040316
19-Sep-2016 03:30:00,19.7288480841694,4.86396744920659,64.0085029932784
19-Sep-2016 03:45:00,19.0805072867264,4.60070217927548,62.8815806358835
19-Sep-2016 04:00:00,18.3546900613481,4.30293149927748,61.6925044361754
19-Sep-2016 04:15:00,17.6240317104657,3.99396354707119,60.6485751430932
19-Sep-2016 04:30:00,16.4286355252956,3.55352900036264,58.3789051209174
19-Sep-2016 04:45:00,14.2684486050094,2.87606148247696,53.1925577209207
19-Sep-2016 05:00:00,11.4333781367734,2.08440770133898,45.5742589667175
19-Sep-2016 05:15:00,8.58828681922996,1.37164513805437,37.3057197083591
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
