date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.56350598629118,0.64443613574307,21.4245688064785
18-Sep-2016 18:45:00,7.39085303013132,1.36708996327418,29.1799435324829
18-Sep-2016 19:00:00,10.191714950207,2.27422390645444,35.4488416494275
18-Sep-2016 19:15:00,12.5689236613129,3.21265528725551,39.7485916560991
18-Sep-2016 19:30:00,14.3339516140646,4.05121307729718,42.1650635588911
18-Sep-2016 19:45:00,15.4815510538782,4.71625082908203,43.0988562748657
18-Sep-2016 20:00:00,16.1163066125709,5.19060801862411,43.0403223040666
18-Sep-2016 20:15:00,16.3831989904305,5.49514045216583,42.4326928308666
18-Sep-2016 20:30:00,16.422221724303,5.66846309433421,41.6154197177052
18-Sep-2016 20:45:00,16.3467184938768,5.75210625645022,40.8178964234103
18-Sep-2016 21:00:00,16.2377099556436,5.78220777151796,40.1763152569686
18-Sep-2016 21:15:00,16.1464578589721,5.78619800977,39.7563999053857
18-Sep-2016 21:30:00,16.1000019811313,5.78246416280583,39.5737490007148
18-Sep-2016 21:45:00,16.9094048326922,6.12774644948348,41.277211474052
18-Sep-2016 22:00:00,17.1278490147715,6.20843157444069,41.8025207895978
18-Sep-2016 22:15:00,17.4539655890206,6.32974593187552,42.5822963300297
18-Sep-2016 22:30:00,17.9565229836691,6.52946653052997,43.7177533325454
18-Sep-2016 22:45:00,18.515520629389,6.76754330244514,44.8991735479198
18-Sep-2016 23:00:00,19.2161883486179,7.09232433546492,46.2480406236218
18-Sep-2016 23:15:00,19.8364380934578,7.42153204225276,47.2385344553801
18-Sep-2016 23:30:00,20.4091676832729,7.76444862987808,47.9730079606454
18-Sep-2016 23:45:00,20.6908544418207,7.97995402362752,48.1172777250165
19-Sep-2016 00:00:00,20.4896697203589,7.94110547942466,47.4668595158235
19-Sep-2016 00:15:00,19.8590459754855,7.6785007828458,46.0915137511629
19-Sep-2016 00:30:00,19.0862224862695,7.34843163988233,44.4455879618285
19-Sep-2016 00:45:00,18.3310889454392,7.02925722815844,42.8224141897893
19-Sep-2016 01:00:00,17.5575343294181,6.70426271053201,41.1511538145791
19-Sep-2016 01:15:00,16.8544069025134,6.41084673539847,39.6232722719417
19-Sep-2016 01:30:00,16.3432929259871,6.19997037292228,38.5014118185635
19-Sep-2016 01:45:00,15.8348145123756,5.98794397315255,37.3965871932479
19-Sep-2016 02:00:00,15.0474729441585,5.65254828029114,35.7217139843418
19-Sep-2016 02:15:00,14.0436116070902,5.22146494843894,33.6066403259568
19-Sep-2016 02:30:00,13.1237572754451,4.82326716657354,31.6891266973369
19-Sep-2016 02:45:00,12.3737589871359,4.49266791023153,30.1607407090906
19-Sep-2016 03:00:00,11.6965568654186,4.18755885851253,28.8208101833401
19-Sep-2016 03:15:00,11.0471374426223,3.88892271280757,27.5758674206635
19-Sep-2016 03:30:00,10.379647814037,3.57872000260172,26.3255776378821
19-Sep-2016 03:45:00,9.69344805225163,3.25837272193534,25.0648487553096
19-Sep-2016 04:00:00,9.18105987594312,3.0033477250514,24.2333973284314
19-Sep-2016 04:15:00,8.86351534398733,2.81828340622893,23.8999867375849
19-Sep-2016 04:30:00,8.13827184216906,2.48199015023287,22.6372388215935
19-Sep-2016 04:45:00,6.45768647143447,1.8284088178087,18.971312826053
19-Sep-2016 05:00:00,4.32983954779619,1.08457643890364,13.8908456333985
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
