date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.19021894661326,0.620019859401834,19.105156776158
18-Sep-2016 18:45:00,6.66807517086283,1.28418817484341,25.6300549418064
18-Sep-2016 19:00:00,9.0783436066522,2.10286907635658,30.769712274736
18-Sep-2016 19:15:00,11.0904024587809,2.9388368273096,34.1803290618434
18-Sep-2016 19:30:00,12.5592848560847,3.67862899812307,35.9922966976278
18-Sep-2016 19:45:00,13.4953407683058,4.26095776362127,36.5815599337472
18-Sep-2016 20:00:00,13.9977833585439,4.67379576834633,36.379316087257
18-Sep-2016 20:15:00,14.1952577070615,4.93741616097194,35.762277814951
18-Sep-2016 20:30:00,14.2084876409472,5.08666914996351,35.0113852291503
18-Sep-2016 20:45:00,14.1333441780251,5.15828812864729,34.3114084392809
18-Sep-2016 21:00:00,14.0371634455451,5.18391035736172,33.7680616261347
18-Sep-2016 21:15:00,13.9616159953102,5.18736574253996,33.4285130430792
18-Sep-2016 21:30:00,13.92775211306,5.18448030015101,33.2989261516792
18-Sep-2016 21:45:00,14.7324372287632,5.53679905140828,34.9610710423905
18-Sep-2016 22:00:00,14.9516484125541,5.62019687705469,35.4762882203879
18-Sep-2016 22:15:00,15.2787379543698,5.74704435770604,36.2332168390267
18-Sep-2016 22:30:00,15.7701297353282,5.9507771933123,37.3058756053289
18-Sep-2016 22:45:00,16.3073931914404,6.19068025805143,38.3958488243484
18-Sep-2016 23:00:00,16.9842846252571,6.52059937577178,39.6390718139143
18-Sep-2016 23:15:00,17.6039829291771,6.86697900306151,40.5750398147031
18-Sep-2016 23:30:00,18.1795455085222,7.23067511747959,41.2644531665369
18-Sep-2016 23:45:00,18.4770130854994,7.46734080824542,41.4124686866685
19-Sep-2016 00:00:00,18.2903889416607,7.43550617944694,40.8032910993169
19-Sep-2016 00:15:00,17.6773769128757,7.16951301186783,39.5090712398182
19-Sep-2016 00:30:00,16.9154518919659,6.8295698971368,37.9419501088751
19-Sep-2016 00:45:00,16.1615608649019,6.49625735328227,36.378864013095
19-Sep-2016 01:00:00,15.408263727103,6.1652101856985,34.8090298600874
19-Sep-2016 01:15:00,14.8021625777722,5.9015459321846,33.5345394442993
19-Sep-2016 01:30:00,14.490988069622,5.77008541034926,32.8628364281824
19-Sep-2016 01:45:00,14.2167625106584,5.65276075870008,32.2775971656892
19-Sep-2016 02:00:00,13.5535398191951,5.35694085393196,30.9173968559078
19-Sep-2016 02:15:00,12.5154864095162,4.8908263126253,28.8059577892362
19-Sep-2016 02:30:00,11.498440564211,4.43285731628135,26.7485670967422
19-Sep-2016 02:45:00,10.6714944534518,4.05653097153058,25.1000752148938
19-Sep-2016 03:00:00,9.93844075781335,3.71829374798617,23.6676113468465
19-Sep-2016 03:15:00,9.24057634434359,3.39260226388761,22.3305499485145
19-Sep-2016 03:30:00,8.56118688347682,3.07302081459984,21.052915106927
19-Sep-2016 03:45:00,7.93269134244491,2.77376611288834,19.904298064484
19-Sep-2016 04:00:00,7.52290869290189,2.56126433373239,19.2644521901643
19-Sep-2016 04:15:00,7.30399674581477,2.42004617411653,19.093701864458
19-Sep-2016 04:30:00,6.67587531471668,2.12157206158562,18.0082482815987
19-Sep-2016 04:45:00,5.14291835812731,1.51225929822653,14.6962978068757
19-Sep-2016 05:00:00,3.25560112214109,0.83857736622028,10.2393211257892
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
