date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.75403581612021,0.578491019661369,24.4505581619013
18-Sep-2016 18:45:00,7.86103190143806,1.27013513493628,33.8939587509003
18-Sep-2016 19:00:00,11.0018021166532,2.15796536367719,41.773006119969
18-Sep-2016 19:15:00,13.7150728062141,3.08863665624591,47.4026141696029
18-Sep-2016 19:30:00,15.7647739079786,3.92603136467574,50.7844116661756
18-Sep-2016 19:45:00,17.1239361720675,4.59153570296016,52.3296850559406
18-Sep-2016 20:00:00,17.8969415530067,5.06519904354186,52.5931844874237
18-Sep-2016 20:15:00,18.2410969802103,5.36721970692331,52.1005159745345
18-Sep-2016 20:30:00,18.3132320957188,5.53675920588486,51.2690277164345
18-Sep-2016 20:45:00,18.2429311050122,5.61623602293406,50.3911335996059
18-Sep-2016 21:00:00,18.1244585846719,5.64254227563808,49.648677829058
18-Sep-2016 21:15:00,18.018704955687,5.64358991508807,49.1372080249633
18-Sep-2016 21:30:00,17.9590139797176,5.63801587784663,48.8893063477859
18-Sep-2016 21:45:00,18.6227013631169,5.89052064920925,50.4117661383383
18-Sep-2016 22:00:00,18.8132533379654,5.95225907183972,50.9182120821742
18-Sep-2016 22:15:00,19.0987115402905,6.04397281686772,51.681856796771
18-Sep-2016 22:30:00,19.5322428642065,6.19224518615623,52.7842329838739
18-Sep-2016 22:45:00,20.0276827242773,6.37228989089611,53.9769068229248
18-Sep-2016 23:00:00,20.6431159908652,6.61418458912017,55.3446915377383
18-Sep-2016 23:15:00,21.1339956770971,6.83370785790574,56.2726188880346
18-Sep-2016 23:30:00,21.5746426995565,7.05525087650014,56.9604806060743
18-Sep-2016 23:45:00,21.7433607752274,7.17264076870205,57.0296532482272
19-Sep-2016 00:00:00,21.4807217488768,7.10025589260215,56.2552845777632
19-Sep-2016 00:15:00,20.8557199552238,6.87056383641545,54.7572179472106
19-Sep-2016 00:30:00,20.1105083374784,6.59443261177191,52.9857185290466
19-Sep-2016 00:45:00,19.3625085663204,6.32085929480117,51.1870807875768
19-Sep-2016 01:00:00,18.5844065739647,6.03833635881738,49.3047393871315
19-Sep-2016 01:15:00,17.8835820952061,5.78620002653537,47.5961000495513
19-Sep-2016 01:30:00,17.3847604577783,5.60964003750361,46.3625483066895
19-Sep-2016 01:45:00,16.9176745134911,5.442763755881,45.2175126328925
19-Sep-2016 02:00:00,16.2345691524935,5.19146797546194,43.5893538046237
19-Sep-2016 02:15:00,15.3794368085746,4.87214140855218,41.5843082306593
19-Sep-2016 02:30:00,14.6089754166555,4.5796913069729,39.812512386155
19-Sep-2016 02:45:00,14.0026749458882,4.34162897083419,38.4743099901999
19-Sep-2016 03:00:00,13.4730021587076,4.12428965153074,37.3728135756007
19-Sep-2016 03:15:00,12.9544723124905,3.90323565408823,36.3587567504868
19-Sep-2016 03:30:00,12.3687341726858,3.65109546916055,35.244112941913
19-Sep-2016 03:45:00,11.6980826892464,3.36386977389593,33.9798903003763
19-Sep-2016 04:00:00,11.1446539604388,3.11209705730031,33.0720103824925
19-Sep-2016 04:15:00,10.7471221880135,2.90687255720766,32.6372671077483
19-Sep-2016 04:30:00,9.87283373582328,2.54823674242107,31.0062954283895
19-Sep-2016 04:45:00,7.94238979583751,1.88980603367514,26.419789547329
19-Sep-2016 05:00:00,5.49830307410888,1.15085732490988,19.9810784377022
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
