date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.16229767370317,0.654410928802339,18.2623718853246
18-Sep-2016 18:45:00,6.79354179764686,1.40226307970321,24.9229835111983
18-Sep-2016 19:00:00,9.41452343101813,2.35304605993365,30.2504986938493
18-Sep-2016 19:15:00,11.6472774029768,3.35027965659401,33.8247832898611
18-Sep-2016 19:30:00,13.309300216402,4.25558542133211,35.737887594597
18-Sep-2016 19:45:00,14.392017998916,4.98726785536081,36.3612816682557
18-Sep-2016 20:00:00,14.9919881241729,5.52158555504323,36.1407100352257
18-Sep-2016 20:15:00,15.2450152636964,5.8753454765537,35.4730608316371
18-Sep-2016 20:30:00,15.2828267822825,6.08568697748379,34.6572103402716
18-Sep-2016 20:45:00,15.2122788189702,6.19468212095671,33.890718683784
18-Sep-2016 21:00:00,15.1098227798115,6.24025478595579,33.287021120083
18-Sep-2016 21:15:00,15.0238569302637,6.25213713654777,32.8972453483624
18-Sep-2016 21:30:00,14.9799356606567,6.25098940072672,32.7292110550241
18-Sep-2016 21:45:00,15.8108836108806,6.65917700354184,34.2893762333913
18-Sep-2016 22:00:00,16.0302801944178,6.75231162709242,34.7621746294876
18-Sep-2016 22:15:00,16.3570513193285,6.89216556949394,35.4616706136734
18-Sep-2016 22:30:00,16.8656659163711,7.12668543105477,36.4811795019444
18-Sep-2016 22:45:00,17.4340222694554,7.41211066227023,37.5256325048442
18-Sep-2016 23:00:00,18.1483791957321,7.80842379045422,38.6901927714093
18-Sep-2016 23:15:00,18.7977939230799,8.2320710107628,39.5069090785051
18-Sep-2016 23:30:00,19.4049505868243,8.68861151796672,40.0555331701473
18-Sep-2016 23:45:00,19.7222771328851,8.99954129510543,40.0867644415322
19-Sep-2016 00:00:00,19.5557680370522,8.99584959569658,39.4868620223594
19-Sep-2016 00:15:00,18.953506634555,8.71010261761851,38.3020755653257
19-Sep-2016 00:30:00,18.2043741017464,8.33759940065532,36.8901170018119
19-Sep-2016 00:45:00,17.4654027332438,7.97282411784266,35.4881541833782
19-Sep-2016 01:00:00,16.7009392395803,7.59716148281902,34.0321929662607
19-Sep-2016 01:15:00,16.0138339022473,7.26150163377312,32.7167546286688
19-Sep-2016 01:30:00,15.5307494332161,7.02806103053343,31.7827640608609
19-Sep-2016 01:45:00,15.0454524516206,6.7912219947304,30.853300685378
19-Sep-2016 02:00:00,14.2662676991861,6.40361690387865,29.3889422270858
19-Sep-2016 02:15:00,13.2656216540555,5.90250511491779,27.5229927877146
19-Sep-2016 02:30:00,12.3497537105789,5.44083982589973,25.8294519876906
19-Sep-2016 02:45:00,11.598208447633,5.05644731720305,24.4642450164491
19-Sep-2016 03:00:00,10.913295680612,4.70012545358401,23.2473888996877
19-Sep-2016 03:15:00,10.2555560578874,4.3524698640166,22.1057938413679
19-Sep-2016 03:30:00,9.5769832597657,3.99127403149648,20.9458878009522
19-Sep-2016 03:45:00,8.87719111529761,3.61821895375184,19.7628000302561
19-Sep-2016 04:00:00,8.3638386985478,3.32933608352224,18.972179889514
19-Sep-2016 04:15:00,8.07755370589153,3.13892271293278,18.6736081057727
19-Sep-2016 04:30:00,7.4260277543513,2.78667589698438,17.6431702745513
19-Sep-2016 04:45:00,5.85519720177363,2.06313100702862,14.6052691023261
19-Sep-2016 05:00:00,3.86444271761787,1.22251891296096,10.4600300774373
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
