date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.94269749984893,0.6354768217097,24.5863487641699
18-Sep-2016 18:45:00,8.01612462458727,1.35281315144919,33.6063366137953
18-Sep-2016 19:00:00,11.0694380279645,2.2529896392389,40.9974602908146
18-Sep-2016 19:15:00,13.6694987617784,3.18161998191614,46.175782246048
18-Sep-2016 19:30:00,15.6077436708117,4.0072395108258,49.2020076033178
18-Sep-2016 19:45:00,16.8746746156647,4.65716678108746,50.5044846017158
18-Sep-2016 20:00:00,17.5812688589353,5.11594651166649,50.6271840182088
18-Sep-2016 20:15:00,17.8838055425473,5.40613395476902,50.0722637300938
18-Sep-2016 20:30:00,17.9342718291136,5.56753021810429,49.2315555423289
18-Sep-2016 20:45:00,17.8563815622213,5.64218905379418,48.3753834116364
18-Sep-2016 21:00:00,17.7390314363711,5.6662185920898,47.6687810674414
18-Sep-2016 21:15:00,17.6388428849606,5.66668088023915,47.1956361923183
18-Sep-2016 21:30:00,17.5860563533021,5.66146076066337,46.9811029561533
18-Sep-2016 21:45:00,18.3485973650214,5.95585821504418,48.7151884850256
18-Sep-2016 22:00:00,18.5664168393823,6.02846061640238,49.281803946102
18-Sep-2016 22:15:00,18.8833024035873,6.13390386444101,50.1072332895432
18-Sep-2016 22:30:00,19.3578776611592,6.30165443965597,51.283065956563
18-Sep-2016 22:45:00,19.9017337016812,6.50586951740615,52.5578237343139
18-Sep-2016 23:00:00,20.5834357695317,6.78194463571567,54.0358266168112
18-Sep-2016 23:15:00,21.1455396507905,7.03936931084693,55.0801860683851
18-Sep-2016 23:30:00,21.658695542049,7.30156116843541,55.8806820327773
18-Sep-2016 23:45:00,21.8839213155136,7.45074667182397,56.0391343482145
19-Sep-2016 00:00:00,21.6421144313186,7.38825738721067,55.3065681722366
19-Sep-2016 00:15:00,21.0040987192809,7.1480666834054,53.8040600588263
19-Sep-2016 00:30:00,20.2348432277657,6.85489360572362,52.0139767849695
19-Sep-2016 00:45:00,19.463257525542,6.56432559598343,50.199539905716
19-Sep-2016 01:00:00,18.6550663248193,6.26187904528953,48.2891988703372
19-Sep-2016 01:15:00,17.9178153574044,5.98812699067758,46.5350937968613
19-Sep-2016 01:30:00,17.38271246956,5.79208458226079,45.2469635818792
19-Sep-2016 01:45:00,16.8670319634965,5.6012076294835,44.0176461256834
19-Sep-2016 02:00:00,16.0939994694988,5.30780362644426,42.2196635751391
19-Sep-2016 02:15:00,15.1101662408528,4.93029131487108,39.9601523291851
19-Sep-2016 02:30:00,14.2123435416062,4.58188753971116,37.9276180659195
19-Sep-2016 02:45:00,13.5033635261211,4.29962583798816,36.3727872285338
19-Sep-2016 03:00:00,12.8824599686427,4.04405070346526,35.0711185336511
19-Sep-2016 03:15:00,12.273331095721,3.78638997082113,33.8488342743874
19-Sep-2016 03:30:00,11.6170995277306,3.50601199094084,32.5657662590897
19-Sep-2016 03:45:00,10.9231976211235,3.20827176175598,31.2400902934858
19-Sep-2016 04:00:00,10.3883909160394,2.96225163165658,30.361536799431
19-Sep-2016 04:15:00,10.0279177183288,2.7703924659768,29.9904813875223
19-Sep-2016 04:30:00,9.21322117878247,2.42964136477191,28.4934525298304
19-Sep-2016 04:45:00,7.37928716060743,1.79374964450431,24.1812321911345
19-Sep-2016 05:00:00,5.05059422628389,1.07750978778097,18.1170169388629
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
