date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,3.38380279667463e-11,1.71719438119476e-05,0.0463688394545608,0.789354073346822,5.0241007445919,25.394255878585,93.412856068231
2016-09-18 17:45,2.53011961496169e-07,0.00017486716400668,0.103286819892937,1.25218634251505,6.63786052192078,29.5988662020782,99.7440479207609
2016-09-18 18:00,7.18015938799891e-06,0.000702449435956722,0.175809108987495,1.68523176905437,7.79858344523171,31.6157554136673,99.3326773811228
2016-09-18 18:15,4.63702637309663e-05,0.00172813302683413,0.250717322178645,2.02655728730577,8.45115516510838,31.7989576710415,94.4935947357424
2016-09-18 18:30,0.000150911838981748,0.00316645606649852,0.317137244770872,2.25629029470208,8.67408668119421,30.7538568372337,87.3854526414613
2016-09-18 18:45,0.000332893432471492,0.00479344336159909,0.369480567960398,2.38563959782728,8.60204324860543,29.0800168999857,79.7055608831851
2016-09-18 19:00,0.000573057825806112,0.00636713983336918,0.406841441491951,2.4404183862749,8.36974546117984,27.2465742093033,72.5741991469156
2016-09-18 19:15,0.000830683236543406,0.00769368616200535,0.431084332628126,2.4484982803635,8.08424911520911,25.5651341672062,66.6146737802456
2016-09-18 19:30,0.001060582571665,0.00867608500730949,0.445148467784736,2.43323016055337,7.81807054406327,24.2106957396575,62.0904419673092
