date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.76161399675547,1.10676411919897,28.9116716239681
18-Sep-2016 19:00:00,9.79930779758937,1.981224012388,36.4570499833356
18-Sep-2016 19:15:00,12.5147928299834,2.94081934161443,41.9944618499759
18-Sep-2016 19:30:00,14.6284115195093,3.83727129638737,45.4132465001625
18-Sep-2016 19:45:00,16.0730648682752,4.57411464815529,47.0441694116458
18-Sep-2016 20:00:00,16.9268611629347,5.11639830047613,47.3960936465038
18-Sep-2016 20:15:00,17.3344630187421,5.4754015182764,46.973453943823
18-Sep-2016 20:30:00,17.4494239547495,5.68703938108195,46.1864314519449
18-Sep-2016 20:45:00,17.4030875633178,5.7943153777786,45.3269872028778
18-Sep-2016 21:00:00,17.2935189532897,5.83666505494527,44.5794294954033
18-Sep-2016 21:15:00,17.1858229385177,5.84515231061828,44.0431640701254
18-Sep-2016 21:30:00,17.117281797169,5.84140127141263,43.7556129060847
18-Sep-2016 21:45:00,17.531632017133,6.01994881620403,44.6038250683482
18-Sep-2016 22:00:00,17.6535658921192,6.06223384135175,44.9116980234646
18-Sep-2016 22:15:00,17.8706737865189,6.13624029257795,45.4671326743362
18-Sep-2016 22:30:00,18.2071858191296,6.25975676186452,46.2782989304522
18-Sep-2016 22:45:00,18.5759794578133,6.40671842238389,47.1021804877908
18-Sep-2016 23:00:00,19.0242691048969,6.60611388821492,47.9887531711935
18-Sep-2016 23:15:00,19.3521416934107,6.78639282012101,48.449480230684
18-Sep-2016 23:30:00,19.6220036108644,6.96832802442768,48.6518358083864
18-Sep-2016 23:45:00,19.6517808440934,7.05001890565847,48.3467883471287
19-Sep-2016 00:00:00,19.3247114085262,6.95189847514229,47.4407783168668
19-Sep-2016 00:15:00,18.7218792926281,6.7140989703738,46.0713395657425
19-Sep-2016 00:30:00,18.0521152170715,6.44588463192795,44.5718697392522
19-Sep-2016 00:45:00,17.4097276615044,6.19220731677844,43.1155423350655
19-Sep-2016 01:00:00,16.7710741073269,5.94238166921204,41.6557029194051
19-Sep-2016 01:15:00,16.226631631566,5.73204691951676,40.3975325071701
19-Sep-2016 01:30:00,15.882672230972,5.60281357326911,39.583102363442
19-Sep-2016 01:45:00,15.6050374652811,5.49857072624731,38.9253984661266
19-Sep-2016 02:00:00,15.199083102219,5.33895742168531,38.0030417808202
19-Sep-2016 02:15:00,14.6915932905678,5.13382547646784,36.88140685188
19-Sep-2016 02:30:00,14.2583353899072,4.95296124069368,35.9566673050054
19-Sep-2016 02:45:00,13.9329784451424,4.80819810948373,35.3133493482145
19-Sep-2016 03:00:00,13.6491020352359,4.67137379632174,34.8132229039613
19-Sep-2016 03:15:00,13.3682709108335,4.52605902265215,34.378745720857
19-Sep-2016 03:30:00,12.9863780710397,4.33118463833594,33.7797120517693
19-Sep-2016 03:45:00,12.4331159108326,4.06148971319707,32.8518217633286
19-Sep-2016 04:00:00,11.9047682907772,3.79440758753418,32.0427722369807
19-Sep-2016 04:15:00,11.4641216161875,3.55347226993713,31.5062766396784
19-Sep-2016 04:30:00,10.4802854833881,3.11576889620497,29.706740885145
19-Sep-2016 04:45:00,8.39977264748037,2.32353230638415,25.0981126767471
19-Sep-2016 05:00:00,5.84137671727207,1.44661255076211,18.8918873017916
19-Sep-2016 05:15:00,3.70806138140848,0.786497263912234,13.354160935859
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
