date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.67316288934004,0.522905722477053,17.1581639213053
18-Sep-2016 18:45:00,5.76079719324052,1.06601401234105,22.7381381048494
18-Sep-2016 19:00:00,7.75846534886873,1.72491995462465,27.0538481340808
18-Sep-2016 19:15:00,9.40031260820237,2.38816353369689,29.8570419125126
18-Sep-2016 19:30:00,10.5791853833544,2.96698049435378,31.2955486802008
18-Sep-2016 19:45:00,11.3150489843668,3.41601845552534,31.7110379962224
18-Sep-2016 20:00:00,11.6973348184432,3.72918946311997,31.4787687660798
18-Sep-2016 20:15:00,11.8358167563351,3.92517246343369,30.9191216152503
18-Sep-2016 20:30:00,11.8308834825033,4.03307320849387,30.2669754480548
18-Sep-2016 20:45:00,11.7607891866687,4.08251715499123,29.6742684939361
18-Sep-2016 21:00:00,11.6795225225934,4.09842804334337,29.2259573161932
18-Sep-2016 21:15:00,11.6197043937376,4.0991751632125,28.9578892287876
18-Sep-2016 21:30:00,11.5969971715139,4.09663299456122,28.871669636753
18-Sep-2016 21:45:00,12.2481947965079,4.36721140767211,30.2749851561436
18-Sep-2016 22:00:00,12.4280530128361,4.43115988586903,30.7205267724005
18-Sep-2016 22:15:00,12.7066527517171,4.53383274264539,31.3913776958891
18-Sep-2016 22:30:00,13.1124829751013,4.69405212644385,32.3120001127415
18-Sep-2016 22:45:00,13.5398811692762,4.8762929708408,33.2108375211053
18-Sep-2016 23:00:00,14.0762996072901,5.12680958250519,34.2278897225565
18-Sep-2016 23:15:00,14.5605071148903,5.3875951632523,34.9744438907312
18-Sep-2016 23:30:00,15.0054508790793,5.65985753967788,35.5085554556045
18-Sep-2016 23:45:00,15.2247525626313,5.83317138761214,35.5893716047195
19-Sep-2016 00:00:00,15.0191505754823,5.78454876454803,34.9652686197026
19-Sep-2016 00:15:00,14.4501510061808,5.54761616418838,33.7251190787766
19-Sep-2016 00:30:00,13.7381139255276,5.24440982503739,32.2060845731958
19-Sep-2016 00:45:00,13.022746177403,4.94252289513168,30.6680721114934
19-Sep-2016 01:00:00,12.3532011016346,4.66227657137997,29.2185717339223
19-Sep-2016 01:15:00,11.944003858464,4.49458869697843,28.3156601966243
19-Sep-2016 01:30:00,11.9665875504518,4.5113261182548,28.3287819887198
19-Sep-2016 01:45:00,12.1069183386117,4.57653353845772,28.6008435967138
19-Sep-2016 02:00:00,11.7659411830463,4.43090921438796,27.8771954193787
19-Sep-2016 02:15:00,10.8490820985117,4.03531432064334,25.9541293924686
19-Sep-2016 02:30:00,9.84345431452982,3.60173484819948,23.8499057864348
19-Sep-2016 02:45:00,9.03065885648968,3.24891142382711,22.1685150276828
19-Sep-2016 03:00:00,8.32988673463291,2.94139382529389,20.7440728337566
19-Sep-2016 03:15:00,7.66704896253156,2.64843380192237,19.4178193157024
19-Sep-2016 03:30:00,7.05670397865251,2.37620926339955,18.2226487155262
19-Sep-2016 03:45:00,6.55742607588586,2.14723582083734,17.2952922816671
19-Sep-2016 04:00:00,6.28860278799885,2.00426027459377,16.9270234855113
19-Sep-2016 04:15:00,6.14580176390566,1.90407349813466,16.8961965144283
19-Sep-2016 04:30:00,5.52447905040842,1.6315386988197,15.7361854282685
19-Sep-2016 04:45:00,4.04285145462572,1.08752434498064,12.3261255269887
19-Sep-2016 05:00:00,2.35333921879699,0.538735886108108,8.04183543625964
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
