date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.60774482313622,1.06149286517497,35.9845487377664
18-Sep-2016 19:00:00,11.4150837166535,1.99810454288395,46.7321990847285
18-Sep-2016 19:15:00,14.9489441522834,3.06550364925061,55.0857236874922
18-Sep-2016 19:30:00,17.7971726614648,4.0894524713022,60.6589727361783
18-Sep-2016 19:45:00,19.8170574909386,4.94732703176386,63.7276383303082
18-Sep-2016 20:00:00,21.0680901183367,5.58766983466781,64.8908092030203
18-Sep-2016 20:15:00,21.7145729826086,6.01618838396464,64.8075002237366
18-Sep-2016 20:30:00,21.9472720168928,6.27095070558381,64.0492356979304
18-Sep-2016 20:45:00,21.9374129767534,6.40086096849512,63.0456461427959
18-Sep-2016 21:00:00,21.8175862917041,6.45205483297763,62.0846019142671
18-Sep-2016 21:15:00,21.6791507034431,6.46149482289433,61.3357831771861
18-Sep-2016 21:30:00,21.5773655806844,6.45531300088494,60.8791244270465
18-Sep-2016 21:45:00,21.8395752199099,6.56327420375531,61.414090747078
18-Sep-2016 22:00:00,21.9210303495642,6.58799660148682,61.6414640759486
18-Sep-2016 22:15:00,22.0864744866134,6.63402352820152,62.1322521297093
18-Sep-2016 22:30:00,22.364289884422,6.71795237639118,62.9104443466833
18-Sep-2016 22:45:00,22.6817933299319,6.82062580675709,63.7530972324545
18-Sep-2016 23:00:00,23.0614168588475,6.95707173399781,64.6664762709896
18-Sep-2016 23:15:00,23.2951702600873,7.05925584238665,65.104915639036
18-Sep-2016 23:30:00,23.4752440841471,7.15811821533093,65.3070482339142
18-Sep-2016 23:45:00,23.4532643035191,7.18564447747742,65.0151133964841
19-Sep-2016 00:00:00,23.1315032657077,7.08962149235532,64.1059701191237
19-Sep-2016 00:15:00,22.5681705081069,6.89454590493595,62.6956696721971
19-Sep-2016 00:30:00,21.915008989525,6.66791588809927,61.0645030194708
19-Sep-2016 00:45:00,21.2455576461172,6.4395856015767,59.3668994353297
19-Sep-2016 01:00:00,20.5473520713713,6.20408899660169,57.5793393190117
19-Sep-2016 01:15:00,19.9023619357933,5.98917590299578,55.9107313963546
19-Sep-2016 01:30:00,19.4110681318164,5.82869512901426,54.6179317565248
19-Sep-2016 01:45:00,18.9866320990951,5.69010451969165,53.5009486173191
19-Sep-2016 02:00:00,18.509252791268,5.52943492059294,52.2783376854537
19-Sep-2016 02:15:00,18.0159186096434,5.35813777079732,51.0524273193006
19-Sep-2016 02:30:00,17.625295579771,5.2160708885231,50.1280823189889
19-Sep-2016 02:45:00,17.3358615888881,5.10062141342674,49.5167091044242
19-Sep-2016 03:00:00,17.0896252848421,4.98960650775856,49.0903476542879
19-Sep-2016 03:15:00,16.8463122016486,4.86743062966512,48.7636977074802
19-Sep-2016 03:30:00,16.4863328404758,4.69245204211963,48.2482938375545
19-Sep-2016 03:45:00,15.9167175863244,4.43489804117337,47.3088332710215
19-Sep-2016 04:00:00,15.3006977773265,4.15212085000357,46.3558763151513
19-Sep-2016 04:15:00,14.7023121309449,3.86677308544167,45.5571019625906
19-Sep-2016 04:30:00,13.546447262726,3.40544062972708,43.3487875003867
19-Sep-2016 04:45:00,11.285747703952,2.63681669503151,38.022390408449
19-Sep-2016 05:00:00,8.42460388890856,1.76673561471385,30.5756558678362
19-Sep-2016 05:15:00,5.83142934683193,1.05782812491439,23.3210510929124
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
