date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-10-05 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-05 17:30,0.0153133184032572,0.183163174567567,1.35237601075951,6.71349591685191,23.8990430113658,70.6977575327588,187.035376142303
2016-10-05 17:45,0.0336526365469638,0.298057172560562,1.83555163408269,8.06857676576517,26.3498167513843,73.1234916822131,183.979973129752
2016-10-05 18:00,0.0648546184747259,0.456056333826419,2.41694723986485,9.60427124051664,29.1262050625917,76.459213971985,183.881242113132
2016-10-05 18:15,0.0892273372065454,0.544966655580002,2.63612491312599,9.81992943384282,28.2853784698141,71.5387252916374,166.880889792437
2016-10-05 18:30,0.103191154920047,0.572260656470675,2.60400201600802,9.28085214605541,25.7612451601742,63.2613400250469,144.404787788812
2016-10-05 18:45,0.117570831247466,0.599063393671314,2.57638361539105,8.82297460042407,23.7104830517539,56.59945811582,126.599345787867
2016-10-05 19:00,0.136316061359058,0.641910491694485,2.61147980820403,8.59924006734188,22.4112463739047,52.1226730939318,114.115141120504
2016-10-05 19:15,0.156971928545452,0.689834306826864,2.66847103179675,8.47790367282704,21.4913907795599,48.8421278426922,104.813608546941
2016-10-05 19:30,0.177999138651938,0.737890089570579,2.73310337475903,8.41758926132917,20.8324570476945,46.4145778129516,97.9198070151013
2016-10-05 19:45,0.208033954346394,0.816781044992344,2.90299795537023,8.67848507325979,20.9989474089308,45.9354977984694,95.4193223317917
2016-10-05 20:00,0.263010088110569,0.974873885488994,3.31793083999283,9.6111312801451,22.7242537310098,48.8039985208444,99.8386117862614
2016-10-05 20:15,0.339877818253513,1.19786640714076,3.92351205265149,11.0501186411898,25.6041283699873,54.1220974487824,109.269738462413
2016-10-05 20:30,0.401169447886947,1.37378289418191,4.40054014847954,12.1913626853724,27.9198378546986,58.4781521548674,117.129388887558
2016-10-05 20:45,0.420417231718973,1.43012907039636,4.55700089307699,12.5760869320562,28.7247421341819,60.0424009139958,120.030370537413
2016-10-05 21:00,0.413886893057591,1.41548911206395,4.52859734996086,12.5359174909577,28.7019091591363,60.1154326724456,120.382972787358
2016-10-05 21:15,0.404952627682776,1.39617387141826,4.49389332389188,12.4967918074739,28.7158558882232,60.3270102147614,121.118434437811
2016-10-05 21:30,0.406627465651717,1.40913178307912,4.55218974799337,12.694669778796,29.2432071414116,61.5707890585096,123.82713353076
2016-10-05 21:45,0.421235954702125,1.46059764763084,4.71894735332901,13.162764131915,30.3435376677994,63.9435376193763,128.635474706552
2016-10-05 22:00,0.436252432085571,1.51288168211429,4.88694636817937,13.631633174005,31.4416707535707,66.3041177523013,133.391433598232
2016-10-05 22:15,0.435639189138603,1.51782666600736,4.91962460726851,13.75892954244,31.8072092456166,67.2065836420582,135.407119171271
2016-10-05 22:30,0.419064924147665,1.47347585790022,4.80910767893032,13.519699305396,31.3764039328809,66.5102334661049,134.388458102493
2016-10-05 22:45,0.394135038969239,1.40160342094351,4.61449505016567,13.056267728352,30.4417507754994,64.7691763445757,131.330512616905
2016-10-05 23:00,0.359838484213099,1.2985155634184,4.32379141317265,12.3357156483523,28.9287962466925,61.8269031663037,125.917624748626
2016-10-05 23:15,0.314393900502056,1.15789652514007,3.91695147355115,11.3042349853579,26.7187916537199,57.4459125671247,117.661268475619
2016-10-05 23:30,0.264974249750635,1.00089943794544,3.45284032111864,10.107248552489,24.1195610404887,52.2334458887463,107.659719010495
2016-10-05 23:45,0.21923320183238,0.851443575254327,3.00104097771926,8.92210197263202,21.5139716319885,46.955577248231,97.3910473785044
2016-10-06 00:00,0.179239985209549,0.71655410348441,2.58406416145087,7.81017652840799,19.0412969806369,41.9026735808065,87.4871338093774
2016-10-06 00:15,0.148702451963826,0.609812423299317,2.24647745593286,6.89484574957047,16.9825751998101,37.6598021373036,79.1146304959749
2016-10-06 00:30,0.133886257597393,0.555681377420406,2.06827150115163,6.39576336879588,15.8308725944638,35.2352546429571,74.2431509342905
2016-10-06 00:45,0.132470129741152,0.54797373880062,2.03382370699547,6.27769029602391,15.5159623713281,34.4955936031882,72.6233222282998
2016-10-06 01:00,0.132345780509359,0.545169051597479,2.01652272223834,6.21027038655173,15.3236179080779,34.0252892793178,71.5664901226078
2016-10-06 01:15,0.123439195165614,0.513058505060534,1.91146670740274,5.91819709078595,14.6559253752757,32.6345974618557,68.8045560383779
2016-10-06 01:30,0.108148477166597,0.459450601160407,1.74190489560359,5.46183359872454,13.644814339241,30.5900450350246,64.8561249780838
2016-10-06 01:45,0.0946828190965616,0.412598528257727,1.59607697371257,5.07764241554928,12.8153959463043,28.9610440171865,61.809294324925
2016-10-06 02:00,0.0895790601498576,0.397065979093207,1.55504702464664,4.99155259286608,12.683241791228,28.820270206433,61.7967450103838
2016-10-06 02:15,0.0947415383615533,0.421238843431812,1.64976996157221,5.29726218440981,13.4771222947571,30.673037263027,65.8796159887183
2016-10-06 02:30,0.101652275044792,0.454113185069259,1.78131801759051,5.72833126381106,14.6106831196747,33.3465401590774,71.8240917059944
2016-10-06 02:45,0.0923291098002502,0.428944656334751,1.73000504769061,5.67525665562698,14.6977344263931,33.9685497932661,73.9521194340175
2016-10-06 03:00,0.0676673544094377,0.341798873649365,1.46820379692946,5.03281860058974,13.4503631126897,31.8610274083455,70.7888819633183
2016-10-06 03:15,0.0451115732174215,0.254570127541735,1.18922903423437,4.32288992510589,12.0396670413069,29.4428586108088,67.142094362226
2016-10-06 03:30,0.0302532116090402,0.193421654255768,0.985847465370569,3.81544983972146,11.1023782442733,28.0834022289599,65.8386861000838
2016-10-06 03:45,0.0204088293999753,0.149330413882129,0.832085470399302,3.43222270485912,10.4390049197,27.3210530061657,65.8777872972457
2016-10-06 04:00,0.0135260285567841,0.114588870082646,0.701289129948323,3.08568553126167,9.81419959225332,26.5869787387174,65.9730531225231
2016-10-06 04:15,0.00864786703830203,0.0860758494770193,0.582498823403898,2.73961740855186,9.12083529708527,25.6002025359814,65.4186223429684
2016-10-06 04:30,0.00521959605979177,0.0624178000989284,0.472405049781703,2.38550291404345,8.33533832422692,24.3038963879921,64.0359669535481
2016-10-06 04:45,0.00260754265932466,0.0404421367249789,0.356639895956246,1.97667548950499,7.35751925682921,22.5570894002461,61.7177018499864
2016-10-06 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-06 17:15,1.38433179805043e-06,0.00195911107770992,0.0641595560540043,0.842521459761569,5.41742405622345,23.6413618106562,82.4314831596239
2016-10-06 17:30,5.6103956205467e-05,0.00863485407596795,0.148367268398256,1.39463989511702,7.38538415861094,28.1984562630905,89.2847932246305
2016-10-06 17:45,0.000352557905272004,0.020153847653605,0.237984422667197,1.80550571710194,8.39025601451789,29.0378865494256,85.8054261404541
2016-10-06 18:00,0.00100821689623836,0.0327764379348433,0.302485515304673,1.97450958865669,8.36798396304718,26.8836668770453,75.1905920571378
2016-10-06 18:15,0.00211162268518159,0.0458915953111512,0.34941283752351,2.01734693249317,7.92178250678051,23.9723227919315,63.6458256459642
2016-10-06 18:30,0.00406656709004772,0.0633724088877558,0.407806625320948,2.11045720595676,7.70288304738176,22.0856924819159,56.0102320438377
2016-10-06 18:45,0.00756771154901429,0.0901226484363619,0.502951281689367,2.36601722663989,8.07812203420454,22.0541268642893,53.7783805866201
2016-10-06 19:00,0.013363848340315,0.12986949564855,0.648499714054204,2.82452414975804,9.110336836243,23.865304098976,56.3592883676406
2016-10-06 19:15,0.0221338870675839,0.184309675291433,0.84416968339963,3.44882747557721,10.6024580871523,26.8454552353048,61.7640235941412
2016-10-06 19:30,0.0337276647191646,0.249458615717084,1.06746351472015,4.12342411770117,12.1931179195233,30.0278263003712,67.6193166689648
2016-10-06 19:45,0.0456596411666878,0.310786305389024,1.26333697392072,4.68136756417943,13.4572948239382,32.4670273340515,71.9409197873088
2016-10-06 20:00,0.0542397310167021,0.351647458508776,1.38386610347669,5.00382195791379,14.1418747798786,33.6902081329087,73.8995855682573
2016-10-06 20:15,0.0582648424930704,0.369500221944177,1.43209333320956,5.12102594843667,14.3600557047699,34.0064524497154,74.2314575296335
2016-10-06 20:30,0.0592345180407755,0.373643038789698,1.4426646425019,5.14484540269759,14.3991401660284,34.0489885422956,74.2354444752785
2016-10-06 20:45,0.0584180033389932,0.370531573696142,1.43600723652741,5.13484040211817,14.3994535288089,34.1033184667823,74.4529095390606
2016-10-06 21:00,0.0553190125334419,0.356927589999065,1.39970464776769,5.0479955632312,14.2421152604687,33.8879060131444,74.2652278243665
2016-10-06 21:15,0.0641138600764558,0.406130602280745,1.57227776791164,5.61248104186213,15.739892368884,37.329389541451,81.6545725819415
2016-10-06 21:30,0.059412915520889,0.385546854987814,1.51744022733542,5.48142253728958,15.502320594902,37.0038856047216,81.3729823887865
2016-10-06 21:45,0.0557434350240382,0.369656564827393,1.47687822796596,5.39217819382268,15.3663916894172,36.8958243395068,81.5313057622974
2016-10-06 22:00,0.0527476691933005,0.35661061095587,1.44369652333322,5.32113968064016,15.2664702800373,36.8477336503295,81.778362080104
2016-10-06 22:15,0.0512249358173701,0.350725155357188,1.43200498041239,5.31003684195835,15.3018886796053,37.0636849273926,82.5048833478908
2016-10-06 22:30,0.0500026886263096,0.345717147822542,1.42068102035093,5.29240679180145,15.3024475552629,37.1647961251539,82.9193877751115
2016-10-06 22:45,0.0493601216667426,0.343152689082681,1.41500348536658,5.28429168124057,15.3074325501648,37.2342355783878,83.1858877587361
2016-10-06 23:00,0.0612212978420731,0.406598663278371,1.62420872865403,5.92540200007357,16.9058645215047,40.7013962350288,90.1809934213603
2016-10-06 23:15,0.0660521343247212,0.430894460284647,1.70020621847207,6.14842746467028,17.4420306865638,41.8281136729079,92.3533698581992
2016-10-06 23:30,0.0719414163117202,0.458461767544999,1.78137442219831,6.37187602786759,17.9434467282946,42.8043582997521,94.0520688267503
2016-10-06 23:45,0.0796207456022256,0.492452954162718,1.8779762227518,6.62813343922275,18.49501608581,43.8252214206017,95.6871929910577
2016-10-07 00:00,0.0874564675678385,0.523835769695067,1.9591242002285,6.81882289454862,18.8409533018192,44.3097610570372,96.0704876525948
2016-10-07 00:15,0.0955382490124134,0.553111973729034,2.02557168938118,6.94427538160091,18.9777972009392,44.2398753548217,95.1742505656709
2016-10-07 00:30,0.104776039564979,0.584022825149409,2.08812673802249,7.03514158223863,18.9787868300763,43.7746491886556,93.318413085014
2016-10-07 00:45,0.116113990684606,0.620693960748017,2.16035145162077,7.13564394547575,18.9649109180584,43.2049346852376,91.1433740147079
2016-10-07 01:00,0.125041938331529,0.645883155062678,2.19788798818813,7.13951848167445,18.7337107589736,42.2211191727892,88.2671261526991
2016-10-07 01:15,0.124712541947799,0.63581520142885,2.14381477080604,6.91902895970358,18.0582664760895,40.5081718596122,84.3587840939076
2016-10-07 01:30,0.11366334243931,0.586293810753905,1.98998673115481,6.45998754585444,16.9225558888191,38.0614376561003,79.453581342777
2016-10-07 01:45,0.0989302363699223,0.524355496301273,1.8096739832423,5.95433417584564,15.746096242312,35.672271747897,74.9394647411303
2016-10-07 02:00,0.0851983131177761,0.467982257614138,1.65156769616314,5.5303586914238,14.8113036016604,33.8852331926913,71.7901289347077
2016-10-07 02:15,0.0721620399668552,0.414677243209268,1.50545511807856,5.15234130603882,14.0200818097369,32.4754383681471,69.5368874706272
2016-10-07 02:30,0.0605735536464339,0.367188628537043,1.37835500697452,4.83826287949641,13.4119204561133,31.5237711664369,68.3340974484697
2016-10-07 02:45,0.0528996701189235,0.337724583738117,1.30985606904264,4.71044736103206,13.2967436715973,31.7169038628252,69.5706412355273
2016-10-07 03:00,0.048598932881782,0.325209036009449,1.29993208060206,4.77820018364028,13.7198300648037,33.1944948351034,73.6024117544232
2016-10-07 03:15,0.0437969442164159,0.310276586036385,1.28579954008444,4.85098727866264,14.2138632276378,34.9597917961303,78.5085487690725
2016-10-07 03:30,0.037048144400528,0.283608288375172,1.23251938203752,4.811933572069,14.4716791270569,36.3332695528145,82.934165064734
2016-10-07 03:45,0.0308355670067737,0.257613473331999,1.18035609491546,4.78621515895017,14.8179856594595,38.0348642496468,88.3704264354387
2016-10-07 04:00,0.026869033350461,0.243434029625391,1.17218658544693,4.92656125021235,15.689494038698,41.0884990690455,97.06351770522
2016-10-07 04:15,0.0244000986336317,0.238063136775277,1.20150510631737,5.22972768049857,17.0939705858596,45.6149531637087,109.477367189988
2016-10-07 04:30,0.0210643880576177,0.22503967408196,1.20304517380362,5.46957356464439,18.3833549812125,50.164241743972,122.663568964651
2016-10-07 04:45,0.0146616255002534,0.183255215887708,1.07540232048565,5.22392431945469,18.3465605880891,51.8214653438283,129.922789657489
2016-10-07 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 06:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 07:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 07:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 07:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 07:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 08:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 08:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 08:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 08:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 09:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 09:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 09:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 09:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 10:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 10:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 10:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 10:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 11:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 11:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 11:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 11:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-07 17:15,0.00721020488458743,0.112170053028935,0.985526120097897,4.92820138737854,18.144658958719,56.1683317112969,155.790745626444
2016-10-07 17:30,0.0356645123070844,0.326291897657023,2.07237983507794,8.50546189793569,27.3006753411715,76.0499195213061,194.052082011551
2016-10-07 17:45,0.0826501722888026,0.577252501809454,3.0662896988346,11.2147955514108,33.0480730265725,86.2462067233914,208.735663398634
2016-10-07 18:00,0.12936026946742,0.768219636862903,3.66250391781272,12.438177237939,34.568109849769,86.3424146281476,201.653146496071
2016-10-07 18:15,0.174525669426207,0.919604286163531,4.0413959226705,12.9634750976589,34.4205228531001,82.8951887056174,188.223013380266
2016-10-07 18:30,0.24551997493576,1.15469919551788,4.66818694158812,14.1371544836918,35.9118719399606,83.3825171710563,183.90343927265
2016-10-07 18:45,0.315501566487679,1.3630809399617,5.17549820954961,14.9979080944762,36.817193405186,83.0750867726474,179.077894995501
2016-10-07 19:00,0.404941681512076,1.62244445046176,5.82539246467158,16.2305870078834,38.6571803917334,85.0762912233036,179.567344334422
2016-10-07 19:15,0.531167927975667,1.97701646276491,6.72786267227669,18.0491371882838,41.7617844463614,89.7433434610602,185.473585673297
2016-10-07 19:30,0.69326793554491,2.41675067826517,7.83327282843448,20.2977461001469,45.7271041534779,96.0672307058887,194.611823938856
2016-10-07 19:45,0.85984098314103,2.84961606196834,8.88821530148506,22.3998538129059,49.3814447185784,101.780559816402,202.82436022924
2016-10-07 20:00,0.972052019866228,3.12146744444601,9.50294705040404,23.521842337916,51.1137139712739,104.01736046629,205.073090643227
2016-10-07 20:15,1.01736962311134,3.21227257658472,9.65336033370997,23.6560109124751,50.9810010140928,103.02291021804,201.924706098455
2016-10-07 20:30,1.0047541839693,3.15766252799177,9.45671097533252,23.103923297341,49.6543748110383,100.142977293157,195.963164047539
2016-10-07 20:45,0.997071003760363,3.13159641370699,9.37477026460788,22.8931793310852,49.177510590927,99.1546625366447,193.989445009762
2016-10-07 21:00,1.0102099000894,3.17507072280478,9.5089838845474,23.2336034202046,49.9392211501428,100.722710263986,197.103559634555
2016-10-07 21:15,1.03803253013445,3.26295424611689,9.77128716063773,23.8822824207324,51.3600299750778,103.599462862592,202.739935405063
2016-10-07 21:30,1.05516069610194,3.32245681796079,9.96103707743313,24.375235334848,52.4800056143627,105.939319239466,207.442427802831
2016-10-07 21:45,1.04220380821528,3.29736482480151,9.92196366171669,24.3480545487728,52.5443770880445,106.283226950358,208.466340364407
2016-10-07 22:00,0.979187671785341,3.12965422989956,9.49299563531467,23.4268944301387,50.7764830629866,103.13754253417,203.017297251964
2016-10-07 22:15,0.876053523794483,2.84511539709066,8.73966981211374,21.755376464589,47.4526961427295,96.9864005772366,191.96202467834
2016-10-07 22:30,0.778341195840164,2.57244434634101,8.01184289459992,20.1331870702471,44.2192356748294,90.9360525551126,181.052629516519
2016-10-07 22:45,0.730483599609819,2.43947449537846,7.65980038918007,19.3581797142679,42.6978362998044,88.1197394240147,176.049675444171
2016-10-07 23:00,0.734651540290584,2.45278521704729,7.70045261459872,19.461512579312,42.9318030608824,88.6148122652905,177.021881219404
2016-10-07 23:15,0.750539539205222,2.49660902303142,7.81646859173918,19.7187956332574,43.444307780726,89.5740262222633,178.71619243737
2016-10-07 23:30,0.733666869065006,2.44414761793085,7.66301267358872,19.3493226101086,42.6571058885227,87.9951871228797,175.649451826167
2016-10-07 23:45,0.683313826634107,2.29338171192109,7.23472856424715,18.3420975934922,40.551290005519,83.8493797699236,167.782294587707
2016-10-08 00:00,0.630105288613872,2.1319686195698,6.77104112575372,17.242151817543,38.2354003960919,79.2527464756452,159.00343786858
2016-10-08 00:15,0.578512188845979,1.97348887621399,6.31098811845584,16.1424089160057,35.9061965280147,74.6003807723783,150.062215723979
2016-10-08 00:30,0.506234653788531,1.75327907751959,5.67655442498401,14.6386626996373,32.7486196166195,68.3445929841732,138.10493943186
2016-10-08 00:45,0.418035037826814,1.48365088669987,4.8987242921847,12.7992200709305,28.9017006398653,60.7584770324819,123.586332218562
2016-10-08 01:00,0.3424981213454,1.24896459472904,4.21369081252064,11.1696259926322,25.4847463900175,54.014022910749,110.623143304858
2016-10-08 01:15,0.289523227976825,1.08164032416064,3.71958869342438,9.98771866245138,23.0015675269676,49.1124524808681,101.212423588664
2016-10-08 01:30,0.251020896490329,0.959331474300316,3.35798259137804,9.12626853267335,21.2046074175011,45.5970659387957,94.5310951791417
2016-10-08 01:45,0.223226584270609,0.87173083254548,3.10293000931414,8.53138868841824,19.9946422396523,43.2963611652452,90.2933450960883
2016-10-08 02:00,0.205607480415537,0.818816718825617,2.95827166326388,8.21977438204892,19.4204214246658,42.3318094208386,88.7798066810343
2016-10-08 02:15,0.189862796440099,0.774091983367468,2.84614717107466,8.00796912420719,19.1045819209472,41.9771545361308,88.635636965077
2016-10-08 02:30,0.164093766740854,0.695644597480003,2.63518106776253,7.57094581337951,18.3506601198536,40.8411983144718,87.1715295229525
2016-10-08 02:45,0.128673675296926,0.57896533218045,2.29995366318777,6.82749799844794,16.9558378394518,38.4736704177878,83.4462309142349
2016-10-08 03:00,0.0955644698306588,0.463584522815555,1.95094468021197,6.03434301979025,15.444229753693,35.8831246335622,79.35587255293
2016-10-08 03:15,0.0734827018204503,0.385058508707027,1.71268523810038,5.51716385694337,14.5463356650286,34.5939174306878,77.9836816507115
2016-10-08 03:30,0.0602667094403832,0.339800711471301,1.59011619872736,5.31225727286779,14.388092023062,34.956798915383,80.2193869299487
2016-10-08 03:45,0.0485834658355764,0.297905375024645,1.4761354081163,5.13273856600801,14.3182507175581,35.6167351856117,83.3755966000922
2016-10-08 04:00,0.0362199525517341,0.247237318621001,1.31616545019055,4.80787686739673,13.9027775617245,35.5849518323427,85.3365891940441
2016-10-08 04:15,0.0271713095352141,0.207797978454097,1.19227815212741,4.57512387030205,13.7153124039933,36.1528470978376,88.9201208296098
2016-10-08 04:30,0.0244649560258961,0.202424889743442,1.22343984606935,4.83302842537928,14.8557240381166,40.0988034176347,100.333361351548
2016-10-08 04:45,0.0266968466802059,0.230871908102167,1.41878960892759,5.68047324385029,17.8000041998378,48.791837853948,122.934318860788
2016-10-08 05:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 05:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 05:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 05:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 06:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 06:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-10-08 06:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
