date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.07632949839793,0.464641663803019,13.8459847007437
18-Sep-2016 18:45:00,4.88503443430566,0.967334305381913,18.4302230047009
18-Sep-2016 19:00:00,6.63092364364956,1.58911401689428,21.9467133064746
18-Sep-2016 19:15:00,8.07405052104897,2.22591682940648,24.1838655742849
18-Sep-2016 19:30:00,9.11420272674017,2.79133480780278,25.2729144907511
18-Sep-2016 19:45:00,9.76524553476363,3.23831026662529,25.5112162468774
18-Sep-2016 20:00:00,10.1042979209848,3.55703966513975,25.2222169853412
18-Sep-2016 20:15:00,10.2276673699681,3.76225742052765,24.6789796256846
18-Sep-2016 20:30:00,10.2239412126488,3.87992914121032,24.0787543539191
18-Sep-2016 20:45:00,10.162334784127,3.93768494175323,23.5465033165224
18-Sep-2016 21:00:00,10.0906422720496,3.9594979204152,23.1497696858726
18-Sep-2016 21:15:00,10.0377541848312,3.96354405294992,22.9147816907103
18-Sep-2016 21:30:00,10.0175579365785,3.96196087629093,22.8395622926656
18-Sep-2016 21:45:00,10.5977781479093,4.2302817767871,23.986983219883
18-Sep-2016 22:00:00,10.7554926516171,4.29181446497015,24.3503316802149
18-Sep-2016 22:15:00,11.0055714799264,4.39372404468933,24.9070008827225
18-Sep-2016 22:30:00,11.3711200772138,4.55489558809369,25.6661512614349
18-Sep-2016 22:45:00,11.7516390035667,4.73936136981195,26.3828539596572
18-Sep-2016 23:00:00,12.2278962948338,4.99650684443734,27.1677418601779
18-Sep-2016 23:15:00,12.6654528421984,5.27643676709876,27.7090019170563
18-Sep-2016 23:30:00,13.068730287965,5.57679021995964,28.0461260689102
18-Sep-2016 23:45:00,13.2710186945217,5.77903567487022,28.0189563567126
19-Sep-2016 00:00:00,13.0837583549897,5.74261403898736,27.4479429692004
19-Sep-2016 00:15:00,12.5650164169626,5.50295658738976,26.4061028398258
19-Sep-2016 00:30:00,11.9080610505991,5.18856298501181,25.1294385995148
19-Sep-2016 00:45:00,11.2379908576184,4.87015442191798,23.8193278809023
19-Sep-2016 01:00:00,10.6213811589152,4.57935116215082,22.6058579063081
19-Sep-2016 01:15:00,10.2971483034867,4.43017582015449,21.9531762211854
19-Sep-2016 01:30:00,10.4437830080967,4.50723314592276,22.210169954173
19-Sep-2016 01:45:00,10.7333639348658,4.65179894949398,22.748441579641
19-Sep-2016 02:00:00,10.5211445969542,4.54994477186336,22.3377106564909
19-Sep-2016 02:15:00,9.68219954085735,4.14209106787379,20.7363942019978
19-Sep-2016 02:30:00,8.72405948943268,3.67697756272474,18.9092924803845
19-Sep-2016 02:45:00,7.95256265993504,3.3006107634126,17.4506489964325
19-Sep-2016 03:00:00,7.29424785568804,2.97662408494448,16.223204639295
19-Sep-2016 03:15:00,6.67438190237882,2.66991839364377,15.0811390558649
19-Sep-2016 03:30:00,6.10886886364159,2.38801033483049,14.0567369463302
19-Sep-2016 03:45:00,5.6575923580478,2.15698719483748,13.2762544966751
19-Sep-2016 04:00:00,5.43560408750825,2.02388574773406,12.9929680602835
19-Sep-2016 04:15:00,5.33908818585126,1.94000696982589,13.0061742657089
19-Sep-2016 04:30:00,4.78142596757399,1.66489577404098,12.0358624480381
19-Sep-2016 04:45:00,3.41291179861386,1.09114392033181,9.16503362704225
19-Sep-2016 05:00:00,1.89708673418437,0.520854095427701,5.69923360727793
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
