date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.12864984006283,1.17512124225162,17.5147619761596
18-Sep-2016 19:00:00,7.66960363088263,2.21037659341504,22.2418667680669
18-Sep-2016 19:15:00,10.0027614300706,3.42140595873372,25.524372071454
18-Sep-2016 19:30:00,11.857813374787,4.63425704065887,27.290213575905
18-Sep-2016 19:45:00,13.1502417682437,5.71544166131761,27.8071117916004
18-Sep-2016 20:00:00,13.9305561893551,6.59424570774408,27.4747155094227
18-Sep-2016 20:15:00,14.315956530095,7.25432859605732,26.6800889889152
18-Sep-2016 20:30:00,14.437357398713,7.71424565724011,25.728497263447
18-Sep-2016 20:45:00,14.4094927196626,8.00945551168845,24.8273840654947
18-Sep-2016 21:00:00,14.3193852995134,8.18016227490914,24.0975649778288
18-Sep-2016 21:15:00,14.2256375068598,8.26446695288615,23.5935938823104
18-Sep-2016 21:30:00,14.1625110088302,8.29481274044786,23.3239444899714
18-Sep-2016 21:45:00,14.4128458334664,8.51851703620762,23.5491071214176
18-Sep-2016 22:00:00,14.4867490096045,8.56292476534317,23.6681026988744
18-Sep-2016 22:15:00,14.6395392508668,8.64587712423607,23.9354711125225
18-Sep-2016 22:30:00,14.888640761643,8.80589236607864,24.3116653808608
18-Sep-2016 22:45:00,15.1573379357316,9.0256502800461,24.6048013528678
18-Sep-2016 23:00:00,15.4827550451516,9.37085825566554,24.7772863766856
18-Sep-2016 23:15:00,15.6872818719729,9.77181399357939,24.4768532775514
18-Sep-2016 23:30:00,15.8474533203524,10.2830543509649,23.8462602680573
18-Sep-2016 23:45:00,15.8112462341449,10.6822909483254,22.9453346770259
19-Sep-2016 00:00:00,15.4885171256825,10.6985952710333,22.0312444004789
19-Sep-2016 00:15:00,14.960173007876,10.3763559157805,21.2002135366528
19-Sep-2016 00:30:00,14.4001686064174,9.97943874449817,20.4224025517613
19-Sep-2016 00:45:00,13.8851071972224,9.61572962209826,19.7045179650913
19-Sep-2016 01:00:00,13.3986319236404,9.27456160289468,19.0221064247954
19-Sep-2016 01:15:00,13.0210938048287,9.01313161026366,18.4862947244535
19-Sep-2016 01:30:00,12.8443305678331,8.89703425625348,18.2237009954952
19-Sep-2016 01:45:00,12.756825047319,8.84368628100387,18.0860488249992
19-Sep-2016 02:00:00,12.5997126539751,8.73561032481653,17.8617380781592
19-Sep-2016 02:15:00,12.3850399267278,8.57966833277057,17.5706103242818
19-Sep-2016 02:30:00,12.2309027788305,8.45994170495059,17.3760368511319
19-Sep-2016 02:45:00,12.1402137149542,8.37644972513819,17.2859706043842
19-Sep-2016 03:00:00,12.064553365481,8.29193970325319,17.23888476835
19-Sep-2016 03:15:00,11.9831577785313,8.18958930422834,17.2103811883301
19-Sep-2016 03:30:00,11.7749781670615,7.98152495877737,17.0372906294944
19-Sep-2016 03:45:00,11.3355265852528,7.59526159183179,16.5733636780662
19-Sep-2016 04:00:00,10.8582144589655,7.17178657537656,16.0814570798976
19-Sep-2016 04:15:00,10.4321123042378,6.77515247431997,15.6852023813993
19-Sep-2016 04:30:00,9.44594719653261,5.99230242261236,14.5024322700442
19-Sep-2016 04:45:00,7.3948274846048,4.52092098177937,11.7300207969995
19-Sep-2016 05:00:00,4.98033511935278,2.88461940363862,8.28171089803614
19-Sep-2016 05:15:00,3.08995626188157,1.63120711046278,5.5633028085642
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
