date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.82597762596276,1.03020003242223,38.3707498491355
18-Sep-2016 19:00:00,11.8975958973563,1.97822242757767,50.360735371915
18-Sep-2016 19:15:00,15.7279440664401,3.07497301901352,59.8479212527452
18-Sep-2016 19:30:00,18.8527317652799,4.13837161300475,66.3192199220207
18-Sep-2016 19:45:00,21.0962177354305,5.03639380209295,70.0112527493398
18-Sep-2016 20:00:00,22.5065934383509,5.71087440289379,71.5467882484239
18-Sep-2016 20:15:00,23.252615360451,6.1645948708756,71.6397239848721
18-Sep-2016 20:30:00,23.5375160517174,6.43564922842397,70.9234544660703
18-Sep-2016 20:45:00,23.547008611547,6.57457435490413,69.8826641373765
18-Sep-2016 21:00:00,23.4267450637829,6.62965034982701,68.8479544737712
18-Sep-2016 21:15:00,23.2783077943364,6.639851539145,68.0188905945796
18-Sep-2016 21:30:00,23.1641537580044,6.63291578545532,67.4942122735379
18-Sep-2016 21:45:00,23.3825560222602,6.72276106944654,67.928120112818
18-Sep-2016 22:00:00,23.4512847842725,6.74278631913262,68.1258243321112
18-Sep-2016 22:15:00,23.6059226081469,6.78286457079544,68.6074623756113
18-Sep-2016 22:30:00,23.8718766582668,6.85772439384475,69.3919561802294
18-Sep-2016 22:45:00,24.1769777306202,6.94871585820555,70.2540964925625
18-Sep-2016 23:00:00,24.5374907506022,7.06753967415733,71.1893909711933
18-Sep-2016 23:15:00,24.7568886583855,7.15218893140828,71.6681081150989
18-Sep-2016 23:30:00,24.9187981489796,7.23018969752639,71.9084068950504
18-Sep-2016 23:45:00,24.8884982141916,7.24416162521725,71.6553901902725
19-Sep-2016 00:00:00,24.5755818765866,7.15025903251768,70.7749835875804
19-Sep-2016 00:15:00,24.0309676017369,6.96897095542706,69.3727514515968
19-Sep-2016 00:30:00,23.3871187399162,6.75572203991238,67.7082594486075
19-Sep-2016 00:45:00,22.7056287187311,6.53409150662118,65.917607279439
19-Sep-2016 01:00:00,21.9769931835376,6.29978571023274,63.9845654879632
19-Sep-2016 01:15:00,21.2886693349465,6.08111469650767,62.1395684641025
19-Sep-2016 01:30:00,20.7441703180333,5.91132832224311,60.6567799641119
19-Sep-2016 01:45:00,20.2660674009922,5.7623303734929,59.354499158698
19-Sep-2016 02:00:00,19.7477239558102,5.59636020307318,57.9764370379183
19-Sep-2016 02:15:00,19.2304521459837,5.42560044715471,56.6409545552764
19-Sep-2016 02:30:00,18.8237306903039,5.28481775297355,55.6416626011358
19-Sep-2016 02:45:00,18.5178201095769,5.16855987088587,54.9710652408874
19-Sep-2016 03:00:00,18.2518939878767,5.05450450282089,54.4912258949913
19-Sep-2016 03:15:00,17.9844273690975,4.92719143222663,54.1122908714976
19-Sep-2016 03:30:00,17.5970294237748,4.74716089525696,53.5404840977368
19-Sep-2016 03:45:00,16.9980482719045,4.48644270740985,52.5370426423012
19-Sep-2016 04:00:00,16.3436384446507,4.19771143989646,51.5084397293571
19-Sep-2016 04:15:00,15.6948213148757,3.90201264464254,50.619525888942
19-Sep-2016 04:30:00,14.5005877577432,3.44190118143904,48.3171111752532
19-Sep-2016 04:45:00,12.2235238350273,2.69561472525943,42.8629350857617
19-Sep-2016 05:00:00,9.31486336466862,1.84498480208055,35.1372179781813
19-Sep-2016 05:15:00,6.60426655561502,1.13376505549677,27.3818153880778
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
