date,m3sigma,m2sigma,m1sigma,est,p1sigma,p2sigma,p3sigma
2016-09-18 12:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 12:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 13:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 14:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 15:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:30,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 16:45,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:15,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2016-09-18 17:30,2.02689718441252e-16,0.0028744170190894,0.111529654111055,1.39952795041011,9.84314492088543,43.6394302511238,152.928088969757
2016-09-18 17:45,4.74377235277163e-08,0.0120786920362646,0.249200800926284,2.28124105140611,13.282714545014,52.0730726632497,167.123450491222
2016-09-18 18:00,3.35117436753392e-06,0.0307032090407158,0.425318095373691,3.12881239524036,15.8595984083212,56.6209861999942,169.337466959831
2016-09-18 18:15,3.01924046364503e-05,0.0576922705761267,0.607923946302391,3.81345915117056,17.401335813805,57.7258317535476,163.192451832977
2016-09-18 18:30,0.000115933809375368,0.0891605886030552,0.770443722005695,4.28662360508325,18.0319415900848,56.3978014445382,152.379270245422
2016-09-18 18:45,0.000281225830593459,0.120712701509434,0.899036019007404,4.56295394050589,18.0110064850951,53.7186321660598,139.934003733546
2016-09-18 19:00,0.000513871138994493,0.14894067596033,0.99129248094446,4.68908117301253,17.6144249054656,50.5757317031865,127.959507988051
2016-09-18 19:15,0.000775153819621677,0.171642405225786,1.05163099073261,4.71831206843122,17.0698234388076,47.5835612746343,117.696210812503
2016-09-18 19:30,0.00101736949518665,0.188049204138547,1.08712752894992,4.69662143488905,16.5367174468343,45.1057396978262,109.732135234953
