date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.40391196101011,1.09720086902863,33.7258035081081
18-Sep-2016 19:00:00,10.9666240514027,2.02563840556907,43.3379600029664
18-Sep-2016 19:15:00,14.2293261480559,3.0685119196732,50.6686346994838
18-Sep-2016 19:30:00,16.8271911460567,4.0588383813831,55.44158709118
18-Sep-2016 19:45:00,18.6465688436916,4.88247310268831,57.9623361695889
18-Sep-2016 20:00:00,19.7561340922953,5.49388323597106,58.8043904120427
18-Sep-2016 20:15:00,20.3153381274581,5.90127439999723,58.5747778553157
18-Sep-2016 20:30:00,20.5031861192847,6.14260437629725,57.7881962887304
18-Sep-2016 20:45:00,20.4776019250794,6.26528806192479,56.8245398740341
18-Sep-2016 21:00:00,20.3593471631561,6.31356346824486,55.9335388827336
18-Sep-2016 21:15:00,20.2306108711037,6.3226415564678,55.2584960393341
18-Sep-2016 21:30:00,20.1402518006879,6.31727278937501,54.8629743583204
18-Sep-2016 21:45:00,20.4521298854839,6.44729630558297,55.5045435547079
18-Sep-2016 22:00:00,20.5473277948017,6.4775610546492,55.7612596911133
18-Sep-2016 22:15:00,20.725444647695,6.53072438524889,56.2638684269469
18-Sep-2016 22:30:00,21.0179806657627,6.62552326947926,57.0411636523632
18-Sep-2016 22:45:00,21.351668654045,6.74222277702533,57.8727824866799
18-Sep-2016 23:00:00,21.7549978486163,6.89949154055649,58.7746247591483
18-Sep-2016 23:15:00,22.0105161197437,7.02345193657457,59.1924817281803
18-Sep-2016 23:30:00,22.2155438724972,7.14758939826164,59.3751959137216
18-Sep-2016 23:45:00,22.207703991764,7.19200882311249,59.0627803501516
19-Sep-2016 00:00:00,21.8811971429709,7.09486135498362,58.1413772028924
19-Sep-2016 00:15:00,21.3004261423116,6.88469453882105,56.7332903386277
19-Sep-2016 00:30:00,20.6360482453316,6.6422721898591,55.1358152030298
19-Sep-2016 00:45:00,19.9731295543959,6.40420789364019,53.5190011808585
19-Sep-2016 01:00:00,19.2967899441076,6.16394073278555,51.8539376771281
19-Sep-2016 01:15:00,18.6854389007039,5.94936529309152,50.3331302729353
19-Sep-2016 01:30:00,18.2373388495667,5.79533035492226,49.19821170112
19-Sep-2016 01:45:00,17.8544413033276,5.66367135893148,48.2288504339709
19-Sep-2016 02:00:00,17.4009325315671,5.50246182193455,47.1146951548515
19-Sep-2016 02:15:00,16.9098396376573,5.32250622976649,45.943551519753
19-Sep-2016 02:30:00,16.5125949889702,5.17063808801681,45.0380060663516
19-Sep-2016 02:45:00,16.2189156882716,5.04846307886143,44.4343090564814
19-Sep-2016 03:00:00,15.9737136115725,4.93394757445144,44.0145315527954
19-Sep-2016 03:15:00,15.7378217219696,4.81128803926268,43.6976091932342
19-Sep-2016 03:30:00,15.3932378669179,4.63742154999988,43.2078351905731
19-Sep-2016 03:45:00,14.849011699694,4.38171406844197,42.3224060459929
19-Sep-2016 04:00:00,14.2738876555821,4.10603112077659,41.4510766656846
19-Sep-2016 04:15:00,13.7321115243603,3.8337401812568,40.7572476453589
19-Sep-2016 04:30:00,12.6279605035635,3.37467427859724,38.6834365261252
19-Sep-2016 04:45:00,10.4058139934237,2.58682316103794,33.5634957094455
19-Sep-2016 05:00:00,7.61247847412046,1.69876925582438,26.4767959909928
19-Sep-2016 05:15:00,5.14252709823138,0.99122104819083,19.7552065784728
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
