date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,4.44055918461521,0.575205507164003,21.9878770786486
18-Sep-2016 18:45:00,7.32705480839265,1.25785184214792,30.3784813795818
18-Sep-2016 19:00:00,10.2352824181471,2.1328159211931,37.3085153757969
18-Sep-2016 19:15:00,12.7386996853402,3.05026238513272,42.1870601908665
18-Sep-2016 19:30:00,14.6221005251929,3.87722829933192,45.0438227257163
18-Sep-2016 19:45:00,15.8644585373107,4.53658025219167,46.2703305990659
18-Sep-2016 20:00:00,16.5654843733832,5.00819834205871,46.3771475038794
18-Sep-2016 20:15:00,16.8725548201248,5.31115919813488,45.8397428524634
18-Sep-2016 20:30:00,16.9314419867358,5.48326801586003,45.0303108129239
18-Sep-2016 20:45:00,16.8619245155661,5.56579615950623,44.205760883042
18-Sep-2016 21:00:00,16.7506813586157,5.59485697850052,43.5228233813955
18-Sep-2016 21:15:00,16.6533463665914,5.59793209784784,43.0611431876984
18-Sep-2016 21:30:00,16.600041814944,5.59348547935915,42.8448029473548
18-Sep-2016 21:45:00,17.304105326128,5.87890518399566,44.3834692416476
18-Sep-2016 22:00:00,17.5037902443194,5.9486265944018,44.8848435363463
18-Sep-2016 22:15:00,17.8125430615729,6.0565772038315,45.659232862552
18-Sep-2016 22:30:00,18.2721395382522,6.22721916807476,46.7550150001424
18-Sep-2016 22:45:00,18.7854595063981,6.43072562668891,47.9057408695141
18-Sep-2016 23:00:00,19.4240415604316,6.70586732235352,49.2152135709797
18-Sep-2016 23:15:00,19.9667349453413,6.97364122644025,50.1434131098855
18-Sep-2016 23:30:00,20.4498766817331,7.24423871241716,50.8018232759731
18-Sep-2016 23:45:00,20.6455915381866,7.39597611483791,50.8476709059087
19-Sep-2016 00:00:00,20.3898738341181,7.32834946500153,50.0911382909749
19-Sep-2016 00:15:00,19.7615121597797,7.08108213640813,48.6606767272221
19-Sep-2016 00:30:00,19.023985161221,6.78648117202695,47.0057418480591
19-Sep-2016 00:45:00,18.2941856679041,6.49839657385624,45.3509082974218
19-Sep-2016 01:00:00,17.5349752859425,6.20061423173994,43.6201693894081
19-Sep-2016 01:15:00,16.8609475328583,5.9385590953903,42.0719758391768
19-Sep-2016 01:30:00,16.4034744910143,5.76372962588693,41.005122340696
19-Sep-2016 01:45:00,15.9757723018748,5.5987088242972,40.0165485731437
19-Sep-2016 02:00:00,15.2999750745177,5.33022973199706,38.4979697232967
19-Sep-2016 02:15:00,14.4225796873856,4.97730168704844,36.5534393506742
19-Sep-2016 02:30:00,13.6263217383724,4.6529029653887,34.8158635235306
19-Sep-2016 02:45:00,12.998173693064,4.38983540329381,33.4901663447869
19-Sep-2016 03:00:00,12.4377161946742,4.14703155498694,32.3594353777429
19-Sep-2016 03:15:00,11.8807517603327,3.89900898785974,31.2831956294991
19-Sep-2016 03:30:00,11.2608720020321,3.62111446648493,30.1088866536224
19-Sep-2016 03:45:00,10.5750762091181,3.31449148564241,28.8234079822036
19-Sep-2016 04:00:00,10.0376256597398,3.0590429221076,27.9353816859619
19-Sep-2016 04:15:00,9.6842087404379,2.86488770766544,27.5504896133105
19-Sep-2016 04:30:00,8.88375676066322,2.51517893448565,26.0996493412981
19-Sep-2016 04:45:00,7.07142011116335,1.85223466746597,21.9759338723655
19-Sep-2016 05:00:00,4.79450534536037,1.10813651444754,16.2751792094056
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
