date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.73959166495831,1.00456256236161,23.4988316616779
18-Sep-2016 19:00:00,8.42475100671146,1.83605054298365,29.7831162933905
18-Sep-2016 19:15:00,10.8480213957242,2.76684069466849,34.3587776713647
18-Sep-2016 19:30:00,12.746803778591,3.65214310972627,37.124661424078
18-Sep-2016 19:45:00,14.0511963044414,4.39298853636219,38.3694949678742
18-Sep-2016 20:00:00,14.8256811399868,4.94903694009727,38.5379888686698
18-Sep-2016 20:15:00,15.1978082573084,5.325959206561,38.0684975644082
18-Sep-2016 20:30:00,15.3050112014003,5.5553233148428,37.3140306843472
18-Sep-2016 20:45:00,15.2655711905883,5.67748048789073,36.5223754858112
18-Sep-2016 21:00:00,15.1680659240407,5.73071120470149,35.8468374924018
18-Sep-2016 21:15:00,15.0714111007554,5.74597491857213,35.3673571457015
18-Sep-2016 21:30:00,15.0094232016159,5.74539283618965,35.1112540703686
18-Sep-2016 21:45:00,15.3217621903528,5.90141385718287,35.6682655975127
18-Sep-2016 22:00:00,15.4098790321753,5.93510548577282,35.8745721369475
18-Sep-2016 22:15:00,15.5839574461919,6.00055831546789,36.2873845604609
18-Sep-2016 22:30:00,15.8680143921802,6.11843340537756,36.9085538410811
18-Sep-2016 22:45:00,16.1648880731284,6.25671930132945,37.4867169670296
18-Sep-2016 23:00:00,16.5078534136094,6.44301864124932,38.0317828874934
18-Sep-2016 23:15:00,16.7585052294898,6.62692752752181,38.213562039713
18-Sep-2016 23:30:00,16.9515064791024,6.81758637216646,38.1401192478199
18-Sep-2016 23:45:00,16.9451592607378,6.91196362882476,37.7008396342518
19-Sep-2016 00:00:00,16.6523150697054,6.82635847984258,36.9030766446173
19-Sep-2016 00:15:00,16.1448381159273,6.60414359450121,35.8395969435006
19-Sep-2016 00:30:00,15.5726805781654,6.34674360728212,34.6706096614614
19-Sep-2016 00:45:00,14.9831881470498,6.08427667545163,33.4549246650308
19-Sep-2016 01:00:00,14.3871057528257,5.82081865918895,32.2177183512801
19-Sep-2016 01:15:00,13.9688451005733,5.6395837080859,31.3339358240595
19-Sep-2016 01:30:00,13.872593219269,5.60485809198365,31.0998247736577
19-Sep-2016 01:45:00,13.8990634697321,5.62445783112125,31.1200175450693
19-Sep-2016 02:00:00,13.7713190344243,5.57042261644983,30.8442823560443
19-Sep-2016 02:15:00,13.4989090866899,5.44574289880316,30.29795439773
19-Sep-2016 02:30:00,13.2707252118758,5.33538940165923,29.8667492800837
19-Sep-2016 02:45:00,13.1116916436801,5.24913176926795,29.6081516799271
19-Sep-2016 03:00:00,12.9453431568591,5.15077124864213,29.3750034392734
19-Sep-2016 03:15:00,12.7310369069522,5.02095838016845,29.0908547581315
19-Sep-2016 03:30:00,12.3298424856494,4.79784764067083,28.473683192506
19-Sep-2016 03:45:00,11.6553144626444,4.44676802006648,27.3356657108044
19-Sep-2016 04:00:00,10.9895617461541,4.09524185948583,26.2518621447013
19-Sep-2016 04:15:00,10.4707845356186,3.80242555090383,25.5187047543496
19-Sep-2016 04:30:00,9.42148981957347,3.29169637348317,23.6544760631888
19-Sep-2016 04:45:00,7.26924146030781,2.3712468087952,19.2280022358115
19-Sep-2016 05:00:00,4.76443092842832,1.3971662372491,13.6419526456405
19-Sep-2016 05:15:00,2.84822919031583,0.718854557818313,9.08882262814716
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
