date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.49756003170959,0.446400797466502,17.4755709275658
18-Sep-2016 18:45:00,5.85875317558002,1.00447137741956,24.3114527608239
18-Sep-2016 19:00:00,8.2592673677948,1.73418079390852,29.9506825802661
18-Sep-2016 19:15:00,10.3355645996897,2.51000252709022,33.8910382354718
18-Sep-2016 19:30:00,11.9004939027383,3.21668095302551,36.1573249870812
18-Sep-2016 19:45:00,12.9321850527144,3.78508419959883,37.0808579992126
18-Sep-2016 20:00:00,13.5124437047994,4.19503504356123,37.0916950055056
18-Sep-2016 20:15:00,13.7643722811583,4.46080353961139,36.5875472365502
18-Sep-2016 20:30:00,13.8101227234712,4.61363174672838,35.8768879338145
18-Sep-2016 20:45:00,13.7499921752457,4.68842848358771,35.1701026744525
18-Sep-2016 21:00:00,13.6563609461706,4.71610520300639,34.5933850772394
18-Sep-2016 21:15:00,13.5754675612616,4.72037993344107,34.2089264744387
18-Sep-2016 21:30:00,13.5321287495947,4.71730429888309,34.0333390472242
18-Sep-2016 21:45:00,14.0388603140426,4.93126958429556,35.102832434755
18-Sep-2016 22:00:00,14.1699956564506,4.97691336686047,35.433009634943
18-Sep-2016 22:15:00,14.3945326902894,5.0566192806045,35.9898821551813
18-Sep-2016 22:30:00,14.7613317572462,5.19810501033166,36.8381287975627
18-Sep-2016 22:45:00,15.1271728678084,5.35135541388946,37.6187519501456
18-Sep-2016 23:00:00,15.5284345519508,5.5410940916763,38.3602198163835
18-Sep-2016 23:15:00,15.9400202960918,5.76549242640816,38.9680085758635
18-Sep-2016 23:30:00,16.2806079944654,5.98592767268052,39.2993077892889
18-Sep-2016 23:45:00,16.402356890884,6.10943367981352,39.1962993892838
19-Sep-2016 00:00:00,16.1964737871107,6.05711218336679,38.5830926801608
19-Sep-2016 00:15:00,15.6921321027666,5.85144811835658,37.4664141486836
19-Sep-2016 00:30:00,15.0229638105893,5.57369258083658,36.0098931012418
19-Sep-2016 00:45:00,14.2483711252658,5.25444022976868,34.3139546906161
19-Sep-2016 01:00:00,13.4655925212485,4.9341927872747,32.5896221381006
19-Sep-2016 01:15:00,13.03112818416,4.76116974661431,31.6090182656877
19-Sep-2016 01:30:00,13.1526211610884,4.82031132938708,31.8280681258768
19-Sep-2016 01:45:00,13.4326676688325,4.9443953835616,32.3963796445599
19-Sep-2016 02:00:00,13.2978944255157,4.89053945753521,32.0929399793223
19-Sep-2016 02:15:00,12.7194018823214,4.64568673422846,30.8610422344132
19-Sep-2016 02:30:00,12.0707230325935,4.36724203047843,29.5022380134928
19-Sep-2016 02:45:00,11.500578137942,4.1166654078355,28.3417812551907
19-Sep-2016 03:00:00,10.9632145081574,3.87419939833243,27.2859707986027
19-Sep-2016 03:15:00,10.4418156315874,3.6326782703571,26.3018094663107
19-Sep-2016 03:30:00,9.81932687825993,3.34603869089672,25.1282811606805
19-Sep-2016 03:45:00,9.03824454727293,2.99547896022275,23.6223749954101
19-Sep-2016 04:00:00,8.4138417149344,2.70565152794121,22.4963228147344
19-Sep-2016 04:15:00,8.08739407794686,2.5255249383148,22.1033015143682
19-Sep-2016 04:30:00,7.35015355998638,2.19668938757907,20.7537292837986
19-Sep-2016 04:45:00,5.54578605493757,1.52269907728178,16.6600540376686
19-Sep-2016 05:00:00,3.39025526640678,0.80668102280898,11.2773788442073
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
