date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.31608598694322,1.13032925977766,32.4589368262501
18-Sep-2016 19:00:00,10.6920320712956,2.04613749587743,41.2710301156955
18-Sep-2016 19:15:00,13.7410610618409,3.05910840579989,47.8710113948966
18-Sep-2016 19:30:00,16.1385031694022,4.01019945450858,52.0699672198897
18-Sep-2016 19:45:00,17.7958884672375,4.79424824310664,54.1989012596492
18-Sep-2016 20:00:00,18.7904343563612,5.37198869114448,54.8139290489174
18-Sep-2016 20:15:00,19.2782883936997,5.75432653676754,54.4842985445547
18-Sep-2016 20:30:00,19.4292433606172,5.979180907606,53.6831505497705
18-Sep-2016 20:45:00,19.3905880215773,6.09243825894101,52.7540993394289
18-Sep-2016 21:00:00,19.2735488212199,6.13632379727404,51.9191860236708
18-Sep-2016 21:15:00,19.1528788630045,6.14414604036503,51.302637709198
18-Sep-2016 21:30:00,19.0722053034966,6.1391216031979,50.9561688536668
18-Sep-2016 21:45:00,19.44578663664,6.29394898265335,51.7395856044299
18-Sep-2016 22:00:00,19.5577460058642,6.33045229816077,52.0358332384939
18-Sep-2016 22:15:00,19.7530419103206,6.39145407259713,52.569121035485
18-Sep-2016 22:30:00,20.0669300097961,6.49765322159318,53.375818205725
18-Sep-2016 22:45:00,20.4245351375055,6.62843928993542,54.2345079075381
18-Sep-2016 23:00:00,20.8602449624266,6.80557582081784,55.1722769129249
18-Sep-2016 23:15:00,21.1503107446883,6.9513570563294,55.6287041733457
18-Sep-2016 23:30:00,21.3914752360603,7.09938794801532,55.85059220392
18-Sep-2016 23:45:00,21.4081378394641,7.16037695269058,55.5658962438481
19-Sep-2016 00:00:00,21.0853929681601,7.06481554625236,54.6554197268415
19-Sep-2016 00:15:00,20.4913718360638,6.84408501625383,53.2432829204901
19-Sep-2016 00:30:00,19.8134455285574,6.58938974763624,51.6490159394863
19-Sep-2016 00:45:00,19.1457488010905,6.34227070591904,50.0576547805134
19-Sep-2016 01:00:00,18.4718144298587,6.09538543625773,48.4371324340066
19-Sep-2016 01:15:00,17.8726265196772,5.87846450146269,46.9815069635974
19-Sep-2016 01:30:00,17.4480089298891,5.72800425772168,45.9305886726952
19-Sep-2016 01:45:00,17.0848069824819,5.59907460670053,45.0332331719001
19-Sep-2016 02:00:00,16.6254322894306,5.43010420889715,43.9344617713078
19-Sep-2016 02:15:00,16.1011044314539,5.23175402746032,42.7147908143656
19-Sep-2016 02:30:00,15.6630066575326,5.05990653963694,41.7346734569574
19-Sep-2016 02:45:00,15.3349150334449,4.92167279191412,41.0614184175605
19-Sep-2016 03:00:00,15.0611519592656,4.79434427788871,40.5770983484153
19-Sep-2016 03:15:00,14.8010228848086,4.66129790602482,40.1974601657038
19-Sep-2016 03:30:00,14.4409622733482,4.48014299624155,39.6612854674126
19-Sep-2016 03:45:00,13.8982157584362,4.2224748733562,38.7686706473181
19-Sep-2016 04:00:00,13.3490950134863,3.95416758870503,37.9406434104062
19-Sep-2016 04:15:00,12.8566305175849,3.69815839769472,37.3367506652731
19-Sep-2016 04:30:00,11.8089759831312,3.25306964493827,35.3907791873484
19-Sep-2016 04:45:00,9.64219747185538,2.46974910918407,30.4474725122126
19-Sep-2016 05:00:00,6.92743160105062,1.58969513753277,23.632729676715
19-Sep-2016 05:15:00,4.57127941478287,0.901983647920397,17.2878004179872
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
