date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.15648795212658,0.68886382867197,25.0545489394453
18-Sep-2016 18:45:00,7.84353003227359,1.33570854706501,32.6905323206565
18-Sep-2016 19:00:00,10.3546146705959,2.08807164727047,38.5904584413982
18-Sep-2016 19:15:00,12.3831451951056,2.81975279629876,42.4721817079319
18-Sep-2016 19:30:00,13.8197698844345,3.43872171287219,44.545629797592
18-Sep-2016 19:45:00,14.7048922983825,3.90415927927056,45.2573911919654
18-Sep-2016 20:00:00,15.1568570466562,4.21763696330353,45.0932785552681
18-Sep-2016 20:15:00,15.3137725803141,4.4053118640433,44.469794621367
18-Sep-2016 20:30:00,15.2994182317182,4.50201961339241,43.6959261165294
18-Sep-2016 20:45:00,15.2092313828467,4.54105017562615,42.9753457917512
18-Sep-2016 21:00:00,15.1085358783907,4.54924252729422,42.4252997378964
18-Sep-2016 21:15:00,15.0364287620945,4.54563498237263,42.098339687989
18-Sep-2016 21:30:00,15.011271694862,4.54198088437705,42.0008383351005
18-Sep-2016 21:45:00,15.742099683537,4.80351394380113,43.7707910160375
18-Sep-2016 22:00:00,15.948027974634,4.86615582905901,44.3446890863692
18-Sep-2016 22:15:00,16.2505105350742,4.96098636563896,45.1686324192148
18-Sep-2016 22:30:00,16.6904033679482,5.10815302386384,46.3045174630489
18-Sep-2016 22:45:00,17.166689405825,5.27719882573627,47.4697723830914
18-Sep-2016 23:00:00,17.7603238358036,5.50426773593874,48.8151287674034
18-Sep-2016 23:15:00,18.2563130091897,5.71720754332114,49.790386508926
18-Sep-2016 23:30:00,18.7113431902305,5.93350200787812,50.5562259708721
18-Sep-2016 23:45:00,18.9235750116652,6.05962664164887,50.7572148004933
19-Sep-2016 00:00:00,18.6844558219466,5.9964190349475,50.0320068479785
19-Sep-2016 00:15:00,18.0455800166527,5.7680608210794,48.4678031389042
19-Sep-2016 00:30:00,17.2383382398166,5.47664326973395,46.5110773858944
19-Sep-2016 00:45:00,16.4250403062096,5.18617995451802,44.5216780817614
19-Sep-2016 01:00:00,15.6495428852787,4.91167414624636,42.6107921682454
19-Sep-2016 01:15:00,15.0936721697709,4.71827398881055,41.2203199709631
19-Sep-2016 01:30:00,14.914330518876,4.66129065743835,40.7365491187697
19-Sep-2016 01:45:00,14.8298502362191,4.63605090351039,40.4982178128192
19-Sep-2016 02:00:00,14.3198744524718,4.4510903478738,39.2726778597903
19-Sep-2016 02:15:00,13.314288391374,4.08244929621277,36.8872428961873
19-Sep-2016 02:30:00,12.2485175032733,3.69060228995765,34.3768760766761
19-Sep-2016 02:45:00,11.3700744609097,3.36349686129756,32.3474524211326
19-Sep-2016 03:00:00,10.6020986630827,3.0724296420375,30.6220832741952
19-Sep-2016 03:15:00,9.87646692286907,2.79346333820978,29.0371275206471
19-Sep-2016 03:30:00,9.20453110607909,2.53075268546436,27.6237601460959
19-Sep-2016 03:45:00,8.63230957964855,2.29927403614131,26.5063782433035
19-Sep-2016 04:00:00,8.26511693014896,2.13062415163461,25.9801892702942
19-Sep-2016 04:15:00,7.98540946679355,1.98525112769566,25.7554305557145
19-Sep-2016 04:30:00,7.17015154563818,1.68255796317228,24.0833877930576
19-Sep-2016 04:45:00,5.41895876211552,1.14494682374025,19.5673186968326
19-Sep-2016 05:00:00,3.36951195092251,0.599097935409921,13.6540274693781
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
