date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.51667979676927,1.07921856185746,20.9835654445321
18-Sep-2016 19:00:00,8.27851869940642,2.03414783174725,26.9226672533298
18-Sep-2016 19:15:00,10.8264860711947,3.13940569582655,31.2559464075497
18-Sep-2016 19:30:00,12.8622366194394,4.22523253281912,33.8426064249596
18-Sep-2016 19:45:00,14.2885766136287,5.16542428104002,34.9451040561324
18-Sep-2016 20:00:00,15.1563313943853,5.89884012816295,34.9956840500347
18-Sep-2016 20:15:00,15.590673813312,6.41963478547011,34.4282415538284
18-Sep-2016 20:30:00,15.7332607593838,6.75617189672611,33.5939542246435
18-Sep-2016 20:45:00,15.7091626628954,6.95142695266139,32.7385183878353
18-Sep-2016 21:00:00,15.6138099417602,7.04955674590321,32.0121920656941
18-Sep-2016 21:15:00,15.5118758488273,7.08857173963262,31.4914354058546
18-Sep-2016 21:30:00,15.4415305749564,7.09738517085555,31.2005490363727
18-Sep-2016 21:45:00,15.6863368287822,7.25966407420847,31.5170930146309
18-Sep-2016 22:00:00,15.7578610811962,7.2939181751052,31.6566974467879
18-Sep-2016 22:15:00,15.9115832806393,7.36177677372418,31.9772504597822
18-Sep-2016 22:30:00,16.1658552862128,7.48806030561548,32.457512059481
18-Sep-2016 22:45:00,16.4399695542339,7.64833312592617,32.889884298155
18-Sep-2016 23:00:00,16.7694854136447,7.88218972845188,33.2669783193256
18-Sep-2016 23:15:00,16.9740832440163,8.11509437890602,33.2041440980033
18-Sep-2016 23:30:00,17.1316081776281,8.3811658545013,32.8787479651699
18-Sep-2016 23:45:00,17.0934400794015,8.53867357471836,32.2403549668946
19-Sep-2016 00:00:00,16.7703074850739,8.45794777664435,31.3782320532631
19-Sep-2016 00:15:00,16.2418510880303,8.19011434911104,30.3935346806844
19-Sep-2016 00:30:00,15.6769290172969,7.88505766180494,29.3992717095685
19-Sep-2016 00:45:00,15.1459759241721,7.60092965955114,28.4569444898837
19-Sep-2016 01:00:00,14.6299894177945,7.32702439210581,27.5344179945858
19-Sep-2016 01:15:00,14.2138382094826,7.10888898024119,26.7817676032227
19-Sep-2016 01:30:00,13.9964811918448,6.99958025389052,26.3741125584028
19-Sep-2016 01:45:00,13.8714454254227,6.93928471476947,26.1314676474377
19-Sep-2016 02:00:00,13.6869243161953,6.84321070299701,25.7957213116422
19-Sep-2016 02:15:00,13.4614188467371,6.72007400979599,25.4034808918592
19-Sep-2016 02:30:00,13.3095989143823,6.63125030596164,25.1582060425749
19-Sep-2016 02:45:00,13.2217576820787,6.5696687119448,25.0487338440616
19-Sep-2016 03:00:00,13.1377914361167,6.50073693636539,24.9765264495697
19-Sep-2016 03:15:00,13.0322499624046,6.40911141808142,24.9027008499575
19-Sep-2016 03:30:00,12.7816748439028,6.22734231879256,24.6146301924004
19-Sep-2016 03:45:00,12.283583804674,5.90233399606969,23.9286650358313
19-Sep-2016 04:00:00,11.7404645355329,5.54523902796849,23.1975861637134
19-Sep-2016 04:15:00,11.2452202920309,5.20610674182516,22.5875686736543
19-Sep-2016 04:30:00,10.1811068205295,4.5753317493276,20.9532458194057
19-Sep-2016 04:45:00,8.03453631129751,3.43291890429196,17.2248974905499
19-Sep-2016 05:00:00,5.49890877817156,2.17779774278849,12.5237560125288
19-Sep-2016 05:15:00,3.47711725882988,1.23298755711148,8.6312126391028
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
