date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,3.50432245130508,0.522306054975288,15.9049776199092
18-Sep-2016 18:45:00,5.70754348161726,1.12315167694374,21.6240513035937
18-Sep-2016 19:00:00,7.89058303751536,1.88621675426733,26.1622271589406
18-Sep-2016 19:15:00,9.73835666132183,2.68382695750809,29.1761243174395
18-Sep-2016 19:30:00,11.1028583917479,3.40410606612542,30.7622927589837
18-Sep-2016 19:45:00,11.9822188916991,3.98216764426345,31.2513365236923
18-Sep-2016 20:00:00,12.4612022151012,4.40048992184288,31.0308831286293
18-Sep-2016 20:15:00,12.6554971854243,4.6741798226328,30.4416833984668
18-Sep-2016 20:30:00,12.675756370978,4.83425771203081,29.7377621688239
18-Sep-2016 20:45:00,12.6107858833843,4.91513342370978,29.0853686933074
18-Sep-2016 21:00:00,12.5234515920199,4.94737323336868,28.5787128467549
18-Sep-2016 21:15:00,12.4530050948114,4.95460499791373,28.2590367389655
18-Sep-2016 21:30:00,12.4196290853419,4.95297003329189,28.1309058837773
18-Sep-2016 21:45:00,13.1084327179042,5.27675735319204,29.4721810764814
18-Sep-2016 22:00:00,13.2900959511364,5.34996598811435,29.8802641742402
18-Sep-2016 22:15:00,13.5728046398649,5.4663639136104,30.5044084184485
18-Sep-2016 22:30:00,14.0090779831202,5.66017198936762,31.4050469460797
18-Sep-2016 22:45:00,14.4728090123856,5.88512364462423,32.2800047542229
18-Sep-2016 23:00:00,15.0353723096224,6.18881365511872,33.2112668764912
18-Sep-2016 23:15:00,15.5824067682002,6.53225509579146,33.9209794732889
18-Sep-2016 23:30:00,16.0794057759787,6.89388653228562,34.3768469093345
18-Sep-2016 23:45:00,16.3283534572323,7.13265831693927,34.3868711312497
19-Sep-2016 00:00:00,16.1584792453073,7.10987662745332,33.8298221315128
19-Sep-2016 00:15:00,15.6124651937837,6.85688819593456,32.7358297249991
19-Sep-2016 00:30:00,14.9056480713367,6.51805549204608,31.3639438571733
19-Sep-2016 00:45:00,14.1551817502533,6.1607337322283,29.8986977298909
19-Sep-2016 01:00:00,13.407340463873,5.80673581703266,28.431317214484
19-Sep-2016 01:15:00,12.9146006037079,5.57722965755662,27.4501658492664
19-Sep-2016 01:30:00,12.853238661995,5.55554865326636,27.3006331694777
19-Sep-2016 01:45:00,12.8804484907167,5.57452727977875,27.3298547164751
19-Sep-2016 02:00:00,12.4660575695284,5.37615211403954,26.5260660446257
19-Sep-2016 02:15:00,11.5974319258328,4.95534906789314,24.8627901630132
19-Sep-2016 02:30:00,10.6929829474321,4.51556386265711,23.1409695456316
19-Sep-2016 02:45:00,9.93866717011832,4.14496419327452,21.7245377455898
19-Sep-2016 03:00:00,9.26281030054294,3.80849217836715,20.4785306462814
19-Sep-2016 03:15:00,8.62334787074431,3.48626711950196,19.3221666324232
19-Sep-2016 03:30:00,7.97443208803327,3.15800057038718,18.1627002269963
19-Sep-2016 03:45:00,7.32358990281241,2.82876303888033,17.0112500083127
19-Sep-2016 04:00:00,6.88484507614637,2.592394588006,16.3140873479387
19-Sep-2016 04:15:00,6.68640694941854,2.45606956179125,16.1520367309901
19-Sep-2016 04:30:00,6.10611666356623,2.15905337619304,15.1904735194879
19-Sep-2016 04:45:00,4.60776693737257,1.51338578785073,12.1253534345772
19-Sep-2016 05:00:00,2.79676285936574,0.807365775937422,8.10076205404889
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
