date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.54628150655055,1.08201122377571,27.8157922206323
18-Sep-2016 19:00:00,9.38773529777293,1.90955701669137,34.7831652187006
18-Sep-2016 19:15:00,11.8978030230401,2.80638561337454,39.8192049501642
18-Sep-2016 19:30:00,13.8296574787705,3.63575197690448,42.8658065526749
18-Sep-2016 19:45:00,15.1339877909253,4.31143095253997,44.2613807465782
18-Sep-2016 20:00:00,15.8924159753624,4.80449489806695,44.4942922095722
18-Sep-2016 20:15:00,16.2439087192284,5.12796883012088,44.0372467767848
18-Sep-2016 20:30:00,16.3323327008386,5.31656191151895,43.2688292612762
18-Sep-2016 20:45:00,16.2789734295868,5.41062646727371,42.4550550671215
18-Sep-2016 21:00:00,16.1733411421063,5.44662434817242,41.7614206108224
18-Sep-2016 21:15:00,16.0741160887447,5.45296316212305,41.2750403124618
18-Sep-2016 21:30:00,16.0142277781926,5.44919382915328,41.0262073710438
18-Sep-2016 21:45:00,16.5033852263935,5.65481270959076,42.0560481313873
18-Sep-2016 22:00:00,16.6427279307052,5.70332005759906,42.4068175002739
18-Sep-2016 22:15:00,16.879331016754,5.78513615733312,43.0055360207879
18-Sep-2016 22:30:00,17.2436606163134,5.92035434437459,43.8751948933604
18-Sep-2016 22:45:00,17.6410981624417,6.07974573766922,44.7571472917173
18-Sep-2016 23:00:00,18.1222587367975,6.2935506234971,45.7097810777881
18-Sep-2016 23:15:00,18.5049030453657,6.49727632559565,46.2846508550741
18-Sep-2016 23:30:00,18.8280892239835,6.70195976813149,46.599896890323
18-Sep-2016 23:45:00,18.9056380644661,6.80303821195401,46.4019955435773
19-Sep-2016 00:00:00,18.6146676108382,6.71824290122382,45.5833232593109
19-Sep-2016 00:15:00,18.0320804303545,6.48741067085603,44.2646983622866
19-Sep-2016 00:30:00,17.3666005152085,6.22015066356599,42.7781302205853
19-Sep-2016 00:45:00,16.7051479714041,5.95781066826075,41.2840162136444
19-Sep-2016 01:00:00,16.0348784299842,5.69409171216401,39.7595895105428
19-Sep-2016 01:15:00,15.4940857875461,5.48428213285435,38.5143140240553
19-Sep-2016 01:30:00,15.2112472903979,5.3790140608893,37.8390863485891
19-Sep-2016 01:45:00,15.0003173041774,5.30097058125048,37.3330592127873
19-Sep-2016 02:00:00,14.598071201724,5.14178642114627,36.4243223932397
19-Sep-2016 02:15:00,14.0310286626426,4.91155375990662,35.1761197100219
19-Sep-2016 02:30:00,13.5230112717798,4.70002374798768,34.0884810572839
19-Sep-2016 02:45:00,13.130080888295,4.52819611287543,33.2948156517363
19-Sep-2016 03:00:00,12.7752442931265,4.36384138772561,32.6324831268606
19-Sep-2016 03:15:00,12.4123940432189,4.18785412314214,32.0049499039055
19-Sep-2016 03:30:00,11.9388470987135,3.96039605459848,31.1819846206331
19-Sep-2016 03:45:00,11.3029703434394,3.66421861538576,30.0379347717115
19-Sep-2016 04:00:00,10.7384186347327,3.39049070681548,29.108481744265
19-Sep-2016 04:15:00,10.3264807197914,3.16820813774071,28.5968739098435
19-Sep-2016 04:30:00,9.4171767489896,2.76797203029118,26.9183358662178
19-Sep-2016 04:45:00,7.435377953074,2.02543178881558,22.4647199554216
19-Sep-2016 05:00:00,5.01535933239391,1.21235516542072,16.4993698271452
19-Sep-2016 05:15:00,3.05833093754363,0.622991650333526,11.3206098556125
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
