date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,5.55558731490115,1.02806851772132,21.9277725481061
18-Sep-2016 19:00:00,8.22670878238114,1.90264682634885,27.9133230071047
18-Sep-2016 19:15:00,10.6577201645173,2.89535964474947,32.2635228721082
18-Sep-2016 19:30:00,12.5764743715638,3.85252584813031,34.8679329789651
18-Sep-2016 19:45:00,13.9041202857839,4.66523715685699,36.002405338187
18-Sep-2016 20:00:00,14.6993672736851,5.28542379342499,36.099303099353
18-Sep-2016 20:15:00,15.0871856178881,5.71439752344269,35.5862819684539
18-Sep-2016 20:30:00,15.2046134759116,5.98246203812371,34.807346572546
18-Sep-2016 20:45:00,15.170668073308,6.13090527171504,34.0028571048817
18-Sep-2016 21:00:00,15.0750639150699,6.20017279652968,33.3202434181514
18-Sep-2016 21:15:00,14.9778628750601,6.22381977925025,32.8351585290634
18-Sep-2016 21:30:00,14.9138803352698,6.22644832124406,32.5722380762004
18-Sep-2016 21:45:00,15.1879091369405,6.38139801947148,33.0019669058881
18-Sep-2016 22:00:00,15.2657806570447,6.41405747701603,33.1714202532834
18-Sep-2016 22:15:00,15.4268478194483,6.47930876615136,33.5314437991785
18-Sep-2016 22:30:00,15.6931584497607,6.59981517359616,34.0744582079719
18-Sep-2016 22:45:00,15.9723816953335,6.74502510648859,34.5662076424736
18-Sep-2016 23:00:00,16.2975626767062,6.94680575325086,35.0069859628759
18-Sep-2016 23:15:00,16.5193918324369,7.14779477485212,35.0574465369219
18-Sep-2016 23:30:00,16.687843075444,7.36499169846745,34.8527997135336
18-Sep-2016 23:45:00,16.6636491010918,7.48131323719323,34.3216537546156
19-Sep-2016 00:00:00,16.3625386964339,7.39696644245823,33.5126549613391
19-Sep-2016 00:15:00,15.8590215681399,7.15985827983287,32.5164554444783
19-Sep-2016 00:30:00,15.3039130020767,6.88755694962961,31.4587636383485
19-Sep-2016 00:45:00,14.7474611949433,6.61723985528013,30.3890613207854
19-Sep-2016 01:00:00,14.1910336323594,6.34886873631378,29.312519553593
19-Sep-2016 01:15:00,13.7896667424505,6.15870145485839,28.5233274337207
19-Sep-2016 01:30:00,13.6746488750201,6.1107220374344,28.2726627729204
19-Sep-2016 01:45:00,13.6773804716599,6.11973830364197,28.2490167051414
19-Sep-2016 02:00:00,13.5632735551628,6.06741495550992,28.0181028430305
19-Sep-2016 02:15:00,13.3448061321863,5.9585398654971,27.6087225288317
19-Sep-2016 02:30:00,13.1820446773702,5.87145817662663,27.3263563138891
19-Sep-2016 02:45:00,13.0823313995579,5.80816791677385,27.1911996558017
19-Sep-2016 03:00:00,12.9711841777901,5.73012738617663,27.0696496576926
19-Sep-2016 03:15:00,12.8115274401664,5.61784495561792,26.8972963869242
19-Sep-2016 03:30:00,12.4643212645997,5.40318024972444,26.4123577901037
19-Sep-2016 03:45:00,11.8345900665587,5.04321224390722,25.4256724946863
19-Sep-2016 04:00:00,11.1880477915205,4.66984787998421,24.4394972266189
19-Sep-2016 04:15:00,10.6576091474173,4.34642339788428,23.715461731971
19-Sep-2016 04:30:00,9.58118919751937,3.77433640312827,21.9132953211425
19-Sep-2016 04:45:00,7.40760183951262,2.74608276382119,17.7671141687812
19-Sep-2016 05:00:00,4.88865278422955,1.65101943056711,12.5958178473284
19-Sep-2016 05:15:00,2.95735875396499,0.874898176164738,8.41321134313824
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
