date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,5.10443850118165,0.682886957842895,24.7798193467882
18-Sep-2016 18:45:00,8.12747793838428,1.41300863378079,33.420898582321
18-Sep-2016 19:00:00,11.080654485265,2.30974967647456,40.3807523349285
18-Sep-2016 19:15:00,13.5602648252915,3.22049066572573,45.1663318060301
18-Sep-2016 19:30:00,15.3844170328909,4.02043535052306,47.8889671359661
18-Sep-2016 19:45:00,16.5594634494,4.64378807579901,48.9895023530668
18-Sep-2016 20:00:00,17.2014658458936,5.07971066141221,49.0001644662865
18-Sep-2016 20:15:00,17.4646145070429,5.35274824674132,48.4010347500298
18-Sep-2016 20:30:00,17.4954453243663,5.50276643908201,47.5608534441321
18-Sep-2016 20:45:00,17.4115227622102,5.57085243808877,46.7304296238127
18-Sep-2016 21:00:00,17.2962973217097,5.59180010644218,46.0602227884786
18-Sep-2016 21:15:00,17.2021502225133,5.59140481775365,45.6241733496652
18-Sep-2016 21:30:00,17.1562989283923,5.58650430573784,45.4411890096412
18-Sep-2016 21:45:00,17.9768191046092,5.90463756158889,47.304309821648
18-Sep-2016 22:00:00,18.2125711359773,5.98402839502634,47.9128428642198
18-Sep-2016 22:15:00,18.5490945927107,6.09785436933556,48.7784825275046
18-Sep-2016 22:30:00,19.0461337378294,6.27631219546685,49.9947528110545
18-Sep-2016 22:45:00,19.6145028135903,6.49310367936852,51.3098046755566
18-Sep-2016 23:00:00,20.330755825053,6.78731529760511,52.844375848265
18-Sep-2016 23:15:00,20.930735427525,7.0651173692829,53.9504382819557
18-Sep-2016 23:30:00,21.48235255251,7.3490694365061,54.8108874532544
18-Sep-2016 23:45:00,21.7385639498436,7.51580085133826,55.0186647193395
19-Sep-2016 00:00:00,21.5049104940796,7.45773875955398,54.3005139440821
19-Sep-2016 00:15:00,20.8552964891398,7.21034710854743,52.7836094475282
19-Sep-2016 00:30:00,20.0667252320448,6.9056758175443,50.9676150623884
19-Sep-2016 00:45:00,19.275914486388,6.60354181378744,49.1285432658608
19-Sep-2016 01:00:00,18.4503965108024,6.29000119872617,47.1995303958379
19-Sep-2016 01:15:00,17.7061653337393,6.00950373533307,45.4491970099371
19-Sep-2016 01:30:00,17.1821222684731,5.8147158166264,44.2016562317449
19-Sep-2016 01:45:00,16.6772451653653,5.6249339546555,43.0124762745432
19-Sep-2016 02:00:00,15.8694926092936,5.3134579708656,41.1571992729303
19-Sep-2016 02:15:00,14.7953833576671,4.8956372570701,38.7163573956569
19-Sep-2016 02:30:00,13.7963421820227,4.50398786701187,36.4710746587493
19-Sep-2016 02:45:00,13.0089148531077,4.18889619885643,34.7473611152867
19-Sep-2016 03:00:00,12.3228737564783,3.90680048368487,33.3007652941257
19-Sep-2016 03:15:00,11.6493112798505,3.62409651808426,31.9281779675857
19-Sep-2016 03:30:00,10.9485890659569,3.32718890298716,30.5349735778621
19-Sep-2016 03:45:00,10.2550044065026,3.03001827827362,29.2007685318651
19-Sep-2016 04:00:00,9.75259309921888,2.79666426209514,28.3862547377376
19-Sep-2016 04:15:00,9.42467798082731,2.61807031593993,28.0743753132783
19-Sep-2016 04:30:00,8.64395337175357,2.29054627092574,26.6405038585862
19-Sep-2016 04:45:00,6.87210152091245,1.67550772216315,22.4714948633075
19-Sep-2016 05:00:00,4.63475611374952,0.98737966299789,16.641612577087
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
