date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,7.55246403556714,0.942225868866903,38.2619153406961
18-Sep-2016 19:00:00,11.6989448371767,1.86331979259524,50.9072599954203
18-Sep-2016 19:15:00,15.6682966745529,2.95299259783352,61.0969289475754
18-Sep-2016 19:30:00,18.9545960624819,4.02678964225219,68.1884430825464
18-Sep-2016 19:45:00,21.3474825398354,4.94501250827886,72.3524051241513
18-Sep-2016 20:00:00,22.8760000242953,5.64189550715947,74.2003400781934
18-Sep-2016 20:15:00,23.7037600964293,6.11523769064801,74.4679316025147
18-Sep-2016 20:30:00,24.0376574204991,6.40096881308389,73.8235090402859
18-Sep-2016 20:45:00,24.0709203049351,6.54944034693502,72.7870330071225
18-Sep-2016 21:00:00,23.957285887727,6.6097732942419,71.7185879653282
18-Sep-2016 21:15:00,23.8053461299712,6.62212411056856,70.8397101574544
18-Sep-2016 21:30:00,23.6829529421131,6.615378423003,70.2641399123525
18-Sep-2016 21:45:00,23.8475485118521,6.68672839361646,70.5572056337965
18-Sep-2016 22:00:00,23.8993586271822,6.70178203173068,70.7064561018955
18-Sep-2016 22:15:00,24.0355711642303,6.73521243111304,71.1460302268921
18-Sep-2016 22:30:00,24.2795386735095,6.80059817265905,71.8910671732769
18-Sep-2016 22:45:00,24.5601342738293,6.87979689722931,72.7172529785337
18-Sep-2016 23:00:00,24.8875277415962,6.98183343484909,73.607317895867
18-Sep-2016 23:15:00,25.083395911431,7.05184406042131,74.0712982290094
18-Sep-2016 23:30:00,25.2213256352415,7.11382277292626,74.3016894973513
18-Sep-2016 23:45:00,25.1861300183608,7.120120201483,74.0748016471022
19-Sep-2016 00:00:00,24.8982022978597,7.03368354214968,73.2662016709261
19-Sep-2016 00:15:00,24.3999720283377,6.87140083270963,71.9638913680719
19-Sep-2016 00:30:00,23.7973521191581,6.67698641017737,70.3754569723803
19-Sep-2016 00:45:00,23.1331880340398,6.46669203396273,68.5954212860244
19-Sep-2016 01:00:00,22.4028021455063,6.23794803953691,66.619623236484
19-Sep-2016 01:15:00,21.7079239353573,6.02308882369993,64.7194297188796
19-Sep-2016 01:30:00,21.1583004530363,5.85654425412751,63.1904859711805
19-Sep-2016 01:45:00,20.6790774667146,5.71169394086373,61.8548796161765
19-Sep-2016 02:00:00,20.1695071727519,5.55356023725608,60.4674398429404
19-Sep-2016 02:15:00,19.6743371123874,5.39502379159912,59.1584747136893
19-Sep-2016 02:30:00,19.2938066075729,5.26684524377687,58.2039593964432
19-Sep-2016 02:45:00,19.0069825050386,5.15995494461033,57.5680018375447
19-Sep-2016 03:00:00,18.7474532256239,5.05067410886092,57.0963834351184
19-Sep-2016 03:15:00,18.4712414686343,4.92308554228981,56.6917665673663
19-Sep-2016 03:30:00,18.0581207683978,4.73813875159406,56.0504683389531
19-Sep-2016 03:45:00,17.4186971134969,4.46946599401258,54.9347710537541
19-Sep-2016 04:00:00,16.7149802884441,4.17063367888281,53.7726038623433
19-Sep-2016 04:15:00,16.018071947389,3.86548899244806,52.7583171463738
19-Sep-2016 04:30:00,14.8026330895249,3.40810853112901,50.3831556213919
19-Sep-2016 04:45:00,12.5450636467243,2.68309534215903,44.9237803960458
19-Sep-2016 05:00:00,9.66100043019464,1.85689316471211,37.1832281169545
19-Sep-2016 05:15:00,6.94267929120555,1.15848243756855,29.3198066100916
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
