date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.72452950364649,0.982043016016566,30.9141432406139
18-Sep-2016 19:00:00,10.1906204337434,1.8772522814656,40.3429132299
18-Sep-2016 19:15:00,13.431282723652,2.911386216471,47.6583337781688
18-Sep-2016 19:30:00,16.0563856141958,3.91483303799155,52.5030025234035
18-Sep-2016 19:45:00,17.9249209297943,4.7645597932886,55.1221228367504
18-Sep-2016 20:00:00,19.0858268828648,5.40588059260526,56.0551374725774
18-Sep-2016 20:15:00,19.6879363067053,5.84060277970893,55.894751748916
18-Sep-2016 20:30:00,19.9064927843884,6.10350462908553,55.1526756767828
18-Sep-2016 20:45:00,19.899628010806,6.24126334275295,54.2109696698421
18-Sep-2016 21:00:00,19.790096731601,6.29879517889047,53.3232684121724
18-Sep-2016 21:15:00,19.662595733459,6.31259108383252,52.637073937277
18-Sep-2016 21:30:00,19.5684206155039,6.30878236574899,52.2200578359974
18-Sep-2016 21:45:00,19.8139366240649,6.42001416185694,52.676447702996
18-Sep-2016 22:00:00,19.8836979453989,6.44335411989155,52.8573672093885
18-Sep-2016 22:15:00,20.0461461610821,6.49346599787594,53.3048275215178
18-Sep-2016 22:30:00,20.3204344464227,6.58518615650967,54.0164627909561
18-Sep-2016 22:45:00,20.6210116919483,6.69402238642265,54.7450180009348
18-Sep-2016 23:00:00,20.9777290180497,6.84005243727593,55.5065501604688
18-Sep-2016 23:15:00,21.2040382946609,6.95969929298098,55.8263576021343
18-Sep-2016 23:30:00,21.3748833204742,7.07852162893621,55.8988596565041
18-Sep-2016 23:45:00,21.3472505849076,7.12049212030761,55.5229354465165
19-Sep-2016 00:00:00,21.0303196557643,7.02623080431208,54.6310430269942
19-Sep-2016 00:15:00,20.4953577468286,6.82800293664665,53.3565017422284
19-Sep-2016 00:30:00,19.8999644744454,6.60490127858965,51.9533704603453
19-Sep-2016 00:45:00,19.3051469231389,6.38568119685813,50.5305421731888
19-Sep-2016 01:00:00,18.6838416495795,6.1590329397172,49.0310825143043
19-Sep-2016 01:15:00,18.1166921361399,5.95461705004104,47.6479718467894
19-Sep-2016 01:30:00,17.7115328725461,5.81205879402405,46.6391748430505
19-Sep-2016 01:45:00,17.3891164065167,5.69941410866372,45.8316474739383
19-Sep-2016 02:00:00,17.0317917821582,5.570222127097,44.9632506772072
19-Sep-2016 02:15:00,16.6749841548541,5.43639044026197,44.125862128387
19-Sep-2016 02:30:00,16.4223347825355,5.33550342132427,43.5708496328658
19-Sep-2016 02:45:00,16.2429256985543,5.25386539913427,43.2388926140101
19-Sep-2016 03:00:00,16.0588329909593,5.16022767461306,42.9609110901015
19-Sep-2016 03:15:00,15.8391313022005,5.0415628680926,42.6758350257143
19-Sep-2016 03:30:00,15.4732957893949,4.85637235716104,42.1308128180755
19-Sep-2016 03:45:00,14.8740075874211,4.57467185685825,41.1148573339013
19-Sep-2016 04:00:00,14.2281650546346,4.26765083001909,40.0673682458333
19-Sep-2016 04:15:00,13.6069017149854,3.96240247228491,39.161148672951
19-Sep-2016 04:30:00,12.4183129381632,3.4633158523045,36.8859756412062
19-Sep-2016 04:45:00,10.1448911881276,2.63497422812809,31.7179961727973
19-Sep-2016 05:00:00,7.37142880354018,1.72329795225338,24.8244766337563
19-Sep-2016 05:15:00,4.97711124044554,1.01032119068781,18.4665802355017
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
