date,est,q10,q90
18-Sep-2016 12:00:00,NaN,NaN,NaN
18-Sep-2016 12:15:00,NaN,NaN,NaN
18-Sep-2016 12:30:00,NaN,NaN,NaN
18-Sep-2016 12:45:00,NaN,NaN,NaN
18-Sep-2016 13:00:00,NaN,NaN,NaN
18-Sep-2016 13:15:00,NaN,NaN,NaN
18-Sep-2016 13:30:00,NaN,NaN,NaN
18-Sep-2016 13:45:00,NaN,NaN,NaN
18-Sep-2016 14:00:00,NaN,NaN,NaN
18-Sep-2016 14:15:00,NaN,NaN,NaN
18-Sep-2016 14:30:00,NaN,NaN,NaN
18-Sep-2016 14:45:00,NaN,NaN,NaN
18-Sep-2016 15:00:00,NaN,NaN,NaN
18-Sep-2016 15:15:00,NaN,NaN,NaN
18-Sep-2016 15:30:00,NaN,NaN,NaN
18-Sep-2016 15:45:00,NaN,NaN,NaN
18-Sep-2016 16:00:00,NaN,NaN,NaN
18-Sep-2016 16:15:00,NaN,NaN,NaN
18-Sep-2016 16:30:00,NaN,NaN,NaN
18-Sep-2016 16:45:00,NaN,NaN,NaN
18-Sep-2016 17:00:00,NaN,NaN,NaN
18-Sep-2016 17:15:00,NaN,NaN,NaN
18-Sep-2016 17:30:00,NaN,NaN,NaN
18-Sep-2016 17:45:00,NaN,NaN,NaN
18-Sep-2016 18:00:00,NaN,NaN,NaN
18-Sep-2016 18:15:00,NaN,NaN,NaN
18-Sep-2016 18:30:00,NaN,NaN,NaN
18-Sep-2016 18:45:00,6.31505156138416,1.05334733452858,26.6759087064336
18-Sep-2016 19:00:00,9.0239986130229,1.85100013039267,33.246733075589
18-Sep-2016 19:15:00,11.4058636789038,2.71213371840394,37.9581058666618
18-Sep-2016 19:30:00,13.23035449812,3.50606342447227,40.7742491516217
18-Sep-2016 19:45:00,14.4554362552604,4.15120402339503,42.0304371715708
18-Sep-2016 20:00:00,15.1623389933396,4.62087990939326,42.1975193667127
18-Sep-2016 20:15:00,15.4851880945239,4.92829022545676,41.7260852274951
18-Sep-2016 20:30:00,15.5614401339779,5.1070476441186,40.9741141199864
18-Sep-2016 20:45:00,15.5062477040068,5.19590207032278,40.1912600471034
18-Sep-2016 21:00:00,15.4041390153582,5.2297196550383,39.5314366668943
18-Sep-2016 21:15:00,15.3101886146799,5.23557831280185,39.0744029115767
18-Sep-2016 21:30:00,15.2549871458385,5.23204821538318,38.8464229726142
18-Sep-2016 21:45:00,15.7656402329809,5.44690973383884,39.9231210618127
18-Sep-2016 22:00:00,15.9081920307053,5.4969682891966,40.2795792281315
18-Sep-2016 22:15:00,16.148295184296,5.58113957192758,40.8807746674611
18-Sep-2016 22:30:00,16.5191948452385,5.72077716277832,41.7557678518575
18-Sep-2016 22:45:00,16.9194476969674,5.88364913831598,42.6325618204365
18-Sep-2016 23:00:00,17.3969461902,6.09916868486523,43.5631455572794
18-Sep-2016 23:15:00,17.7983834229466,6.31406261638996,44.1659689572564
18-Sep-2016 23:30:00,18.1376349387615,6.52899762549366,44.5048098544187
18-Sep-2016 23:45:00,18.2352950698552,6.64029863910655,44.3475164039061
19-Sep-2016 00:00:00,17.9713243246439,6.56561671666142,43.5950423342905
19-Sep-2016 00:15:00,17.4162033450843,6.34338285708243,42.3485297831147
19-Sep-2016 00:30:00,16.7630649603866,6.0782100341374,40.9017984421289
19-Sep-2016 00:45:00,16.0841210281733,5.80552362293309,39.3835023266672
19-Sep-2016 01:00:00,15.3858929507405,5.52707654375437,37.8127138073365
19-Sep-2016 01:15:00,14.8632451776742,5.32208191795411,36.6194390426881
19-Sep-2016 01:30:00,14.6677905199692,5.25110863717568,36.1431187739798
19-Sep-2016 01:45:00,14.5613263789257,5.21467508645933,35.8718668432532
19-Sep-2016 02:00:00,14.2108031587661,5.07446935569184,35.0863219214547
19-Sep-2016 02:15:00,13.6359969634869,4.83804663254001,33.833891085068
19-Sep-2016 02:30:00,13.098951953412,4.61216717754663,32.692469136201
19-Sep-2016 02:45:00,12.6746671051513,4.42594218014717,31.8351763015537
19-Sep-2016 03:00:00,12.2820215862613,4.24525762897362,31.0908980505194
19-Sep-2016 03:15:00,11.8717499504312,4.04979041490217,30.3556097192409
19-Sep-2016 03:30:00,11.3368896775662,3.79804228232089,29.3890699482236
19-Sep-2016 03:45:00,10.6340510345589,3.47643782712525,28.082072218439
19-Sep-2016 04:00:00,10.0303739818308,3.18980868801389,27.0431459837041
19-Sep-2016 04:15:00,9.62730117267612,2.97397729144914,26.5253838173261
19-Sep-2016 04:30:00,8.75662447594934,2.59037205027079,24.912378398733
19-Sep-2016 04:45:00,6.82461890640521,1.8666866474162,20.5584820569932
19-Sep-2016 05:00:00,4.48772991531653,1.08294778880009,14.7814423536866
19-Sep-2016 05:15:00,NaN,NaN,NaN
19-Sep-2016 05:30:00,NaN,NaN,NaN
19-Sep-2016 05:45:00,NaN,NaN,NaN
19-Sep-2016 06:00:00,NaN,NaN,NaN
19-Sep-2016 06:15:00,NaN,NaN,NaN
19-Sep-2016 06:30:00,NaN,NaN,NaN
19-Sep-2016 06:45:00,NaN,NaN,NaN
19-Sep-2016 07:00:00,NaN,NaN,NaN
19-Sep-2016 07:15:00,NaN,NaN,NaN
19-Sep-2016 07:30:00,NaN,NaN,NaN
19-Sep-2016 07:45:00,NaN,NaN,NaN
19-Sep-2016 08:00:00,NaN,NaN,NaN
19-Sep-2016 08:15:00,NaN,NaN,NaN
19-Sep-2016 08:30:00,NaN,NaN,NaN
19-Sep-2016 08:45:00,NaN,NaN,NaN
19-Sep-2016 09:00:00,NaN,NaN,NaN
19-Sep-2016 09:15:00,NaN,NaN,NaN
19-Sep-2016 09:30:00,NaN,NaN,NaN
19-Sep-2016 09:45:00,NaN,NaN,NaN
19-Sep-2016 10:00:00,NaN,NaN,NaN
19-Sep-2016 10:15:00,NaN,NaN,NaN
19-Sep-2016 10:30:00,NaN,NaN,NaN
19-Sep-2016 10:45:00,NaN,NaN,NaN
19-Sep-2016 11:00:00,NaN,NaN,NaN
19-Sep-2016 11:15:00,NaN,NaN,NaN
19-Sep-2016 11:30:00,NaN,NaN,NaN
19-Sep-2016 11:45:00,NaN,NaN,NaN
19-Sep-2016 12:00:00,NaN,NaN,NaN
19-Sep-2016 12:15:00,NaN,NaN,NaN
19-Sep-2016 12:30:00,NaN,NaN,NaN
19-Sep-2016 12:45:00,NaN,NaN,NaN
19-Sep-2016 13:00:00,NaN,NaN,NaN
19-Sep-2016 13:15:00,NaN,NaN,NaN
19-Sep-2016 13:30:00,NaN,NaN,NaN
19-Sep-2016 13:45:00,NaN,NaN,NaN
19-Sep-2016 14:00:00,NaN,NaN,NaN
19-Sep-2016 14:15:00,NaN,NaN,NaN
19-Sep-2016 14:30:00,NaN,NaN,NaN
19-Sep-2016 14:45:00,NaN,NaN,NaN
